sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA20291,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20296,15946,0.8061582842092061,0.0,2.124928814884701,0.0,89275.0,941208.0,19.384171579079393,0.0
NA20299,15946,0.9016054182867177,0.7349545868265981,3.187393222327052,2.124928814884701,112640.5,86652.0,0.0,0.0
NA20314,15946,0.6911451147623229,0.0,8.499715259538805,0.0,106695.0,941208.0,0.0,0.0
NA20317,15946,0.8802207450144237,0.7544017620514765,2.124928814884701,1.0624644074423506,144786.0,470602.5,55.3806597265772,61.426062962498435
NA20318,15946,0.8884986830553117,0.770956684572047,2.124928814884701,1.0624644074423506,144786.0,470598.5,55.3806597265772,62.25385676658723
NA20320,15946,0.7352941176470589,0.32016788649081357,5.312322037211753,2.124928814884701,65983.5,86861.0,64.4174087545466,88.36698858647937
NA20321,15946,0.7943684936661232,0.4341207470771417,4.249857629769402,2.124928814884701,85495.0,86861.0,67.80383795309169,88.36698858647937
NA20334,15946,0.9747899159663865,0.9495914157509537,2.124928814884701,2.124928814884701,339072.0,338145.0,50.2759312680296,47.917973159413016
NA20342,15946,0.4798068481123793,0.14406923810464134,4.249857629769402,2.124928814884701,116130.0,335697.0,0.0,0.0
NA20346,15946,0.5432710397591872,0.20504070922246115,5.312322037211753,1.0624644074423506,64182.5,470599.0,11.20030101592876,35.726828044650695
NA20348,15946,0.8687445127304653,0.6113310574417788,2.124928814884701,1.0624644074423506,74971.0,470589.0,85.16242317822652,73.07788787156653
NA20355,15946,0.5874827542957481,0.16413023978951138,2.124928814884701,3.187393222327052,80963.0,246350.0,21.566537062586228,9.12454534052427
NA20356,15946,0.5120406371503825,0.08285629858685632,4.249857629769402,2.124928814884701,91101.0,412054.0,9.764204189138342,0.0
NA20359,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA20362,15946,0.9678916342656465,0.9313543625776531,3.187393222327052,1.0624644074423506,177420.0,470599.0,0.0,0.0
NA20412,15946,0.9763577072620093,0.9354400850351537,2.124928814884701,2.124928814884701,105534.0,106134.0,0.0,0.0
