sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA20276,717,0.9483960948396095,0.0,1.1601506803703665,0.0,430911.0,861957.0,94.83960948396094,100.0
NA20278,717,0.708507670850767,0.2744355623556525,2.320301360740733,1.1601506803703665,328901.0,429124.0,32.775453277545324,21.478382147838214
NA20282,717,0.5606694560669456,0.0,4.640602721481466,0.0,61286.0,861957.0,56.06694560669456,100.0
NA20287,717,0.45885634588563456,0.0,1.1601506803703665,0.0,355315.5,861957.0,45.885634588563455,100.0
NA20291,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20294,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA20296,717,0.596931659693166,0.0,2.320301360740733,0.0,54462.0,861957.0,40.306834030683405,0.0
NA20298,717,0.7852161785216178,0.0,2.320301360740733,0.0,51801.0,861957.0,78.52161785216178,100.0
NA20299,717,0.8214783821478382,0.6429421788557155,3.4804520411110995,1.1601506803703665,93339.5,428951.0,0.0,0.0
NA20317,717,0.8172942817294282,0.6309888149856407,2.320301360740733,1.1601506803703665,132217.0,428601.0,45.885634588563455,44.07252440725244
NA20320,717,0.496513249651325,0.0,5.800753401851833,0.0,26811.0,861957.0,49.651324965132495,100.0
NA20321,717,0.4811715481171548,0.0,4.640602721481466,0.0,58827.0,861957.0,48.11715481171548,100.0
NA20334,717,0.2217573221757322,-0.1459152605967216,2.320301360740733,1.1601506803703665,334642.0,429953.5,61.785216178521615,0.0
NA20339,717,1.0,1.0,0.0,0.0,861957.0,861957.0,100.0,100.0
NA20340,717,0.7824267782426778,0.4355128489815693,2.320301360740733,1.1601506803703665,298732.0,430522.0,12.831241283124129,34.58856345885635
NA20346,717,0.2105997210599721,-0.06997431989917798,5.800753401851833,2.320301360740733,25905.0,254050.0,18.549511854951184,66.24825662482566
NA20348,717,0.7642956764295676,0.0,1.1601506803703665,0.0,430832.0,861957.0,76.42956764295677,100.0
NA20351,717,0.8507670850767085,0.0,0.0,1.1601506803703665,861957.0,429533.0,100.0,85.07670850767084
NA20355,717,0.5160390516039052,-0.09622883428284397,2.320301360740733,1.1601506803703665,63090.0,427663.0,43.51464435146443,4.881450488145049
NA20356,717,0.6569037656903766,0.09596834541223716,4.640602721481466,3.4804520411110995,85127.0,173633.5,15.899581589958158,17.573221757322177
NA20359,717,0.9511854951185496,0.0,2.320301360740733,0.0,207019.0,861957.0,95.11854951185495,100.0
NA20362,717,0.9665271966527197,0.9329697725148022,3.4804520411110995,1.1601506803703665,137336.0,355315.5,0.0,0.0
NA20412,717,0.8591352859135286,0.0,2.320301360740733,0.0,101600.0,861957.0,0.0,0.0
