sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20339|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20339|h2,855,0.960233918128655,0.0,2.1421074052652997,0.0,54911.0,933660.0,96.0233918128655,100.0
NA20340|h1,855,0.9450292397660819,0.858602598883177,2.1421074052652997,1.0710537026326499,397680.0,466373.5,23.50877192982456,29.005847953216374
NA20340|h2,855,0.8549707602339182,0.0,4.2842148105305995,0.0,124112.0,933660.0,85.49707602339181,100.0
NA20342|h1,855,0.3871345029239766,0.0,3.21316110789795,0.0,260786.5,933660.0,38.71345029239766,100.0
NA20342|h2,855,0.8970760233918129,0.5060009979777819,4.2842148105305995,1.0710537026326499,96930.0,463390.0,11.812865497076023,11.812865497076023
NA20346|h1,855,0.7426900584795322,0.48459540328149153,3.21316110789795,2.1421074052652997,186530.5,325753.0,50.175438596491226,71.69590643274854
NA20346|h2,855,0.3333333333333333,0.0,3.21316110789795,0.0,108555.5,933660.0,33.333333333333336,100.0
NA20348|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20348|h2,855,0.8105263157894737,0.0,2.1421074052652997,0.0,68452.0,933660.0,81.05263157894737,100.0
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20356|h1,855,0.7426900584795322,0.213010225428012,3.21316110789795,2.1421074052652997,186362.5,290686.0,69.23976608187135,94.97076023391813
NA20356|h2,855,0.8690058479532163,0.6599552572706935,3.21316110789795,2.1421074052652997,142688.0,251840.0,21.05263157894737,30.17543859649123
NA20359|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20359|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA20362|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20362|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,391167.0,391167.0,54.619883040935676,54.619883040935676
