sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA20289,855,0.5742690058479533,0.0,4.2842148105305995,0.0,70748.0,933660.0,12.397660818713451,0.0
NA20291,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294,855,0.8198830409356725,0.0,2.1421074052652997,0.0,123504.0,933660.0,81.98830409356725,100.0
NA20296,855,0.6619883040935672,0.0,2.1421074052652997,0.0,83906.0,933660.0,33.801169590643276,0.0
NA20298,855,0.8198830409356725,0.0,2.1421074052652997,0.0,123504.0,933660.0,81.98830409356725,100.0
NA20299,855,0.7847953216374269,0.5344542888087925,3.21316110789795,2.1421074052652997,108061.5,68984.0,0.0,0.0
NA20317,855,0.847953216374269,0.6766489015080991,2.1421074052652997,1.0710537026326499,139356.0,465998.0,38.47953216374269,37.07602339181287
NA20320,855,0.5777777777777777,0.0,5.355268513163249,0.0,62662.5,933660.0,57.77777777777778,100.0
NA20321,855,0.5649122807017544,0.0,4.2842148105305995,0.0,79833.0,933660.0,56.49122807017544,100.0
NA20332,855,0.6105263157894737,0.0,2.1421074052652997,0.0,69416.0,933660.0,61.05263157894737,100.0
NA20334,855,0.3473684210526316,-0.11954851048352083,2.1421074052652997,1.0710537026326499,334642.0,465805.0,51.812865497076025,0.0
NA20339,855,0.8432748538011696,0.0,1.0710537026326499,0.0,466227.5,933660.0,84.32748538011695,100.0
NA20340,855,0.8175438596491228,0.45574289584931527,2.1421074052652997,1.0710537026326499,298732.0,466373.5,10.760233918128655,29.005847953216374
NA20342,855,0.752046783625731,-0.06592805603090922,4.2842148105305995,1.0710537026326499,110753.0,463390.0,0.0,11.812865497076023
NA20346,855,0.17660818713450294,-0.041629172261985495,5.355268513163249,2.1421074052652997,60606.5,325753.0,15.555555555555555,71.69590643274854
NA20348,855,0.7976608187134503,0.0,2.1421074052652997,0.0,69416.0,933660.0,79.76608187134502,100.0
NA20351,855,0.8748538011695907,0.0,0.0,1.0710537026326499,933660.0,465384.5,100.0,87.48538011695906
NA20356,855,0.5637426900584795,-0.017003472764786563,4.2842148105305995,4.2842148105305995,85127.0,77081.0,13.333333333333334,30.17543859649123
NA20359,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA20362,855,0.9719298245614035,0.9430784252807244,3.21316110789795,1.0710537026326499,173187.5,391167.0,0.0,0.0
