sample_id,position,label,hap1_state,hap2_state,state
NA19701,16252413,CEU,CEU,CEU,CEU_CEU
NA19701,16252532,CEU,CEU,CEU,CEU_CEU
NA19701,16252594,CEU,CEU,CEU,CEU_CEU
NA19701,16252726,CEU,CEU,CEU,CEU_CEU
NA19701,16255517,CEU,CEU,CEU,CEU_CEU
NA19701,16255645,CEU,CEU,CEU,CEU_CEU
NA19701,16255710,CEU,CEU,CEU,CEU_CEU
NA19701,16255935,CEU,CEU,CEU,CEU_CEU
NA19701,16257707,CEU,CEU,CEU,CEU_CEU
NA19701,16260678,CEU,CEU,CEU,CEU_CEU
NA19701,16264717,CEU,CEU,CEU,CEU_CEU
NA19701,16265075,CEU,CEU,CEU,CEU_CEU
NA19701,16267558,CEU,CEU,CEU,CEU_CEU
NA19701,16269466,CEU,CEU,CEU,CEU_CEU
NA19701,16269779,CEU,CEU,CEU,CEU_CEU
NA19701,16269827,CEU,CEU,CEU,CEU_CEU
NA19701,16269829,CEU,CEU,CEU,CEU_CEU
NA19701,16271182,CEU,CEU,CEU,CEU_CEU
NA19701,16274073,CEU,CEU,CEU,CEU_CEU
NA19701,16274480,CEU,CEU,CEU,CEU_CEU
NA19701,16277622,CEU,CEU,CEU,CEU_CEU
NA19701,16277634,CEU,CEU,CEU,CEU_CEU
NA19701,16278260,CEU,CEU,CEU,CEU_CEU
NA19701,16279068,CEU,CEU,CEU,CEU_CEU
NA19701,16279319,CEU,CEU,CEU,CEU_CEU
NA19701,16281148,CEU,CEU,CEU,CEU_CEU
NA19701,16281943,CEU,CEU,CEU,CEU_CEU
NA19701,16283300,CEU,CEU,CEU,CEU_CEU
NA19701,16285350,CEU,CEU,CEU,CEU_CEU
NA19701,16285954,CEU,CEU,CEU,CEU_CEU
NA19701,16286465,CEU,CEU,CEU,CEU_CEU
NA19701,16286468,CEU,CEU,CEU,CEU_CEU
NA19701,16287155,CEU,CEU,CEU,CEU_CEU
NA19701,16288075,CEU,CEU,CEU,CEU_CEU
NA19701,16288739,CEU,CEU,CEU,CEU_CEU
NA19701,16288742,CEU,CEU,CEU,CEU_CEU
NA19701,16289275,CEU,CEU,CEU,CEU_CEU
NA19701,16289673,CEU,CEU,CEU,CEU_CEU
NA19701,16290704,CEU,CEU,CEU,CEU_CEU
NA19701,16297012,CEU,CEU,CEU,CEU_CEU
NA19701,16297800,CEU,CEU,CEU,CEU_CEU
NA19701,16302297,CEU,CEU,CEU,CEU_CEU
NA19701,16302641,CEU,CEU,CEU,CEU_CEU
NA19701,16305466,CEU,CEU,CEU,CEU_CEU
NA19701,16305499,CEU,CEU,CEU,CEU_CEU
NA19701,16309704,CEU,CEU,CEU,CEU_CEU
NA19701,16309752,CEU,CEU,CEU,CEU_CEU
NA19701,16314967,CEU,CEU,CEU,CEU_CEU
NA19701,16319620,CEU,CEU,CEU,CEU_CEU
NA19701,16319835,CEU,CEU,CEU,CEU_CEU
NA19701,16320336,CEU,CEU,CEU,CEU_CEU
NA19701,16320341,CEU,CEU,CEU,CEU_CEU
NA19701,16320344,CEU,CEU,CEU,CEU_CEU
NA19701,16340551,CEU,CEU,CEU,CEU_CEU
NA19701,16341116,CEU,CEU,CEU,CEU_CEU
NA19701,16341494,CEU,CEU,CEU,CEU_CEU
NA19701,16341685,CEU,CEU,CEU,CEU_CEU
NA19701,16341826,CEU,CEU,CEU,CEU_CEU
NA19701,16344345,CEU,CEU,CEU,CEU_CEU
NA19701,16352391,CEU,CEU,CEU,CEU_CEU
NA19701,16352455,CEU,CEU,CEU,CEU_CEU
NA19701,16357433,CEU,CEU,CEU,CEU_CEU
NA19701,16357846,CEU,CEU,CEU,CEU_CEU
NA19701,16359545,CEU,CEU,CEU,CEU_CEU
NA19701,16360162,CEU,CEU,CEU,CEU_CEU
NA19701,16364923,CEU,CEU,CEU,CEU_CEU
NA19701,16365289,CEU,CEU,CEU,CEU_CEU
NA19701,16366264,CEU,CEU,CEU,CEU_CEU
NA19701,16366285,CEU,CEU,CEU,CEU_CEU
NA19701,16367079,CEU,CEU,CEU,CEU_CEU
NA19701,16367258,CEU,CEU,CEU,CEU_CEU
NA19701,16368614,CEU,CEU,CEU,CEU_CEU
NA19701,16369010,CEU,CEU,CEU,CEU_CEU
NA19701,16372719,CEU,CEU,CEU,CEU_CEU
NA19701,16373581,CEU,CEU,CEU,CEU_CEU
NA19701,16375761,CEU,CEU,CEU,CEU_CEU
NA19701,16384531,CEU,CEU,CEU,CEU_CEU
NA19701,16384557,CEU,CEU,CEU,CEU_CEU
NA19701,16388301,CEU,CEU,CEU,CEU_CEU
NA19701,16393311,CEU,CEU,CEU,CEU_CEU
NA19701,16393312,CEU,CEU,CEU,CEU_CEU
NA19701,16396276,CEU,CEU,CEU,CEU_CEU
NA19701,16399159,CEU,CEU,CEU,CEU_CEU
NA19701,16399162,CEU,CEU,CEU,CEU_CEU
NA19701,16399495,CEU,CEU,CEU,CEU_CEU
NA19701,16399595,CEU,CEU,CEU,CEU_CEU
NA19701,16400397,CEU,CEU,CEU,CEU_CEU
NA19701,16400487,CEU,CEU,CEU,CEU_CEU
NA19701,16402296,CEU,CEU,CEU,CEU_CEU
NA19701,16404002,CEU,CEU,CEU,CEU_CEU
NA19701,16404003,CEU,CEU,CEU,CEU_CEU
NA19701,16404838,CEU,CEU,CEU,CEU_CEU
NA19701,16407120,HET,YRI,CEU,YRI_CEU
NA19701,16407329,HET,YRI,CEU,YRI_CEU
NA19701,16409097,HET,YRI,CEU,YRI_CEU
NA19701,16409312,HET,YRI,CEU,YRI_CEU
NA19701,16409671,HET,YRI,CEU,YRI_CEU
NA19701,16412969,HET,YRI,CEU,YRI_CEU
NA19701,16413241,HET,YRI,CEU,YRI_CEU
NA19701,16414678,HET,YRI,CEU,YRI_CEU
NA19701,16414787,HET,YRI,CEU,YRI_CEU
NA19701,16415662,HET,YRI,CEU,YRI_CEU
NA19701,16415815,HET,YRI,CEU,YRI_CEU
NA19701,16419618,HET,YRI,CEU,YRI_CEU
NA19701,16423527,HET,YRI,CEU,YRI_CEU
NA19701,16425814,HET,YRI,CEU,YRI_CEU
NA19701,16428299,YRI,YRI,YRI,YRI_YRI
NA19701,16428507,YRI,YRI,YRI,YRI_YRI
NA19701,16429472,YRI,YRI,YRI,YRI_YRI
NA19701,16432905,YRI,YRI,YRI,YRI_YRI
NA19701,16434935,YRI,YRI,YRI,YRI_YRI
NA19701,16438164,YRI,YRI,YRI,YRI_YRI
NA19701,16439926,YRI,YRI,YRI,YRI_YRI
NA19701,16440561,YRI,YRI,YRI,YRI_YRI
NA19701,16442964,YRI,YRI,YRI,YRI_YRI
NA19701,16442974,YRI,YRI,YRI,YRI_YRI
NA19701,16445153,YRI,YRI,YRI,YRI_YRI
NA19701,16447985,YRI,YRI,YRI,YRI_YRI
NA19701,16448899,YRI,YRI,YRI,YRI_YRI
NA19701,16449050,YRI,YRI,YRI,YRI_YRI
NA19701,16451245,YRI,YRI,YRI,YRI_YRI
NA19701,16459587,YRI,YRI,YRI,YRI_YRI
NA19701,16460869,YRI,YRI,YRI,YRI_YRI
NA19701,16462467,YRI,YRI,YRI,YRI_YRI
NA19701,16463039,YRI,YRI,YRI,YRI_YRI
NA19701,16464422,YRI,YRI,YRI,YRI_YRI
NA19701,16464716,YRI,YRI,YRI,YRI_YRI
NA19701,16471042,YRI,YRI,YRI,YRI_YRI
NA19701,16471151,YRI,YRI,YRI,YRI_YRI
NA19701,16471461,YRI,YRI,YRI,YRI_YRI
NA19701,16472000,YRI,YRI,YRI,YRI_YRI
NA19701,16473813,YRI,YRI,YRI,YRI_YRI
NA19701,16474550,YRI,YRI,YRI,YRI_YRI
NA19701,16477171,YRI,YRI,YRI,YRI_YRI
NA19701,16477393,YRI,YRI,YRI,YRI_YRI
NA19701,16477443,YRI,YRI,YRI,YRI_YRI
NA19701,16477881,YRI,YRI,YRI,YRI_YRI
NA19701,16478236,YRI,YRI,YRI,YRI_YRI
NA19701,16480424,YRI,YRI,YRI,YRI_YRI
NA19701,16482550,YRI,YRI,YRI,YRI_YRI
NA19701,16483979,YRI,YRI,YRI,YRI_YRI
NA19701,16485091,YRI,YRI,YRI,YRI_YRI
NA19701,16485891,YRI,YRI,YRI,YRI_YRI
NA19701,16486018,YRI,YRI,YRI,YRI_YRI
NA19701,16487825,YRI,YRI,YRI,YRI_YRI
NA19701,16488637,YRI,YRI,YRI,YRI_YRI
NA19701,16488814,YRI,YRI,YRI,YRI_YRI
NA19701,16489239,YRI,YRI,YRI,YRI_YRI
NA19701,16489705,YRI,YRI,YRI,YRI_YRI
NA19701,16489959,YRI,YRI,YRI,YRI_YRI
NA19701,16490252,YRI,YRI,YRI,YRI_YRI
NA19701,16490618,YRI,YRI,YRI,YRI_YRI
NA19701,16491206,YRI,YRI,YRI,YRI_YRI
NA19701,16492204,YRI,YRI,YRI,YRI_YRI
NA19701,16496595,YRI,YRI,YRI,YRI_YRI
NA19701,16498387,YRI,YRI,YRI,YRI_YRI
NA19701,16498643,YRI,YRI,YRI,YRI_YRI
NA19701,16499220,YRI,YRI,YRI,YRI_YRI
NA19701,16501803,YRI,YRI,YRI,YRI_YRI
NA19701,16502808,YRI,YRI,YRI,YRI_YRI
NA19701,16504399,YRI,YRI,YRI,YRI_YRI
NA19701,16504491,YRI,YRI,YRI,YRI_YRI
NA19701,16504500,YRI,YRI,YRI,YRI_YRI
NA19701,16509047,YRI,YRI,YRI,YRI_YRI
NA19701,16511719,YRI,YRI,YRI,YRI_YRI
NA19701,16512007,YRI,YRI,YRI,YRI_YRI
NA19701,16512519,YRI,YRI,YRI,YRI_YRI
NA19701,16512564,YRI,YRI,YRI,YRI_YRI
NA19701,16514160,YRI,YRI,YRI,YRI_YRI
NA19701,16514951,YRI,YRI,YRI,YRI_YRI
NA19701,16515973,YRI,YRI,YRI,YRI_YRI
NA19701,16517477,YRI,YRI,YRI,YRI_YRI
NA19701,16518157,YRI,YRI,YRI,YRI_YRI
NA19701,16518451,YRI,YRI,YRI,YRI_YRI
NA19701,16520268,YRI,YRI,YRI,YRI_YRI
NA19701,16522386,YRI,YRI,YRI,YRI_YRI
NA19701,16522817,YRI,YRI,YRI,YRI_YRI
NA19701,16523730,YRI,YRI,YRI,YRI_YRI
NA19701,16523848,YRI,YRI,YRI,YRI_YRI
NA19701,16525590,YRI,YRI,YRI,YRI_YRI
NA19701,16526383,YRI,YRI,YRI,YRI_YRI
NA19701,16526485,YRI,YRI,YRI,YRI_YRI
NA19701,16528060,YRI,YRI,YRI,YRI_YRI
NA19701,16528441,YRI,YRI,YRI,YRI_YRI
NA19701,16528995,YRI,YRI,YRI,YRI_YRI
NA19701,16530228,YRI,YRI,YRI,YRI_YRI
NA19701,16531941,YRI,YRI,YRI,YRI_YRI
NA19701,16532046,YRI,YRI,YRI,YRI_YRI
NA19701,16533604,YRI,YRI,YRI,YRI_YRI
NA19701,16537357,YRI,YRI,YRI,YRI_YRI
NA19701,16538427,YRI,YRI,YRI,YRI_YRI
NA19701,16540702,YRI,YRI,YRI,YRI_YRI
NA19701,16541963,YRI,YRI,YRI,YRI_YRI
NA19701,16541972,YRI,YRI,YRI,YRI_YRI
NA19701,16542224,YRI,YRI,YRI,YRI_YRI
NA19701,16542692,YRI,YRI,YRI,YRI_YRI
NA19701,16544863,YRI,YRI,YRI,YRI_YRI
NA19701,16546581,YRI,YRI,YRI,YRI_YRI
NA19701,16546880,YRI,YRI,YRI,YRI_YRI
NA19701,16547278,YRI,YRI,YRI,YRI_YRI
NA19701,16548755,YRI,YRI,YRI,YRI_YRI
NA19701,16550811,YRI,YRI,YRI,YRI_YRI
NA19701,16551355,YRI,YRI,YRI,YRI_YRI
NA19701,16552793,YRI,YRI,YRI,YRI_YRI
NA19701,16553221,YRI,YRI,YRI,YRI_YRI
NA19701,16556883,YRI,YRI,YRI,YRI_YRI
NA19701,16557172,YRI,YRI,YRI,YRI_YRI
NA19701,16557757,YRI,YRI,YRI,YRI_YRI
NA19701,16560103,YRI,YRI,YRI,YRI_YRI
NA19701,16560113,YRI,YRI,YRI,YRI_YRI
NA19701,16560118,YRI,YRI,YRI,YRI_YRI
NA19701,16562954,YRI,YRI,YRI,YRI_YRI
NA19701,16564036,YRI,YRI,YRI,YRI_YRI
NA19701,16565478,YRI,YRI,YRI,YRI_YRI
NA19701,16565610,YRI,YRI,YRI,YRI_YRI
NA19701,16566779,YRI,YRI,YRI,YRI_YRI
NA19701,16567449,YRI,YRI,YRI,YRI_YRI
NA19701,16567802,YRI,YRI,YRI,YRI_YRI
NA19701,16569712,YRI,YRI,YRI,YRI_YRI
NA19701,16570734,YRI,YRI,YRI,YRI_YRI
NA19701,16571243,YRI,YRI,YRI,YRI_YRI
NA19701,16573733,YRI,YRI,YRI,YRI_YRI
NA19701,16575221,YRI,YRI,YRI,YRI_YRI
NA19701,16575576,YRI,YRI,YRI,YRI_YRI
NA19701,16577075,YRI,YRI,YRI,YRI_YRI
NA19701,16578265,YRI,YRI,YRI,YRI_YRI
NA19701,16580254,YRI,YRI,YRI,YRI_YRI
NA19701,16581158,YRI,YRI,YRI,YRI_YRI
NA19701,16586715,YRI,YRI,YRI,YRI_YRI
NA19701,16588095,YRI,YRI,YRI,YRI_YRI
NA19701,16588968,YRI,YRI,YRI,YRI_YRI
NA19701,16589430,YRI,YRI,YRI,YRI_YRI
NA19701,16590351,YRI,YRI,YRI,YRI_YRI
NA19701,16590657,YRI,YRI,YRI,YRI_YRI
NA19701,16591627,YRI,YRI,YRI,YRI_YRI
NA19701,16592721,YRI,YRI,YRI,YRI_YRI
NA19701,16597156,YRI,YRI,YRI,YRI_YRI
NA19701,16597928,YRI,YRI,YRI,YRI_YRI
NA19701,16598482,YRI,YRI,YRI,YRI_YRI
NA19701,16599136,YRI,YRI,YRI,YRI_YRI
NA19701,16600763,YRI,YRI,YRI,YRI_YRI
NA19701,16600783,YRI,YRI,YRI,YRI_YRI
NA19701,16600923,YRI,YRI,YRI,YRI_YRI
NA19701,16601556,YRI,YRI,YRI,YRI_YRI
NA19701,16601574,YRI,YRI,YRI,YRI_YRI
NA19701,16606329,YRI,YRI,YRI,YRI_YRI
NA19701,16607993,YRI,YRI,YRI,YRI_YRI
NA19701,16607994,YRI,YRI,YRI,YRI_YRI
NA19701,16609466,YRI,YRI,YRI,YRI_YRI
NA19701,16609600,YRI,YRI,YRI,YRI_YRI
NA19701,16610844,YRI,YRI,YRI,YRI_YRI
NA19701,16612141,YRI,YRI,YRI,YRI_YRI
NA19701,16612757,YRI,YRI,YRI,YRI_YRI
NA19701,16614145,YRI,YRI,YRI,YRI_YRI
NA19701,16617627,YRI,YRI,YRI,YRI_YRI
NA19701,16620667,YRI,YRI,YRI,YRI_YRI
NA19701,16620701,YRI,YRI,YRI,YRI_YRI
NA19701,16623273,YRI,YRI,YRI,YRI_YRI
NA19701,16624210,YRI,YRI,YRI,YRI_YRI
NA19701,16624702,YRI,YRI,YRI,YRI_YRI
NA19701,16624726,YRI,YRI,YRI,YRI_YRI
NA19701,16626327,YRI,YRI,YRI,YRI_YRI
NA19701,16626474,YRI,YRI,YRI,YRI_YRI
NA19701,16626992,YRI,YRI,YRI,YRI_YRI
NA19701,16628321,YRI,YRI,YRI,YRI_YRI
NA19701,16629378,YRI,YRI,YRI,YRI_YRI
NA19701,16631921,YRI,YRI,YRI,YRI_YRI
NA19701,16632403,YRI,YRI,YRI,YRI_YRI
NA19701,16632632,YRI,YRI,YRI,YRI_YRI
NA19701,16632893,YRI,YRI,YRI,YRI_YRI
NA19701,16632974,YRI,YRI,YRI,YRI_YRI
NA19701,16634706,YRI,YRI,YRI,YRI_YRI
NA19701,16635569,YRI,YRI,YRI,YRI_YRI
NA19701,16635765,YRI,YRI,YRI,YRI_YRI
NA19701,16636057,YRI,YRI,YRI,YRI_YRI
NA19701,16636560,YRI,YRI,YRI,YRI_YRI
NA19701,16636563,YRI,YRI,YRI,YRI_YRI
NA19701,16636637,YRI,YRI,YRI,YRI_YRI
NA19701,16637483,YRI,YRI,YRI,YRI_YRI
NA19701,16643385,YRI,YRI,YRI,YRI_YRI
NA19701,16643454,YRI,YRI,YRI,YRI_YRI
NA19701,16644797,YRI,YRI,YRI,YRI_YRI
NA19701,16645294,YRI,YRI,YRI,YRI_YRI
NA19701,16646091,YRI,YRI,YRI,YRI_YRI
NA19701,16646656,YRI,YRI,YRI,YRI_YRI
NA19701,16647426,YRI,YRI,YRI,YRI_YRI
NA19701,16647946,YRI,YRI,YRI,YRI_YRI
NA19701,16648273,YRI,YRI,YRI,YRI_YRI
NA19701,16648278,YRI,YRI,YRI,YRI_YRI
NA19701,16652333,YRI,YRI,YRI,YRI_YRI
NA19701,16655918,YRI,YRI,YRI,YRI_YRI
NA19701,16656792,YRI,YRI,YRI,YRI_YRI
NA19701,16657810,YRI,YRI,YRI,YRI_YRI
NA19701,16658046,YRI,YRI,YRI,YRI_YRI
NA19701,16658056,YRI,YRI,YRI,YRI_YRI
NA19701,16658105,YRI,YRI,YRI,YRI_YRI
NA19701,16661566,YRI,YRI,YRI,YRI_YRI
NA19701,16661725,YRI,YRI,YRI,YRI_YRI
NA19701,16661781,YRI,YRI,YRI,YRI_YRI
NA19701,16661786,YRI,YRI,YRI,YRI_YRI
NA19701,16662049,YRI,YRI,YRI,YRI_YRI
NA19701,16662219,YRI,YRI,YRI,YRI_YRI
NA19701,16663648,YRI,YRI,YRI,YRI_YRI
NA19701,16666750,YRI,YRI,YRI,YRI_YRI
NA19701,16667546,YRI,YRI,YRI,YRI_YRI
NA19701,16676255,YRI,YRI,YRI,YRI_YRI
NA19701,16683487,YRI,YRI,YRI,YRI_YRI
NA19701,16684239,YRI,YRI,YRI,YRI_YRI
NA19701,16684358,YRI,YRI,YRI,YRI_YRI
NA19701,16687386,YRI,YRI,YRI,YRI_YRI
NA19701,16687476,YRI,YRI,YRI,YRI_YRI
NA19701,16693184,YRI,YRI,YRI,YRI_YRI
NA19701,16693423,YRI,YRI,YRI,YRI_YRI
NA19701,16693647,YRI,YRI,YRI,YRI_YRI
NA19701,16694137,YRI,YRI,YRI,YRI_YRI
NA19701,16695829,YRI,YRI,YRI,YRI_YRI
NA19701,16695882,YRI,YRI,YRI,YRI_YRI
NA19701,16696307,YRI,YRI,YRI,YRI_YRI
NA19701,16696590,YRI,YRI,YRI,YRI_YRI
NA19701,16696591,YRI,YRI,YRI,YRI_YRI
NA19701,16696637,YRI,YRI,YRI,YRI_YRI
NA19701,16847963,YRI,YRI,YRI,YRI_YRI
NA19701,16848015,YRI,YRI,YRI,YRI_YRI
NA19701,16848165,YRI,YRI,YRI,YRI_YRI
NA19701,16848337,YRI,YRI,YRI,YRI_YRI
NA19701,16848470,YRI,YRI,YRI,YRI_YRI
NA19701,16848493,YRI,YRI,YRI,YRI_YRI
NA19701,16848520,YRI,YRI,YRI,YRI_YRI
NA19701,16848573,YRI,YRI,YRI,YRI_YRI
NA19701,16849030,YRI,YRI,YRI,YRI_YRI
NA19701,16849105,YRI,YRI,YRI,YRI_YRI
NA19701,16849535,YRI,YRI,YRI,YRI_YRI
NA19701,16849573,YRI,YRI,YRI,YRI_YRI
NA19701,16849681,YRI,YRI,YRI,YRI_YRI
NA19701,16849725,YRI,YRI,YRI,YRI_YRI
NA19701,16849843,YRI,YRI,YRI,YRI_YRI
NA19701,16849871,YRI,YRI,YRI,YRI_YRI
NA19701,16849933,YRI,YRI,YRI,YRI_YRI
NA19701,16849941,YRI,YRI,YRI,YRI_YRI
NA19701,16849971,YRI,YRI,YRI,YRI_YRI
NA19701,16850089,YRI,YRI,YRI,YRI_YRI
NA19701,16850115,YRI,YRI,YRI,YRI_YRI
NA19701,16850164,YRI,YRI,YRI,YRI_YRI
NA19701,16850281,YRI,YRI,YRI,YRI_YRI
NA19701,16850297,YRI,YRI,YRI,YRI_YRI
NA19701,16850437,YRI,YRI,YRI,YRI_YRI
NA19701,16850463,YRI,YRI,YRI,YRI_YRI
NA19701,16850671,YRI,YRI,YRI,YRI_YRI
NA19701,16850676,YRI,YRI,YRI,YRI_YRI
NA19701,16850744,YRI,YRI,YRI,YRI_YRI
NA19701,16851053,YRI,YRI,YRI,YRI_YRI
NA19701,16851079,YRI,YRI,YRI,YRI_YRI
NA19701,16851081,YRI,YRI,YRI,YRI_YRI
NA19701,16851088,YRI,YRI,YRI,YRI_YRI
NA19701,16851108,YRI,YRI,YRI,YRI_YRI
NA19701,16851125,YRI,YRI,YRI,YRI_YRI
NA19701,16851141,YRI,YRI,YRI,YRI_YRI
NA19701,16851225,YRI,YRI,YRI,YRI_YRI
NA19701,16851356,YRI,YRI,YRI,YRI_YRI
NA19701,16851489,YRI,YRI,YRI,YRI_YRI
NA19701,16851640,YRI,YRI,YRI,YRI_YRI
NA19701,16851673,YRI,YRI,YRI,YRI_YRI
NA19701,16851796,YRI,YRI,YRI,YRI_YRI
NA19701,16851822,YRI,YRI,YRI,YRI_YRI
NA19701,16851899,YRI,YRI,YRI,YRI_YRI
NA19701,16852303,YRI,YRI,YRI,YRI_YRI
NA19701,16852312,YRI,YRI,YRI,YRI_YRI
NA19701,16852652,YRI,YRI,YRI,YRI_YRI
NA19701,16852667,YRI,YRI,YRI,YRI_YRI
NA19701,16852683,YRI,YRI,YRI,YRI_YRI
NA19701,16852820,YRI,YRI,YRI,YRI_YRI
NA19701,16852835,YRI,YRI,YRI,YRI_YRI
NA19701,16852914,YRI,YRI,YRI,YRI_YRI
NA19701,16853019,YRI,YRI,YRI,YRI_YRI
NA19701,16853055,YRI,YRI,YRI,YRI_YRI
NA19701,16853071,YRI,YRI,YRI,YRI_YRI
NA19701,16853122,YRI,YRI,YRI,YRI_YRI
NA19701,16853178,YRI,YRI,YRI,YRI_YRI
NA19701,16853218,YRI,YRI,YRI,YRI_YRI
NA19701,16853231,YRI,YRI,YRI,YRI_YRI
NA19701,16853232,YRI,YRI,YRI,YRI_YRI
NA19701,16853399,YRI,YRI,YRI,YRI_YRI
NA19701,16853425,YRI,YRI,YRI,YRI_YRI
