sample_id,position,label,hap1_state,hap2_state,state
NA19700,16185876,YRI,YRI,YRI,YRI_YRI
NA19700,16194707,YRI,YRI,YRI,YRI_YRI
NA19700,16201114,YRI,YRI,YRI,YRI_YRI
NA19700,16202170,YRI,YRI,YRI,YRI_YRI
NA19700,16208767,YRI,YRI,YRI,YRI_YRI
NA19700,16208885,YRI,YRI,YRI,YRI_YRI
NA19700,16211244,YRI,YRI,YRI,YRI_YRI
NA19700,16211246,YRI,YRI,YRI,YRI_YRI
NA19700,16212250,YRI,YRI,YRI,YRI_YRI
NA19700,16212410,YRI,YRI,YRI,YRI_YRI
NA19700,16212732,YRI,YRI,YRI,YRI_YRI
NA19700,16215888,YRI,YRI,YRI,YRI_YRI
NA19700,16218389,YRI,YRI,YRI,YRI_YRI
NA19700,16219267,YRI,YRI,YRI,YRI_YRI
NA19700,16219643,YRI,YRI,YRI,YRI_YRI
NA19700,16219898,YRI,YRI,YRI,YRI_YRI
NA19700,16225508,YRI,YRI,YRI,YRI_YRI
NA19700,16228619,YRI,YRI,YRI,YRI_YRI
NA19700,16228759,YRI,YRI,YRI,YRI_YRI
NA19700,16229148,YRI,YRI,YRI,YRI_YRI
NA19700,16231371,YRI,YRI,YRI,YRI_YRI
NA19700,16231930,YRI,YRI,YRI,YRI_YRI
NA19700,16235732,YRI,YRI,YRI,YRI_YRI
NA19700,16240357,YRI,YRI,YRI,YRI_YRI
NA19700,16240905,YRI,YRI,YRI,YRI_YRI
NA19700,16241858,YRI,YRI,YRI,YRI_YRI
NA19700,16241887,YRI,YRI,YRI,YRI_YRI
NA19700,16242273,YRI,YRI,YRI,YRI_YRI
NA19700,16242601,YRI,YRI,YRI,YRI_YRI
NA19700,16242751,YRI,YRI,YRI,YRI_YRI
NA19700,16245839,YRI,YRI,YRI,YRI_YRI
NA19700,16246005,YRI,YRI,YRI,YRI_YRI
NA19700,16248430,YRI,YRI,YRI,YRI_YRI
NA19700,16252197,YRI,YRI,YRI,YRI_YRI
NA19700,16252281,YRI,YRI,YRI,YRI_YRI
NA19700,16252413,YRI,YRI,YRI,YRI_YRI
NA19700,16252532,YRI,YRI,YRI,YRI_YRI
NA19700,16252594,YRI,YRI,YRI,YRI_YRI
NA19700,16252726,YRI,YRI,YRI,YRI_YRI
NA19700,16255517,YRI,YRI,YRI,YRI_YRI
NA19700,16255645,YRI,YRI,YRI,YRI_YRI
NA19700,16255710,YRI,YRI,YRI,YRI_YRI
NA19700,16255935,YRI,YRI,YRI,YRI_YRI
NA19700,16257707,YRI,YRI,YRI,YRI_YRI
NA19700,16260678,YRI,YRI,YRI,YRI_YRI
NA19700,16264717,YRI,YRI,YRI,YRI_YRI
NA19700,16265075,YRI,YRI,YRI,YRI_YRI
NA19700,16267558,YRI,YRI,YRI,YRI_YRI
NA19700,16269466,YRI,YRI,YRI,YRI_YRI
NA19700,16269779,YRI,YRI,YRI,YRI_YRI
NA19700,16269827,YRI,YRI,YRI,YRI_YRI
NA19700,16269829,YRI,YRI,YRI,YRI_YRI
NA19700,16271182,YRI,YRI,YRI,YRI_YRI
NA19700,16274073,YRI,YRI,YRI,YRI_YRI
NA19700,16274480,YRI,YRI,YRI,YRI_YRI
NA19700,16277622,YRI,YRI,YRI,YRI_YRI
NA19700,16277634,YRI,YRI,YRI,YRI_YRI
NA19700,16278260,YRI,YRI,YRI,YRI_YRI
NA19700,16279068,YRI,YRI,YRI,YRI_YRI
NA19700,16279319,YRI,YRI,YRI,YRI_YRI
NA19700,16281148,YRI,YRI,YRI,YRI_YRI
NA19700,16281943,YRI,YRI,YRI,YRI_YRI
NA19700,16283300,YRI,YRI,YRI,YRI_YRI
NA19700,16285350,YRI,YRI,YRI,YRI_YRI
NA19700,16285954,YRI,YRI,YRI,YRI_YRI
NA19700,16286465,YRI,YRI,YRI,YRI_YRI
NA19700,16286468,YRI,YRI,YRI,YRI_YRI
NA19700,16287155,YRI,YRI,YRI,YRI_YRI
NA19700,16288075,YRI,YRI,YRI,YRI_YRI
NA19700,16288739,YRI,YRI,YRI,YRI_YRI
NA19700,16288742,YRI,YRI,YRI,YRI_YRI
NA19700,16289275,YRI,YRI,YRI,YRI_YRI
NA19700,16289673,YRI,YRI,YRI,YRI_YRI
NA19700,16290704,YRI,YRI,YRI,YRI_YRI
NA19700,16297012,YRI,YRI,YRI,YRI_YRI
NA19700,16297800,YRI,YRI,YRI,YRI_YRI
NA19700,16302297,YRI,YRI,YRI,YRI_YRI
NA19700,16302641,YRI,YRI,YRI,YRI_YRI
NA19700,16305466,YRI,YRI,YRI,YRI_YRI
NA19700,16305499,YRI,YRI,YRI,YRI_YRI
NA19700,16309704,YRI,YRI,YRI,YRI_YRI
NA19700,16309752,YRI,YRI,YRI,YRI_YRI
NA19700,16314967,YRI,YRI,YRI,YRI_YRI
NA19700,16319620,YRI,YRI,YRI,YRI_YRI
NA19700,16319835,YRI,YRI,YRI,YRI_YRI
NA19700,16320336,YRI,YRI,YRI,YRI_YRI
NA19700,16320341,YRI,YRI,YRI,YRI_YRI
NA19700,16320344,YRI,YRI,YRI,YRI_YRI
NA19700,16340551,YRI,YRI,YRI,YRI_YRI
NA19700,16341116,YRI,YRI,YRI,YRI_YRI
NA19700,16341494,YRI,YRI,YRI,YRI_YRI
NA19700,16341685,YRI,YRI,YRI,YRI_YRI
NA19700,16341826,YRI,YRI,YRI,YRI_YRI
NA19700,16344345,YRI,YRI,YRI,YRI_YRI
NA19700,16352391,YRI,YRI,YRI,YRI_YRI
NA19700,16352455,YRI,YRI,YRI,YRI_YRI
NA19700,16357433,YRI,YRI,YRI,YRI_YRI
NA19700,16357846,YRI,YRI,YRI,YRI_YRI
NA19700,16359545,YRI,YRI,YRI,YRI_YRI
NA19700,16360162,YRI,YRI,YRI,YRI_YRI
NA19700,16364923,YRI,YRI,YRI,YRI_YRI
NA19700,16365289,YRI,YRI,YRI,YRI_YRI
NA19700,16366264,YRI,YRI,YRI,YRI_YRI
NA19700,16366285,YRI,YRI,YRI,YRI_YRI
NA19700,16367079,YRI,YRI,YRI,YRI_YRI
NA19700,16367258,YRI,YRI,YRI,YRI_YRI
NA19700,16368614,YRI,YRI,YRI,YRI_YRI
NA19700,16369010,YRI,YRI,YRI,YRI_YRI
NA19700,16372719,YRI,YRI,YRI,YRI_YRI
NA19700,16373581,YRI,YRI,YRI,YRI_YRI
NA19700,16375761,YRI,YRI,YRI,YRI_YRI
NA19700,16384531,YRI,YRI,YRI,YRI_YRI
NA19700,16384557,YRI,YRI,YRI,YRI_YRI
NA19700,16388301,YRI,YRI,YRI,YRI_YRI
NA19700,16393311,YRI,YRI,YRI,YRI_YRI
NA19700,16393312,YRI,YRI,YRI,YRI_YRI
NA19700,16396276,YRI,YRI,YRI,YRI_YRI
NA19700,16399159,YRI,YRI,YRI,YRI_YRI
NA19700,16399162,YRI,YRI,YRI,YRI_YRI
NA19700,16399495,YRI,YRI,YRI,YRI_YRI
NA19700,16399595,YRI,YRI,YRI,YRI_YRI
NA19700,16400397,YRI,YRI,YRI,YRI_YRI
NA19700,16400487,YRI,YRI,YRI,YRI_YRI
NA19700,16402296,YRI,YRI,YRI,YRI_YRI
NA19700,16404002,YRI,YRI,YRI,YRI_YRI
NA19700,16404003,YRI,YRI,YRI,YRI_YRI
NA19700,16404838,YRI,YRI,YRI,YRI_YRI
NA19700,16407120,YRI,YRI,YRI,YRI_YRI
NA19700,16407329,YRI,YRI,YRI,YRI_YRI
NA19700,16409097,YRI,YRI,YRI,YRI_YRI
NA19700,16409312,YRI,YRI,YRI,YRI_YRI
NA19700,16409671,YRI,YRI,YRI,YRI_YRI
NA19700,16412969,YRI,YRI,YRI,YRI_YRI
NA19700,16413241,YRI,YRI,YRI,YRI_YRI
NA19700,16414678,YRI,YRI,YRI,YRI_YRI
NA19700,16414787,YRI,YRI,YRI,YRI_YRI
NA19700,16415662,YRI,YRI,YRI,YRI_YRI
NA19700,16415815,YRI,YRI,YRI,YRI_YRI
NA19700,16419618,YRI,YRI,YRI,YRI_YRI
NA19700,16423527,YRI,YRI,YRI,YRI_YRI
NA19700,16425814,YRI,YRI,YRI,YRI_YRI
NA19700,16428299,YRI,YRI,YRI,YRI_YRI
NA19700,16428507,YRI,YRI,YRI,YRI_YRI
NA19700,16429472,YRI,YRI,YRI,YRI_YRI
NA19700,16432905,YRI,YRI,YRI,YRI_YRI
NA19700,16434935,YRI,YRI,YRI,YRI_YRI
NA19700,16438164,YRI,YRI,YRI,YRI_YRI
NA19700,16439926,YRI,YRI,YRI,YRI_YRI
NA19700,16440561,YRI,YRI,YRI,YRI_YRI
NA19700,16442964,YRI,YRI,YRI,YRI_YRI
NA19700,16442974,YRI,YRI,YRI,YRI_YRI
NA19700,16445153,YRI,YRI,YRI,YRI_YRI
NA19700,16447985,YRI,YRI,YRI,YRI_YRI
NA19700,16448899,YRI,YRI,YRI,YRI_YRI
NA19700,16449050,YRI,YRI,YRI,YRI_YRI
NA19700,16451245,YRI,YRI,YRI,YRI_YRI
NA19700,16459587,YRI,YRI,YRI,YRI_YRI
NA19700,16460869,YRI,YRI,YRI,YRI_YRI
NA19700,16462467,YRI,YRI,YRI,YRI_YRI
NA19700,16463039,YRI,YRI,YRI,YRI_YRI
NA19700,16464422,YRI,YRI,YRI,YRI_YRI
NA19700,16464716,YRI,YRI,YRI,YRI_YRI
NA19700,16471042,YRI,YRI,YRI,YRI_YRI
NA19700,16471151,YRI,YRI,YRI,YRI_YRI
NA19700,16471461,YRI,YRI,YRI,YRI_YRI
NA19700,16472000,YRI,YRI,YRI,YRI_YRI
NA19700,16473813,YRI,YRI,YRI,YRI_YRI
NA19700,16474550,YRI,YRI,YRI,YRI_YRI
NA19700,16477171,YRI,YRI,YRI,YRI_YRI
NA19700,16477393,YRI,YRI,YRI,YRI_YRI
NA19700,16477443,YRI,YRI,YRI,YRI_YRI
NA19700,16477881,YRI,YRI,YRI,YRI_YRI
NA19700,16478236,YRI,YRI,YRI,YRI_YRI
NA19700,16480424,YRI,YRI,YRI,YRI_YRI
NA19700,16482550,YRI,YRI,YRI,YRI_YRI
NA19700,16483979,YRI,YRI,YRI,YRI_YRI
NA19700,16485091,YRI,YRI,YRI,YRI_YRI
NA19700,16485891,YRI,YRI,YRI,YRI_YRI
NA19700,16486018,YRI,YRI,YRI,YRI_YRI
NA19700,16487825,YRI,YRI,YRI,YRI_YRI
NA19700,16488637,YRI,YRI,YRI,YRI_YRI
NA19700,16488814,YRI,YRI,YRI,YRI_YRI
NA19700,16489239,YRI,YRI,YRI,YRI_YRI
NA19700,16489705,YRI,YRI,YRI,YRI_YRI
NA19700,16489959,YRI,YRI,YRI,YRI_YRI
NA19700,16490252,YRI,YRI,YRI,YRI_YRI
NA19700,16490618,YRI,YRI,YRI,YRI_YRI
NA19700,16491206,YRI,YRI,YRI,YRI_YRI
NA19700,16492204,YRI,YRI,YRI,YRI_YRI
NA19700,16496595,YRI,YRI,YRI,YRI_YRI
NA19700,16498387,YRI,YRI,YRI,YRI_YRI
NA19700,16498643,YRI,YRI,YRI,YRI_YRI
NA19700,16499220,YRI,YRI,YRI,YRI_YRI
NA19700,16501803,YRI,YRI,YRI,YRI_YRI
NA19700,16502808,YRI,YRI,YRI,YRI_YRI
NA19700,16504399,YRI,YRI,YRI,YRI_YRI
NA19700,16504491,YRI,YRI,YRI,YRI_YRI
NA19700,16504500,YRI,YRI,YRI,YRI_YRI
NA19700,16509047,YRI,YRI,YRI,YRI_YRI
NA19700,16511719,YRI,YRI,YRI,YRI_YRI
NA19700,16512007,YRI,YRI,YRI,YRI_YRI
NA19700,16512519,YRI,YRI,YRI,YRI_YRI
NA19700,16512564,YRI,YRI,YRI,YRI_YRI
NA19700,16514160,YRI,YRI,YRI,YRI_YRI
NA19700,16514951,YRI,YRI,YRI,YRI_YRI
NA19700,16515973,YRI,YRI,YRI,YRI_YRI
NA19700,16517477,YRI,YRI,YRI,YRI_YRI
NA19700,16518157,YRI,YRI,YRI,YRI_YRI
NA19700,16518451,YRI,YRI,YRI,YRI_YRI
NA19700,16520268,YRI,YRI,YRI,YRI_YRI
NA19700,16522386,YRI,YRI,YRI,YRI_YRI
NA19700,16522817,YRI,YRI,YRI,YRI_YRI
NA19700,16523730,YRI,YRI,YRI,YRI_YRI
NA19700,16523848,YRI,YRI,YRI,YRI_YRI
NA19700,16525590,YRI,YRI,YRI,YRI_YRI
NA19700,16526383,YRI,YRI,YRI,YRI_YRI
NA19700,16526485,YRI,YRI,YRI,YRI_YRI
NA19700,16528060,YRI,YRI,YRI,YRI_YRI
NA19700,16528441,YRI,YRI,YRI,YRI_YRI
NA19700,16528995,YRI,YRI,YRI,YRI_YRI
NA19700,16530228,YRI,YRI,YRI,YRI_YRI
NA19700,16531941,YRI,YRI,YRI,YRI_YRI
NA19700,16532046,YRI,YRI,YRI,YRI_YRI
NA19700,16533604,YRI,YRI,YRI,YRI_YRI
NA19700,16537357,YRI,YRI,YRI,YRI_YRI
NA19700,16538427,YRI,YRI,YRI,YRI_YRI
NA19700,16540702,YRI,YRI,YRI,YRI_YRI
NA19700,16541963,YRI,YRI,YRI,YRI_YRI
NA19700,16541972,YRI,YRI,YRI,YRI_YRI
NA19700,16542224,YRI,YRI,YRI,YRI_YRI
NA19700,16542692,YRI,YRI,YRI,YRI_YRI
NA19700,16544863,YRI,YRI,YRI,YRI_YRI
NA19700,16546581,YRI,YRI,YRI,YRI_YRI
NA19700,16546880,YRI,YRI,YRI,YRI_YRI
NA19700,16547278,YRI,YRI,YRI,YRI_YRI
NA19700,16548755,YRI,YRI,YRI,YRI_YRI
NA19700,16550811,YRI,YRI,YRI,YRI_YRI
NA19700,16551355,YRI,YRI,YRI,YRI_YRI
NA19700,16552793,YRI,YRI,YRI,YRI_YRI
NA19700,16553221,YRI,YRI,YRI,YRI_YRI
NA19700,16556883,YRI,YRI,YRI,YRI_YRI
NA19700,16557172,YRI,YRI,YRI,YRI_YRI
NA19700,16557757,YRI,YRI,YRI,YRI_YRI
NA19700,16560103,YRI,YRI,YRI,YRI_YRI
NA19700,16560113,YRI,YRI,YRI,YRI_YRI
NA19700,16560118,YRI,YRI,YRI,YRI_YRI
NA19700,16562954,YRI,YRI,YRI,YRI_YRI
NA19700,16564036,YRI,YRI,YRI,YRI_YRI
NA19700,16565478,YRI,YRI,YRI,YRI_YRI
NA19700,16565610,YRI,YRI,YRI,YRI_YRI
NA19700,16566779,YRI,YRI,YRI,YRI_YRI
NA19700,16567449,YRI,YRI,YRI,YRI_YRI
NA19700,16567802,YRI,YRI,YRI,YRI_YRI
NA19700,16569712,YRI,YRI,YRI,YRI_YRI
NA19700,16570734,YRI,YRI,YRI,YRI_YRI
NA19700,16571243,YRI,YRI,YRI,YRI_YRI
NA19700,16573733,YRI,YRI,YRI,YRI_YRI
NA19700,16575221,YRI,YRI,YRI,YRI_YRI
NA19700,16575576,YRI,YRI,YRI,YRI_YRI
NA19700,16577075,YRI,YRI,YRI,YRI_YRI
NA19700,16578265,YRI,YRI,YRI,YRI_YRI
NA19700,16580254,YRI,YRI,YRI,YRI_YRI
NA19700,16581158,YRI,YRI,YRI,YRI_YRI
NA19700,16586715,YRI,YRI,YRI,YRI_YRI
NA19700,16588095,YRI,YRI,YRI,YRI_YRI
NA19700,16588968,YRI,YRI,YRI,YRI_YRI
NA19700,16589430,YRI,YRI,YRI,YRI_YRI
NA19700,16590351,YRI,YRI,YRI,YRI_YRI
NA19700,16590657,YRI,YRI,YRI,YRI_YRI
NA19700,16591627,YRI,YRI,YRI,YRI_YRI
NA19700,16592721,YRI,YRI,YRI,YRI_YRI
NA19700,16597156,YRI,YRI,YRI,YRI_YRI
NA19700,16597928,YRI,YRI,YRI,YRI_YRI
NA19700,16598482,YRI,YRI,YRI,YRI_YRI
NA19700,16599136,YRI,YRI,YRI,YRI_YRI
NA19700,16600763,YRI,YRI,YRI,YRI_YRI
NA19700,16600783,YRI,YRI,YRI,YRI_YRI
NA19700,16600923,YRI,YRI,YRI,YRI_YRI
NA19700,16601556,YRI,YRI,YRI,YRI_YRI
NA19700,16601574,YRI,YRI,YRI,YRI_YRI
NA19700,16606329,YRI,YRI,YRI,YRI_YRI
NA19700,16607993,YRI,YRI,YRI,YRI_YRI
NA19700,16607994,YRI,YRI,YRI,YRI_YRI
NA19700,16609466,YRI,YRI,YRI,YRI_YRI
NA19700,16609600,YRI,YRI,YRI,YRI_YRI
NA19700,16610844,YRI,YRI,YRI,YRI_YRI
NA19700,16612141,YRI,YRI,YRI,YRI_YRI
NA19700,16612757,YRI,YRI,YRI,YRI_YRI
NA19700,16614145,YRI,YRI,YRI,YRI_YRI
NA19700,16617627,YRI,YRI,YRI,YRI_YRI
NA19700,16620667,YRI,YRI,YRI,YRI_YRI
NA19700,16620701,YRI,YRI,YRI,YRI_YRI
NA19700,16623273,YRI,YRI,YRI,YRI_YRI
NA19700,16624210,YRI,YRI,YRI,YRI_YRI
NA19700,16624702,YRI,YRI,YRI,YRI_YRI
NA19700,16624726,YRI,YRI,YRI,YRI_YRI
NA19700,16626327,YRI,YRI,YRI,YRI_YRI
NA19700,16626474,YRI,YRI,YRI,YRI_YRI
NA19700,16626992,YRI,YRI,YRI,YRI_YRI
NA19700,16628321,YRI,YRI,YRI,YRI_YRI
NA19700,16629378,YRI,YRI,YRI,YRI_YRI
NA19700,16631921,YRI,YRI,YRI,YRI_YRI
NA19700,16632403,YRI,YRI,YRI,YRI_YRI
NA19700,16632632,YRI,YRI,YRI,YRI_YRI
NA19700,16632893,YRI,YRI,YRI,YRI_YRI
NA19700,16632974,YRI,YRI,YRI,YRI_YRI
NA19700,16634706,YRI,YRI,YRI,YRI_YRI
NA19700,16635569,YRI,YRI,YRI,YRI_YRI
NA19700,16635765,YRI,YRI,YRI,YRI_YRI
NA19700,16636057,YRI,YRI,YRI,YRI_YRI
NA19700,16636560,YRI,YRI,YRI,YRI_YRI
NA19700,16636563,YRI,YRI,YRI,YRI_YRI
NA19700,16636637,YRI,YRI,YRI,YRI_YRI
NA19700,16637483,YRI,YRI,YRI,YRI_YRI
NA19700,16643385,YRI,YRI,YRI,YRI_YRI
NA19700,16643454,YRI,YRI,YRI,YRI_YRI
NA19700,16644797,YRI,YRI,YRI,YRI_YRI
NA19700,16645294,YRI,YRI,YRI,YRI_YRI
NA19700,16646091,YRI,YRI,YRI,YRI_YRI
NA19700,16646656,YRI,YRI,YRI,YRI_YRI
NA19700,16647426,YRI,YRI,YRI,YRI_YRI
NA19700,16647946,YRI,YRI,YRI,YRI_YRI
NA19700,16648273,YRI,YRI,YRI,YRI_YRI
NA19700,16648278,YRI,YRI,YRI,YRI_YRI
NA19700,16652333,YRI,YRI,YRI,YRI_YRI
NA19700,16655918,YRI,YRI,YRI,YRI_YRI
NA19700,16656792,YRI,YRI,YRI,YRI_YRI
NA19700,16657810,YRI,YRI,YRI,YRI_YRI
NA19700,16658046,YRI,YRI,YRI,YRI_YRI
NA19700,16658056,YRI,YRI,YRI,YRI_YRI
NA19700,16658105,YRI,YRI,YRI,YRI_YRI
NA19700,16661566,YRI,YRI,YRI,YRI_YRI
NA19700,16661725,YRI,YRI,YRI,YRI_YRI
NA19700,16661781,YRI,YRI,YRI,YRI_YRI
NA19700,16661786,YRI,YRI,YRI,YRI_YRI
NA19700,16662049,YRI,YRI,YRI,YRI_YRI
NA19700,16662219,YRI,YRI,YRI,YRI_YRI
NA19700,16663648,YRI,YRI,YRI,YRI_YRI
NA19700,16666750,YRI,YRI,YRI,YRI_YRI
NA19700,16667546,YRI,YRI,YRI,YRI_YRI
NA19700,16676255,YRI,YRI,YRI,YRI_YRI
NA19700,16683487,YRI,YRI,YRI,YRI_YRI
NA19700,16684239,YRI,YRI,YRI,YRI_YRI
NA19700,16684358,YRI,YRI,YRI,YRI_YRI
NA19700,16687386,YRI,YRI,YRI,YRI_YRI
NA19700,16687476,YRI,YRI,YRI,YRI_YRI
NA19700,16693184,YRI,YRI,YRI,YRI_YRI
NA19700,16693423,YRI,YRI,YRI,YRI_YRI
NA19700,16693647,YRI,YRI,YRI,YRI_YRI
NA19700,16694137,YRI,YRI,YRI,YRI_YRI
NA19700,16695829,YRI,YRI,YRI,YRI_YRI
NA19700,16695882,YRI,YRI,YRI,YRI_YRI
NA19700,16696307,YRI,YRI,YRI,YRI_YRI
NA19700,16696590,YRI,YRI,YRI,YRI_YRI
NA19700,16696591,YRI,YRI,YRI,YRI_YRI
NA19700,16696637,YRI,YRI,YRI,YRI_YRI
NA19700,16847963,YRI,YRI,YRI,YRI_YRI
NA19700,16848015,YRI,YRI,YRI,YRI_YRI
NA19700,16848165,YRI,YRI,YRI,YRI_YRI
NA19700,16848337,YRI,YRI,YRI,YRI_YRI
NA19700,16848470,YRI,YRI,YRI,YRI_YRI
NA19700,16848493,YRI,YRI,YRI,YRI_YRI
NA19700,16848520,YRI,YRI,YRI,YRI_YRI
NA19700,16848573,YRI,YRI,YRI,YRI_YRI
NA19700,16849030,YRI,YRI,YRI,YRI_YRI
NA19700,16849105,YRI,YRI,YRI,YRI_YRI
NA19700,16849535,YRI,YRI,YRI,YRI_YRI
NA19700,16849573,YRI,YRI,YRI,YRI_YRI
NA19700,16849681,YRI,YRI,YRI,YRI_YRI
NA19700,16849725,YRI,YRI,YRI,YRI_YRI
NA19700,16849843,YRI,YRI,YRI,YRI_YRI
NA19700,16849871,YRI,YRI,YRI,YRI_YRI
NA19700,16849933,YRI,YRI,YRI,YRI_YRI
NA19700,16849941,YRI,YRI,YRI,YRI_YRI
NA19700,16849971,YRI,YRI,YRI,YRI_YRI
NA19700,16850089,YRI,YRI,YRI,YRI_YRI
NA19700,16850115,YRI,YRI,YRI,YRI_YRI
NA19700,16850164,YRI,YRI,YRI,YRI_YRI
NA19700,16850281,YRI,YRI,YRI,YRI_YRI
NA19700,16850297,YRI,YRI,YRI,YRI_YRI
NA19700,16850437,YRI,YRI,YRI,YRI_YRI
NA19700,16850463,YRI,YRI,YRI,YRI_YRI
NA19700,16850671,YRI,YRI,YRI,YRI_YRI
NA19700,16850676,YRI,YRI,YRI,YRI_YRI
NA19700,16850744,YRI,YRI,YRI,YRI_YRI
NA19700,16851053,YRI,YRI,YRI,YRI_YRI
NA19700,16851079,YRI,YRI,YRI,YRI_YRI
NA19700,16851081,YRI,YRI,YRI,YRI_YRI
NA19700,16851088,YRI,YRI,YRI,YRI_YRI
NA19700,16851108,YRI,YRI,YRI,YRI_YRI
NA19700,16851125,YRI,YRI,YRI,YRI_YRI
NA19700,16851141,YRI,YRI,YRI,YRI_YRI
NA19700,16851225,YRI,YRI,YRI,YRI_YRI
NA19700,16851356,YRI,YRI,YRI,YRI_YRI
NA19700,16851489,YRI,YRI,YRI,YRI_YRI
NA19700,16851640,YRI,YRI,YRI,YRI_YRI
NA19700,16851673,YRI,YRI,YRI,YRI_YRI
NA19700,16851796,YRI,YRI,YRI,YRI_YRI
NA19700,16851822,YRI,YRI,YRI,YRI_YRI
NA19700,16851899,YRI,YRI,YRI,YRI_YRI
NA19700,16852303,YRI,YRI,YRI,YRI_YRI
NA19700,16852312,YRI,YRI,YRI,YRI_YRI
NA19700,16852652,YRI,YRI,YRI,YRI_YRI
NA19700,16852667,YRI,YRI,YRI,YRI_YRI
NA19700,16852683,YRI,YRI,YRI,YRI_YRI
NA19700,16852820,YRI,YRI,YRI,YRI_YRI
NA19700,16852835,YRI,YRI,YRI,YRI_YRI
NA19700,16852914,YRI,YRI,YRI,YRI_YRI
NA19700,16853019,YRI,YRI,YRI,YRI_YRI
NA19700,16853055,YRI,YRI,YRI,YRI_YRI
NA19700,16853071,YRI,YRI,YRI,YRI_YRI
NA19700,16853122,YRI,YRI,YRI,YRI_YRI
NA19700,16853178,YRI,YRI,YRI,YRI_YRI
NA19700,16853218,YRI,YRI,YRI,YRI_YRI
NA19700,16853231,YRI,YRI,YRI,YRI_YRI
NA19700,16853232,YRI,YRI,YRI,YRI_YRI
NA19700,16853399,YRI,YRI,YRI,YRI_YRI
NA19700,16853425,YRI,YRI,YRI,YRI_YRI
