sample_id,position,label
NA19700,16850671,YRI
NA19700,16850676,YRI
NA19700,16850744,YRI
NA19700,16851053,YRI
NA19700,16851079,YRI
NA19700,16851081,YRI
NA19700,16851088,YRI
NA19700,16851108,YRI
NA19700,16851125,YRI
NA19700,16851141,YRI
NA19700,16851225,YRI
NA19700,16851356,YRI
NA19700,16851489,YRI
NA19700,16851640,YRI
NA19700,16851673,YRI
NA19700,16851796,YRI
NA19700,16851822,YRI
NA19700,16851899,YRI
NA19700,16852303,YRI
NA19700,16852312,YRI
NA19700,16852652,YRI
NA19700,16852667,YRI
NA19700,16852683,YRI
NA19700,16852820,YRI
NA19700,16852835,YRI
NA19700,16852914,YRI
NA19700,16853019,YRI
NA19700,16853055,YRI
NA19700,16853071,YRI
NA19700,16853122,YRI
NA19700,16853178,YRI
NA19700,16853218,YRI
NA19700,16853231,YRI
NA19700,16853232,YRI
NA19700,16853399,YRI
NA19700,16853425,YRI
NA19700,16853625,YRI
NA19700,16853948,YRI
NA19700,16854064,YRI
NA19700,16854330,YRI
NA19700,16854396,YRI
NA19700,16854435,YRI
NA19700,16854448,YRI
NA19700,16854565,YRI
NA19700,16854617,YRI
NA19700,16854643,YRI
NA19700,16854652,YRI
NA19700,16854792,YRI
NA19700,16854831,YRI
NA19700,16854859,YRI
NA19700,16855160,YRI
NA19700,16855274,YRI
NA19700,16855350,YRI
NA19700,16855366,YRI
NA19700,16855476,YRI
NA19700,16855563,YRI
NA19700,16855618,YRI
NA19700,16855677,YRI
NA19700,16855731,YRI
NA19700,16855764,YRI
NA19700,16855904,YRI
NA19700,16856181,YRI
NA19700,16856188,YRI
NA19700,16856465,YRI
NA19700,16856544,YRI
NA19700,16856609,YRI
NA19700,16856672,YRI
NA19700,16856803,YRI
NA19700,16856809,YRI
NA19700,16856878,YRI
NA19700,16857015,YRI
NA19700,16857035,YRI
NA19700,16857041,YRI
NA19700,16857140,YRI
NA19700,16857165,YRI
NA19700,16857414,YRI
NA19700,16857418,YRI
NA19700,16857422,YRI
NA19700,16857510,YRI
NA19700,16857943,YRI
NA19700,16857983,YRI
NA19700,16858076,YRI
NA19700,16858191,YRI
NA19700,16858218,YRI
NA19700,16858219,YRI
NA19700,16858253,YRI
NA19700,16858364,YRI
NA19700,16858472,YRI
NA19700,16858684,YRI
NA19700,16858723,YRI
NA19700,16858843,YRI
NA19700,16858863,YRI
NA19700,16858968,YRI
NA19700,16859182,YRI
NA19700,16859254,YRI
NA19700,16859301,YRI
NA19700,16859311,YRI
NA19700,16859587,YRI
NA19700,16859704,YRI
NA19700,16860036,YRI
NA19700,16860066,YRI
NA19700,16860139,YRI
NA19700,16860228,YRI
NA19700,16860257,YRI
NA19700,16860258,YRI
NA19700,16860336,YRI
NA19700,16860360,YRI
NA19700,16860413,YRI
NA19700,16860442,YRI
NA19700,16860496,YRI
NA19700,16860617,YRI
NA19700,16860752,YRI
NA19700,16860767,YRI
NA19700,16860813,YRI
NA19700,16860967,YRI
NA19700,16860985,YRI
NA19700,16861056,YRI
NA19700,16861182,YRI
NA19700,16861246,YRI
NA19700,16861293,YRI
NA19700,16861450,YRI
NA19700,16861577,YRI
NA19700,16861592,YRI
NA19700,16861595,YRI
NA19700,16861599,YRI
NA19700,16861648,YRI
NA19700,16861786,YRI
NA19700,16861919,YRI
NA19700,16861975,YRI
NA19700,16862057,YRI
NA19700,16862213,YRI
NA19700,16862223,YRI
NA19700,16862226,YRI
NA19700,16862282,YRI
NA19700,16862335,YRI
NA19700,16862531,YRI
NA19700,16862729,YRI
NA19700,16862889,YRI
NA19700,16863070,YRI
NA19700,16863378,YRI
NA19700,16863454,YRI
NA19700,16863815,YRI
NA19700,16864090,YRI
NA19700,16865028,YRI
NA19700,16865032,YRI
NA19700,16865450,YRI
NA19700,16865510,YRI
NA19700,16865596,YRI
NA19700,16865803,YRI
NA19700,16866339,YRI
NA19700,16866749,YRI
NA19700,16866894,YRI
NA19700,16867061,YRI
NA19700,16867414,YRI
NA19700,16867451,YRI
NA19700,16867535,YRI
NA19700,16867625,YRI
NA19700,16867938,YRI
NA19700,16867958,YRI
NA19700,16868142,YRI
NA19700,16868143,YRI
NA19700,16868195,YRI
NA19700,16868364,YRI
NA19700,16869223,YRI
NA19700,16869511,YRI
NA19700,16869617,YRI
NA19700,16869694,YRI
NA19700,16869959,YRI
NA19700,16870055,YRI
NA19700,16870108,YRI
NA19700,16870162,YRI
NA19700,16870214,YRI
NA19700,16870251,YRI
NA19700,16870381,YRI
NA19700,16870393,YRI
NA19700,16870425,YRI
NA19700,16870561,YRI
NA19700,16870764,YRI
NA19700,16870890,YRI
NA19700,16871080,YRI
NA19700,16871133,YRI
NA19700,16871137,YRI
NA19700,16871318,YRI
NA19700,16871440,YRI
NA19700,16871463,YRI
NA19700,16871709,YRI
NA19700,16871863,YRI
NA19700,16871885,YRI
NA19700,16871903,YRI
NA19700,16871951,YRI
NA19700,16872281,YRI
NA19700,16872643,YRI
NA19700,16872891,YRI
NA19700,16872904,YRI
NA19700,16873122,YRI
NA19700,16873140,YRI
NA19700,16873226,YRI
NA19700,16873251,YRI
NA19700,16873461,YRI
NA19700,16873715,YRI
NA19700,16873867,YRI
NA19700,16874667,YRI
NA19700,16874715,YRI
NA19700,16874741,YRI
NA19700,16875195,YRI
NA19700,16875538,YRI
NA19700,16876216,YRI
NA19700,16876253,YRI
NA19700,16876292,YRI
NA19700,16876305,YRI
NA19700,16876566,YRI
NA19700,16876585,YRI
NA19700,16876681,YRI
NA19700,16876715,YRI
NA19700,16876839,YRI
NA19700,16877230,YRI
NA19700,16877315,YRI
NA19700,16877799,YRI
NA19700,16878039,YRI
NA19700,16878326,YRI
NA19700,16878365,YRI
NA19700,16878423,YRI
NA19700,16878882,YRI
NA19700,16879056,YRI
NA19700,16879151,YRI
NA19700,16879530,YRI
NA19700,16880072,YRI
NA19700,16880098,YRI
NA19700,16880230,YRI
NA19700,16880437,YRI
NA19700,16880730,YRI
NA19700,16881071,YRI
NA19700,16881679,YRI
NA19700,16881807,YRI
NA19700,16882123,YRI
NA19700,16882354,YRI
NA19700,16882357,YRI
NA19700,16882991,YRI
NA19700,16883615,YRI
NA19700,16883930,YRI
NA19700,16884494,YRI
NA19700,16884830,YRI
NA19700,16885946,YRI
NA19700,16886254,YRI
NA19700,16886255,YRI
NA19700,16886873,YRI
NA19700,16886974,YRI
NA19700,16887279,YRI
NA19700,16888212,YRI
NA19700,16888300,YRI
NA19700,16888577,YRI
NA19700,16888637,YRI
NA19700,16888900,YRI
NA19700,16889414,YRI
NA19700,16889828,YRI
NA19700,16890125,YRI
NA19700,16890296,YRI
NA19700,16890718,YRI
NA19700,16890804,YRI
NA19700,16890816,YRI
NA19700,16891989,YRI
NA19700,16892613,YRI
NA19700,16892858,YRI
NA19700,16894090,YRI
NA19700,16894196,YRI
NA19700,16894264,YRI
NA19700,16894392,YRI
NA19700,16895246,YRI
NA19700,16895382,YRI
NA19700,16896468,YRI
NA19700,16896762,YRI
NA19700,16896895,YRI
NA19700,16897621,YRI
NA19700,16897762,YRI
NA19700,16898281,YRI
NA19700,16898290,YRI
NA19700,16898389,YRI
NA19700,16898935,YRI
NA19700,16899626,YRI
NA19700,16899636,YRI
NA19700,16899663,YRI
NA19700,16900134,YRI
NA19700,16901048,YRI
NA19700,16902425,YRI
NA19700,16903413,YRI
NA19700,16903536,YRI
NA19700,16903845,YRI
NA19700,16903921,YRI
NA19700,16904056,YRI
NA19700,16904979,YRI
NA19700,16905526,YRI
NA19700,16905630,YRI
NA19700,16905757,YRI
NA19700,16906273,YRI
NA19700,16906282,YRI
NA19700,16906466,YRI
NA19700,16906517,YRI
NA19700,16906790,YRI
NA19700,16907486,YRI
NA19700,16907946,YRI
NA19700,16908145,YRI
NA19700,16908214,YRI
NA19700,16908441,YRI
NA19700,16908514,YRI
NA19700,16908526,YRI
NA19700,16908689,YRI
NA19700,16910205,YRI
NA19700,16910503,YRI
NA19700,16911053,YRI
NA19700,16911828,YRI
NA19700,16912530,YRI
NA19700,16912792,YRI
NA19700,16912915,YRI
NA19700,16913308,YRI
NA19700,16913399,YRI
NA19700,16913536,YRI
NA19700,16913788,YRI
NA19700,16913831,YRI
NA19700,16913843,YRI
NA19700,16913858,YRI
NA19700,16913973,YRI
NA19700,16914208,YRI
NA19700,16914628,YRI
NA19700,16914738,YRI
NA19700,16914941,YRI
NA19700,16914962,YRI
NA19700,16915215,YRI
NA19700,16915280,YRI
NA19700,16915428,YRI
NA19700,16915596,YRI
NA19700,16915616,YRI
NA19704,16052167,HET
NA19704,16053659,HET
NA19704,16053791,HET
NA19704,16054740,HET
NA19704,16055942,HET
NA19704,16058766,HET
NA19704,16058767,HET
NA19704,16058883,HET
NA19704,16060513,HET
NA19704,16060515,HET
NA19704,16060517,HET
NA19704,16060567,HET
NA19704,16060797,HET
NA19704,16061016,HET
NA19704,16061992,HET
NA19704,16063154,HET
NA19704,16064992,HET
NA19704,16067208,HET
NA19704,16067462,HET
NA19704,16067500,HET
NA19704,16067693,HET
NA19704,16067719,HET
NA19704,16069141,HET
NA19704,16069707,HET
NA19704,16069771,HET
NA19704,16069783,HET
NA19704,16070517,HET
NA19704,16071624,HET
NA19704,16072581,HET
NA19704,16074105,HET
NA19704,16080694,HET
NA19704,16085591,HET
NA19704,16105128,HET
NA19704,16106333,HET
NA19704,16113892,HET
NA19704,16115374,HET
NA19704,16122005,HET
NA19704,16123252,HET
NA19704,16123469,HET
NA19704,16123812,HET
NA19704,16123813,HET
NA19704,16136566,HET
NA19704,16139153,HET
NA19704,16140792,HET
NA19704,16144238,HET
NA19704,16145649,HET
NA19704,16147892,HET
NA19704,16149743,HET
NA19704,16150589,HET
NA19704,16152606,HET
NA19704,16154477,HET
NA19704,16154873,HET
NA19704,16155223,HET
NA19704,16155259,HET
NA19704,16157622,HET
NA19704,16159060,HET
NA19704,16163115,HET
NA19704,16168542,HET
NA19704,16168653,HET
NA19704,16168865,HET
NA19704,16168874,HET
NA19704,16176926,HET
NA19704,16177740,HET
NA19704,16185876,HET
NA19704,16194707,HET
NA19704,16201114,HET
NA19704,16202170,HET
NA19704,16208767,HET
NA19704,16208885,HET
NA19704,16211244,HET
NA19704,16211246,HET
NA19704,16212250,HET
NA19704,16212410,HET
NA19704,16212732,HET
NA19704,16215888,HET
NA19704,16218389,HET
NA19704,16219267,HET
NA19704,16219643,HET
NA19704,16219898,HET
NA19704,16225508,HET
NA19704,16228619,HET
NA19704,16228759,HET
NA19704,16229148,HET
NA19704,16231371,HET
NA19704,16231930,HET
NA19704,16235732,HET
NA19704,16240357,HET
NA19704,16240905,HET
NA19704,16241858,HET
NA19704,16241887,HET
NA19704,16242273,HET
NA19704,16242601,HET
NA19704,16242751,HET
NA19704,16245839,HET
NA19704,16246005,HET
NA19704,16248430,HET
NA19704,16252197,HET
NA19704,16252281,HET
NA19704,16252413,HET
NA19704,16252532,HET
NA19704,16252594,HET
NA19704,16252726,HET
NA19704,16255517,HET
NA19704,16255645,HET
NA19704,16255710,HET
NA19704,16255935,HET
NA19704,16257707,HET
NA19704,16260678,HET
NA19704,16264717,HET
NA19704,16265075,HET
NA19704,16267558,HET
NA19704,16269466,HET
NA19704,16269779,HET
NA19704,16269827,HET
NA19704,16269829,HET
NA19704,16271182,HET
NA19704,16274073,HET
NA19704,16274480,HET
NA19704,16277622,HET
NA19704,16277634,HET
NA19704,16278260,HET
NA19704,16279068,HET
NA19704,16279319,HET
NA19704,16281148,HET
NA19704,16281943,HET
NA19704,16283300,HET
NA19704,16285350,HET
NA19704,16285954,HET
NA19704,16286465,HET
NA19704,16286468,HET
NA19704,16287155,HET
NA19704,16288075,HET
NA19704,16288739,HET
NA19704,16288742,HET
NA19704,16289275,HET
NA19704,16289673,HET
NA19704,16290704,HET
NA19704,16297012,HET
NA19704,16297800,HET
NA19704,16302297,HET
NA19704,16302641,HET
NA19704,16305466,HET
NA19704,16305499,HET
NA19704,16309704,HET
NA19704,16309752,HET
NA19704,16314967,HET
NA19704,16319620,HET
NA19704,16319835,HET
NA19704,16320336,HET
NA19704,16320341,HET
NA19704,16320344,HET
NA19704,16340551,HET
NA19704,16341116,HET
NA19704,16341494,HET
NA19704,16341685,HET
NA19704,16341826,HET
NA19704,16344345,HET
NA19704,16352391,HET
NA19704,16352455,HET
NA19704,16357433,HET
NA19704,16357846,HET
NA19704,16359545,HET
NA19704,16360162,HET
NA19704,16364923,HET
NA19704,16365289,HET
NA19704,16366264,HET
NA19704,16366285,HET
NA19704,16367079,HET
NA19704,16367258,HET
NA19704,16368614,HET
NA19704,16369010,HET
NA19704,16372719,HET
NA19704,16373581,HET
NA19704,16375761,HET
NA19704,16384531,HET
NA19704,16384557,HET
NA19704,16388301,HET
NA19704,16393311,HET
NA19704,16393312,HET
NA19704,16396276,HET
NA19704,16399159,HET
NA19704,16399162,HET
NA19704,16399495,HET
NA19704,16399595,HET
NA19704,16400397,HET
NA19704,16400487,HET
NA19704,16402296,HET
NA19704,16404002,HET
NA19704,16404003,HET
NA19704,16404838,HET
NA19704,16407120,HET
NA19704,16407329,HET
NA19704,16409097,HET
NA19704,16409312,HET
NA19704,16409671,HET
NA19704,16412969,HET
NA19704,16413241,HET
NA19704,16414678,HET
NA19704,16414787,HET
NA19704,16415662,HET
NA19704,16415815,HET
NA19704,16419618,HET
NA19704,16423527,HET
NA19704,16425814,HET
NA19704,16428299,HET
NA19704,16428507,HET
NA19704,16429472,HET
NA19704,16432905,HET
NA19704,16434935,HET
NA19704,16438164,HET
NA19704,16439926,HET
NA19704,16440561,HET
NA19704,16442964,HET
NA19704,16442974,HET
NA19704,16445153,HET
NA19704,16447985,HET
NA19704,16448899,HET
NA19704,16449050,HET
NA19704,16451245,HET
NA19704,16459587,HET
NA19704,16460869,HET
NA19704,16462467,HET
NA19704,16463039,HET
NA19704,16464422,HET
NA19704,16464716,HET
NA19704,16471042,HET
NA19704,16471151,HET
NA19704,16471461,HET
NA19704,16472000,HET
NA19704,16473813,HET
NA19704,16474550,HET
NA19704,16477171,HET
NA19704,16477393,HET
NA19704,16477443,HET
NA19704,16477881,HET
NA19704,16478236,HET
NA19704,16480424,HET
NA19704,16482550,HET
NA19704,16483979,HET
NA19704,16485091,HET
NA19704,16485891,HET
NA19704,16486018,HET
NA19704,16487825,HET
NA19704,16488637,HET
NA19704,16488814,HET
NA19704,16489239,HET
NA19704,16489705,HET
NA19704,16489959,HET
NA19704,16490252,HET
NA19704,16490618,HET
NA19704,16491206,HET
NA19704,16492204,HET
NA19704,16496595,HET
NA19704,16498387,HET
NA19704,16498643,HET
NA19704,16499220,HET
NA19704,16501803,HET
NA19704,16502808,HET
NA19704,16504399,HET
NA19704,16504491,HET
NA19704,16504500,HET
NA19704,16509047,HET
NA19704,16511719,HET
NA19704,16512007,HET
NA19704,16512519,HET
NA19704,16512564,HET
NA19704,16514160,HET
NA19704,16514951,HET
NA19704,16515973,HET
NA19704,16517477,HET
NA19704,16518157,HET
NA19704,16518451,HET
NA19704,16520268,HET
NA19704,16522386,HET
NA19704,16522817,HET
NA19704,16523730,HET
NA19704,16523848,HET
NA19704,16525590,HET
NA19704,16526383,HET
NA19704,16526485,HET
NA19704,16528060,HET
NA19704,16528441,HET
NA19704,16528995,HET
NA19704,16530228,HET
NA19704,16531941,HET
NA19704,16532046,HET
NA19704,16533604,HET
NA19704,16537357,HET
NA19704,16538427,HET
NA19704,16540702,HET
NA19704,16541963,HET
NA19704,16541972,HET
NA19704,16542224,HET
NA19704,16542692,HET
NA19704,16544863,HET
NA19704,16546581,HET
NA19704,16546880,HET
NA19704,16547278,HET
NA19704,16548755,HET
NA19704,16550811,HET
NA19704,16551355,HET
NA19704,16552793,HET
NA19704,16553221,HET
NA19704,16556883,HET
NA19704,16557172,HET
NA19704,16557757,HET
NA19704,16560103,HET
NA19704,16560113,HET
NA19704,16560118,HET
NA19704,16562954,HET
NA19704,16564036,HET
NA19704,16565478,HET
NA19704,16565610,HET
NA19704,16566779,HET
NA19704,16567449,HET
NA19704,16567802,HET
NA19704,16569712,HET
NA19704,16570734,HET
NA19704,16571243,HET
NA19704,16573733,HET
NA19704,16575221,HET
NA19704,16575576,HET
NA19704,16577075,HET
NA19704,16578265,HET
