sample_id,position,label
NA19713,16055630,YRI
NA19713,16055641,YRI
NA19713,16055644,YRI
NA19713,16055683,YRI
NA19713,16055725,YRI
NA19713,16055800,YRI
NA19713,16055849,YRI
NA19713,16055858,YRI
NA19713,16055879,YRI
NA19713,16055883,YRI
NA19713,16055900,YRI
NA19713,16055912,YRI
NA19713,16055924,YRI
NA19713,16055937,YRI
NA19713,16055942,YRI
NA19713,16055954,YRI
NA19713,16055964,YRI
NA19713,16055965,YRI
NA19713,16056049,YRI
NA19713,16056109,YRI
NA19713,16056115,YRI
NA19713,16056117,YRI
NA19713,16056120,YRI
NA19713,16056257,YRI
NA19713,16056262,YRI
NA19713,16056274,YRI
NA19713,16056276,YRI
NA19713,16056318,YRI
NA19713,16056335,YRI
NA19713,16056363,YRI
NA19713,16056402,YRI
NA19713,16056483,YRI
NA19713,16056518,YRI
NA19713,16056539,YRI
NA19713,16056586,YRI
NA19713,16056603,YRI
NA19713,16056640,YRI
NA19713,16056651,YRI
NA19713,16056700,YRI
NA19713,16056725,YRI
NA19713,16056730,YRI
NA19713,16056731,YRI
NA19713,16056747,YRI
NA19713,16056795,YRI
NA19713,16056801,YRI
NA19713,16056839,YRI
NA19713,16056857,YRI
NA19713,16056863,YRI
NA19713,16056936,YRI
NA19713,16056939,YRI
NA19713,16056943,YRI
NA19713,16056944,YRI
NA19713,16056947,YRI
NA19713,16057069,YRI
NA19713,16057078,YRI
NA19713,16057127,YRI
NA19713,16057166,YRI
NA19713,16057172,YRI
NA19713,16057188,YRI
NA19713,16057190,YRI
NA19713,16057191,YRI
NA19713,16057192,YRI
NA19713,16057210,YRI
NA19713,16057231,YRI
NA19713,16057248,YRI
NA19713,16057275,YRI
NA19713,16057307,YRI
NA19713,16057310,YRI
NA19713,16057320,YRI
NA19713,16057342,YRI
NA19713,16057390,YRI
NA19713,16057417,YRI
NA19713,16057439,YRI
NA19713,16057501,YRI
NA19713,16057508,YRI
NA19713,16057516,YRI
NA19713,16057523,YRI
NA19713,16057541,YRI
NA19713,16057543,YRI
NA19713,16057563,YRI
NA19713,16057566,YRI
NA19713,16057592,YRI
NA19713,16057593,YRI
NA19713,16057608,YRI
NA19713,16057679,YRI
NA19713,16057706,YRI
NA19713,16057719,YRI
NA19713,16057720,YRI
NA19713,16057731,YRI
NA19713,16057732,YRI
NA19713,16057774,YRI
NA19713,16057785,YRI
NA19713,16057798,YRI
NA19713,16057801,YRI
NA19713,16057850,YRI
NA19713,16058048,YRI
NA19713,16058056,YRI
NA19713,16058070,YRI
NA19713,16058342,YRI
NA19713,16058420,YRI
NA19713,16058444,YRI
NA19713,16058457,YRI
NA19713,16058478,YRI
NA19713,16058481,YRI
NA19713,16058491,YRI
NA19713,16058492,YRI
NA19713,16058514,YRI
NA19713,16058673,YRI
NA19713,16058733,YRI
NA19713,16058758,YRI
NA19713,16058766,YRI
NA19713,16058767,YRI
NA19713,16058809,YRI
NA19713,16058810,YRI
NA19713,16058819,YRI
NA19713,16058883,YRI
NA19713,16058977,YRI
NA19713,16058989,YRI
NA19713,16059009,YRI
NA19713,16059022,YRI
NA19713,16059040,YRI
NA19713,16059063,YRI
NA19713,16059165,YRI
NA19713,16059200,YRI
NA19713,16059249,YRI
NA19713,16059343,YRI
NA19713,16059374,YRI
NA19713,16059387,YRI
NA19713,16059388,YRI
NA19713,16059670,YRI
NA19713,16059719,YRI
NA19713,16059765,YRI
NA19713,16059792,YRI
NA19713,16059796,YRI
NA19713,16059813,YRI
NA19713,16059911,YRI
NA19713,16059928,YRI
NA19713,16059952,YRI
NA19713,16059958,YRI
NA19713,16059970,YRI
NA19713,16059973,YRI
NA19713,16059983,YRI
NA19713,16059993,YRI
NA19713,16060010,YRI
NA19713,16060098,YRI
NA19713,16060163,YRI
NA19713,16060192,YRI
NA19713,16060204,YRI
NA19713,16060205,YRI
NA19713,16060212,YRI
NA19713,16060215,YRI
NA19713,16060245,YRI
NA19713,16060261,YRI
NA19713,16060275,YRI
NA19713,16060277,YRI
NA19713,16060307,YRI
NA19713,16060308,YRI
NA19713,16060315,YRI
NA19713,16060316,YRI
NA19713,16060354,YRI
NA19713,16060360,YRI
NA19713,16060367,YRI
NA19713,16060389,YRI
NA19713,16060427,YRI
NA19713,16060451,YRI
NA19713,16060478,YRI
NA19713,16060505,YRI
NA19713,16060513,YRI
NA19713,16060515,YRI
NA19713,16060517,YRI
NA19713,16060544,YRI
NA19713,16060567,YRI
NA19713,16060627,YRI
NA19713,16060660,YRI
NA19713,16060683,YRI
NA19713,16060732,YRI
NA19713,16060757,YRI
NA19713,16060791,YRI
NA19713,16060797,YRI
NA19713,16060866,YRI
NA19713,16060943,YRI
NA19713,16060947,YRI
NA19713,16060948,YRI
NA19713,16060977,YRI
NA19713,16060978,YRI
NA19713,16061002,YRI
NA19713,16061016,YRI
NA19713,16061150,YRI
NA19713,16061155,YRI
NA19713,16061158,YRI
NA19713,16061228,YRI
NA19713,16061250,YRI
NA19713,16061260,YRI
NA19713,16061276,YRI
NA19713,16061280,YRI
NA19713,16061304,YRI
NA19713,16061312,YRI
NA19713,16061350,YRI
NA19713,16061362,YRI
NA19713,16061453,YRI
NA19713,16061671,YRI
NA19713,16061697,YRI
NA19713,16061699,YRI
NA19713,16061702,YRI
NA19713,16061713,YRI
NA19713,16061746,YRI
NA19713,16061784,YRI
NA19713,16061831,YRI
NA19713,16061872,YRI
NA19713,16061873,YRI
NA19713,16061902,YRI
NA19713,16061912,YRI
NA19713,16061929,YRI
NA19713,16061949,YRI
NA19713,16061992,YRI
NA19713,16062016,YRI
NA19713,16062068,YRI
NA19713,16062095,YRI
NA19713,16062096,YRI
NA19713,16062118,YRI
NA19713,16062123,YRI
NA19713,16062128,YRI
NA19713,16062192,YRI
NA19713,16062256,YRI
NA19713,16062261,YRI
NA19713,16062270,YRI
NA19713,16062275,YRI
NA19713,16062289,YRI
NA19713,16062290,YRI
NA19713,16062297,YRI
NA19713,16062302,YRI
NA19713,16062304,YRI
NA19713,16062377,YRI
NA19713,16062416,YRI
NA19713,16062517,YRI
NA19713,16062617,YRI
NA19713,16062659,YRI
NA19713,16062716,YRI
NA19713,16062837,YRI
NA19713,16062865,YRI
NA19713,16062911,YRI
NA19713,16062988,YRI
NA19713,16062995,YRI
NA19713,16063104,YRI
NA19713,16063137,YRI
NA19713,16063154,YRI
NA19713,16063185,YRI
NA19713,16063219,YRI
NA19713,16063273,YRI
NA19713,16063314,YRI
NA19713,16063369,YRI
NA19713,16063390,YRI
NA19713,16063395,YRI
NA19713,16063424,YRI
NA19713,16063428,YRI
NA19713,16063435,YRI
NA19713,16063470,YRI
NA19713,16063471,YRI
NA19713,16063481,YRI
NA19713,16063484,YRI
NA19713,16063513,YRI
NA19713,16063631,YRI
NA19713,16063737,YRI
NA19713,16063753,YRI
NA19713,16063857,YRI
NA19713,16063936,YRI
NA19713,16064108,YRI
NA19713,16064133,YRI
NA19713,16064151,YRI
NA19713,16064261,YRI
NA19713,16064322,YRI
NA19713,16064350,YRI
NA19713,16064381,YRI
NA19713,16064462,YRI
NA19713,16064484,YRI
NA19713,16064513,YRI
NA19713,16064763,YRI
NA19713,16064795,YRI
NA19713,16064814,YRI
NA19713,16064860,YRI
NA19713,16064870,YRI
NA19713,16064884,YRI
NA19713,16064992,YRI
NA19713,16065004,YRI
NA19713,16065086,YRI
NA19713,16065187,YRI
NA19713,16065307,YRI
NA19713,16065323,YRI
NA19713,16065380,YRI
NA19713,16065412,YRI
NA19713,16065467,YRI
NA19713,16065809,YRI
NA19713,16065812,YRI
NA19713,16065950,YRI
NA19713,16066006,YRI
NA19713,16066028,YRI
NA19713,16066033,YRI
NA19713,16066066,YRI
NA19713,16066425,YRI
NA19713,16066471,YRI
NA19713,16066486,YRI
NA19713,16066508,YRI
NA19713,16066566,YRI
NA19713,16066641,YRI
NA19713,16066651,YRI
NA19713,16066781,YRI
NA19713,16066785,YRI
NA19713,16066793,YRI
NA19713,16066845,YRI
NA19713,16066862,YRI
NA19713,16066908,YRI
NA19713,16067074,YRI
NA19713,16067097,YRI
NA19713,16067118,YRI
NA19713,16067164,YRI
NA19713,16067208,YRI
NA19713,16067321,YRI
NA19713,16067375,YRI
NA19713,16067379,YRI
NA19713,16067411,YRI
NA19713,16067418,YRI
NA19713,16067462,YRI
NA19713,16067500,YRI
NA19713,16067513,YRI
NA19713,16067552,YRI
NA19713,16067622,YRI
NA19713,16067660,YRI
NA19713,16067667,YRI
NA19713,16067693,YRI
NA19713,16067719,YRI
NA19713,16067722,YRI
NA19713,16068624,YRI
NA19713,16068835,YRI
NA19713,16069044,YRI
NA19713,16069082,YRI
NA19713,16069088,YRI
NA19713,16069094,YRI
NA19713,16069133,YRI
NA19713,16069141,YRI
NA19713,16069251,YRI
NA19713,16069291,YRI
NA19713,16069306,YRI
NA19713,16069307,YRI
NA19713,16069318,YRI
NA19713,16069363,YRI
NA19713,16069411,YRI
NA19713,16069419,YRI
NA19713,16069436,YRI
NA19713,16069439,YRI
NA19713,16069454,YRI
NA19713,16069467,YRI
NA19713,16069481,YRI
NA19713,16069514,YRI
NA19713,16069532,YRI
NA19713,16069558,YRI
NA19713,16069575,YRI
NA19713,16069584,YRI
NA19713,16069611,YRI
NA19713,16069657,YRI
NA19713,16069706,YRI
NA19713,16069707,YRI
NA19713,16069716,YRI
NA19713,16069731,YRI
NA19713,16069771,YRI
NA19713,16069783,YRI
NA19713,16069784,YRI
NA19713,16069791,YRI
NA19713,16069841,YRI
NA19713,16069858,YRI
NA19713,16069874,YRI
NA19713,16069890,YRI
NA19713,16069894,YRI
NA19713,16069935,YRI
NA19713,16070003,YRI
NA19713,16070078,YRI
NA19713,16070323,YRI
NA19713,16070517,YRI
NA19713,16070568,YRI
NA19713,16070603,YRI
NA19713,16070608,YRI
NA19713,16070616,YRI
NA19713,16070650,YRI
NA19713,16070681,YRI
NA19713,16070711,YRI
NA19713,16070737,YRI
NA19713,16070916,YRI
NA19713,16070918,YRI
NA19713,16071011,YRI
NA19713,16071018,YRI
NA19713,16071043,YRI
NA19713,16071048,YRI
NA19713,16071081,YRI
NA19713,16071171,YRI
NA19713,16071205,YRI
NA19713,16071501,YRI
NA19713,16071517,YRI
NA19713,16071536,YRI
NA19713,16071607,YRI
NA19713,16071624,YRI
NA19713,16071906,YRI
NA19713,16071986,YRI
NA19713,16071987,YRI
NA19713,16072024,YRI
NA19713,16072136,YRI
NA19713,16072192,YRI
NA19713,16072330,YRI
NA19713,16072581,YRI
NA19713,16072993,YRI
NA19713,16073016,YRI
NA19713,16073038,YRI
NA19713,16073066,YRI
NA19713,16073108,YRI
NA19713,16073136,YRI
NA19713,16073198,YRI
NA19713,16073219,YRI
NA19713,16073296,YRI
NA19713,16073410,YRI
NA19713,16073412,YRI
NA19713,16073435,YRI
NA19713,16073441,YRI
NA19713,16073461,YRI
NA19713,16073672,YRI
NA19713,16073739,YRI
NA19713,16073985,YRI
NA19713,16073993,YRI
NA19713,16073998,YRI
NA19713,16074014,YRI
NA19713,16074105,YRI
NA19713,16076431,YRI
NA19713,16077288,YRI
NA19713,16077298,YRI
NA19713,16077355,YRI
NA19713,16077652,YRI
NA19713,16077654,YRI
NA19713,16078604,YRI
NA19713,16078632,YRI
NA19713,16079508,YRI
NA19713,16079716,YRI
NA19713,16079818,YRI
NA19713,16080420,YRI
NA19713,16080424,YRI
NA19713,16080425,YRI
NA19713,16080426,YRI
NA19713,16080460,YRI
NA19713,16080463,YRI
NA19713,16080579,YRI
NA19713,16080694,YRI
NA19713,16081207,YRI
NA19713,16081589,YRI
NA19713,16081593,YRI
NA19713,16081610,YRI
NA19713,16081617,YRI
NA19713,16081654,YRI
NA19713,16082564,YRI
NA19713,16082614,YRI
NA19713,16084929,YRI
NA19713,16085216,YRI
NA19713,16085285,YRI
NA19713,16085565,YRI
NA19713,16085583,YRI
NA19713,16085585,YRI
NA19713,16085591,YRI
NA19713,16086458,YRI
NA19713,16086481,YRI
NA19713,16086485,YRI
NA19713,16086491,YRI
NA19713,16086492,YRI
NA19713,16087540,YRI
NA19713,16087547,YRI
NA19713,16087548,YRI
NA19713,16087603,YRI
NA19713,16087620,YRI
NA19713,16087677,YRI
NA19713,16087819,YRI
NA19713,16088912,YRI
NA19713,16089567,YRI
NA19713,16091784,YRI
NA19713,16091793,YRI
NA19713,16091800,YRI
NA19713,16091818,YRI
NA19713,16092069,YRI
NA19713,16092312,YRI
NA19713,16096089,YRI
NA19713,16096250,YRI
NA19713,16096320,YRI
NA19713,16096583,YRI
NA19713,16096628,YRI
NA19713,16096647,YRI
NA19713,16097033,YRI
NA19713,16097405,YRI
NA19713,16097450,YRI
NA19713,16097715,YRI
NA19713,16097791,YRI
NA19713,16097797,YRI
NA19713,16097952,YRI
NA19713,16098399,YRI
NA19713,16101691,YRI
NA19713,16101692,YRI
NA19713,16101787,YRI
NA19713,16102463,YRI
NA19713,16102549,YRI
NA19713,16103536,YRI
NA19713,16103787,YRI
NA19713,16103804,YRI
NA19713,16103877,YRI
NA19713,16103891,YRI
NA19713,16103894,YRI
NA19713,16103900,YRI
NA19713,16103914,YRI
NA19713,16104091,YRI
NA19713,16104233,YRI
NA19713,16105128,YRI
NA19713,16105766,YRI
NA19713,16105881,YRI
NA19713,16105953,YRI
NA19713,16106022,YRI
NA19713,16106046,YRI
NA19713,16106069,YRI
NA19713,16106169,YRI
NA19713,16106196,YRI
NA19713,16106333,YRI
NA19713,16108133,YRI
NA19713,16108174,YRI
NA19713,16108179,YRI
NA19713,16108260,YRI
NA19713,16108650,YRI
NA19713,16110841,YRI
NA19713,16110847,YRI
NA19713,16110950,YRI
NA19713,16112935,YRI
NA19713,16112981,YRI
NA19713,16113072,YRI
NA19713,16113549,YRI
NA19713,16113892,YRI
NA19713,16113905,YRI
NA19713,16113914,YRI
NA19713,16113927,YRI
NA19713,16114023,YRI
NA19713,16114253,YRI
NA19713,16114258,YRI
NA19713,16114297,YRI
NA19713,16114333,YRI
NA19713,16114444,YRI
NA19713,16114480,YRI
NA19713,16114500,YRI
NA19713,16114505,YRI
NA19713,16114596,YRI
NA19713,16114616,YRI
NA19713,16114623,YRI
NA19713,16114689,YRI
NA19713,16114691,YRI
NA19713,16114750,YRI
NA19713,16114784,YRI
NA19713,16114848,YRI
NA19713,16114864,YRI
NA19713,16114871,YRI
NA19713,16114890,YRI
NA19713,16114941,YRI
NA19713,16115047,YRI
NA19713,16115182,YRI
NA19713,16115255,YRI
NA19713,16115327,YRI
NA19713,16115374,YRI
NA19713,16115378,YRI
NA19713,16115386,YRI
NA19713,16115495,YRI
NA19713,16115524,YRI
NA19713,16115538,YRI
NA19713,16115556,YRI
NA19713,16115580,YRI
NA19713,16115588,YRI
NA19713,16115592,YRI
NA19713,16115626,YRI
NA19713,16115653,YRI
NA19713,16115695,YRI
NA19713,16115768,YRI
NA19713,16115770,YRI
NA19713,16115798,YRI
NA19713,16115896,YRI
NA19713,16116006,YRI
NA19713,16116029,YRI
NA19713,16116194,YRI
NA19713,16116373,YRI
NA19713,16116476,YRI
NA19713,16116542,YRI
NA19713,16116636,YRI
NA19713,16116682,YRI
NA19713,16117033,YRI
NA19713,16117616,YRI
NA19713,16117695,YRI
NA19713,16117705,YRI
NA19713,16117706,YRI
NA19713,16117709,YRI
NA19713,16117736,YRI
NA19713,16119010,YRI
NA19713,16119068,YRI
NA19713,16119120,YRI
NA19713,16119203,YRI
NA19713,16119302,YRI
NA19713,16119303,YRI
NA19713,16119328,YRI
NA19713,16119356,YRI
NA19713,16119409,YRI
NA19713,16119642,YRI
NA19713,16119900,YRI
NA19713,16119923,YRI
NA19713,16119925,YRI
NA19713,16119949,YRI
NA19713,16119977,YRI
NA19713,16119980,YRI
NA19713,16120001,YRI
NA19713,16120036,YRI
NA19713,16120044,YRI
NA19713,16120047,YRI
NA19713,16120116,YRI
NA19713,16120440,YRI
NA19713,16120517,YRI
NA19713,16120773,YRI
NA19713,16121640,YRI
NA19713,16122005,YRI
NA19713,16122768,YRI
NA19713,16122778,YRI
NA19713,16122797,YRI
NA19713,16122818,YRI
NA19713,16122844,YRI
NA19713,16122847,YRI
NA19713,16122870,YRI
NA19713,16122875,YRI
NA19713,16122898,YRI
NA19713,16122944,YRI
NA19713,16123084,YRI
NA19713,16123108,YRI
NA19713,16123182,YRI
NA19713,16123247,YRI
NA19713,16123252,YRI
NA19713,16123301,YRI
NA19713,16123352,YRI
NA19713,16123353,YRI
NA19713,16123365,YRI
NA19713,16123367,YRI
NA19713,16123393,YRI
NA19713,16123403,YRI
NA19713,16123409,YRI
NA19713,16123427,YRI
NA19713,16123428,YRI
NA19713,16123467,YRI
NA19713,16123468,YRI
NA19713,16123469,YRI
NA19713,16123474,YRI
NA19713,16123520,YRI
NA19713,16123575,YRI
NA19713,16123585,YRI
NA19713,16123609,YRI
NA19713,16123645,YRI
NA19713,16123652,YRI
NA19713,16123679,YRI
NA19713,16123699,YRI
NA19713,16123758,YRI
NA19713,16123800,YRI
NA19713,16123812,YRI
NA19713,16123813,YRI
NA19713,16123850,YRI
NA19713,16123866,YRI
NA19713,16123869,YRI
NA19713,16124155,YRI
NA19713,16124243,YRI
NA19713,16124246,YRI
NA19713,16124270,YRI
NA19713,16125729,YRI
NA19713,16125730,YRI
NA19713,16126752,YRI
NA19713,16126799,YRI
NA19713,16127413,YRI
NA19713,16127583,YRI
NA19713,16127595,YRI
NA19713,16127611,YRI
NA19713,16128952,YRI
NA19713,16128959,YRI
NA19713,16129019,YRI
NA19713,16129021,YRI
NA19713,16129025,YRI
NA19713,16129120,YRI
NA19713,16129414,YRI
NA19713,16129461,YRI
NA19713,16129462,YRI
NA19713,16129471,YRI
NA19713,16130212,YRI
NA19713,16130217,YRI
NA19713,16130487,YRI
NA19713,16130498,YRI
NA19713,16130503,YRI
NA19713,16130600,YRI
NA19713,16131083,YRI
NA19713,16131999,YRI
NA19713,16132049,YRI
NA19713,16132087,YRI
NA19713,16132150,YRI
NA19713,16132196,YRI
NA19713,16132354,YRI
NA19713,16132441,YRI
NA19713,16133452,YRI
NA19713,16133705,YRI
NA19713,16133761,YRI
NA19713,16133823,YRI
NA19713,16133905,YRI
NA19713,16133906,YRI
NA19713,16134534,YRI
NA19713,16134585,YRI
NA19713,16134589,YRI
NA19713,16135378,YRI
NA19713,16135566,YRI
NA19713,16135601,YRI
NA19713,16135602,YRI
NA19713,16135623,YRI
NA19713,16135866,YRI
NA19713,16135908,YRI
NA19713,16135949,YRI
NA19713,16135992,YRI
NA19713,16136011,YRI
NA19713,16136253,YRI
NA19713,16136256,YRI
NA19713,16136271,YRI
NA19713,16136294,YRI
NA19713,16136321,YRI
NA19713,16136411,YRI
NA19713,16136420,YRI
NA19713,16136502,YRI
NA19713,16136506,YRI
NA19713,16136529,YRI
NA19713,16136556,YRI
NA19713,16136565,YRI
NA19713,16136566,YRI
NA19713,16136665,YRI
NA19713,16136714,YRI
NA19713,16136747,YRI
NA19713,16136749,YRI
NA19713,16136754,YRI
NA19713,16136911,YRI
NA19713,16136922,YRI
NA19713,16136928,YRI
NA19713,16137064,YRI
NA19713,16137120,YRI
NA19713,16137252,YRI
NA19713,16137300,YRI
NA19713,16137302,YRI
NA19713,16137501,YRI
NA19713,16137537,YRI
NA19713,16137565,YRI
NA19713,16137579,YRI
NA19713,16137648,YRI
NA19713,16137815,YRI
NA19713,16137821,YRI
NA19713,16137956,YRI
NA19713,16138001,YRI
NA19713,16138253,YRI
NA19713,16138395,YRI
NA19713,16138429,YRI
NA19713,16138591,YRI
NA19713,16138596,YRI
NA19713,16138638,YRI
NA19713,16138681,YRI
NA19713,16138684,YRI
NA19713,16139063,YRI
NA19713,16139153,YRI
NA19713,16139196,YRI
NA19713,16139209,YRI
NA19713,16139273,YRI
NA19713,16139387,YRI
NA19713,16139411,YRI
NA19713,16139438,YRI
NA19713,16139473,YRI
NA19713,16139477,YRI
NA19713,16139539,YRI
NA19713,16139658,YRI
NA19713,16139704,YRI
NA19713,16139740,YRI
NA19713,16139815,YRI
NA19713,16139873,YRI
NA19713,16139876,YRI
NA19713,16139887,YRI
NA19713,16139971,YRI
NA19713,16139996,YRI
NA19713,16140054,YRI
NA19713,16140116,YRI
NA19713,16140141,YRI
NA19713,16140164,YRI
NA19713,16140171,YRI
NA19713,16140320,YRI
NA19713,16140367,YRI
NA19713,16140400,YRI
NA19713,16140448,YRI
NA19713,16140496,YRI
NA19713,16140522,YRI
NA19713,16140599,YRI
NA19713,16140696,YRI
NA19713,16140711,YRI
NA19713,16140734,YRI
NA19713,16140740,YRI
NA19713,16140742,YRI
NA19713,16140750,YRI
NA19713,16140773,YRI
NA19713,16140792,YRI
NA19713,16140817,YRI
NA19713,16140838,YRI
NA19713,16140870,YRI
NA19713,16140873,YRI
NA19713,16140906,YRI
NA19713,16140958,YRI
NA19713,16141028,YRI
NA19713,16141039,YRI
NA19713,16141143,YRI
NA19713,16141151,YRI
NA19713,16141340,YRI
NA19713,16141410,YRI
NA19713,16141458,YRI
NA19713,16141479,YRI
NA19713,16141515,YRI
NA19713,16141521,YRI
NA19713,16141582,YRI
NA19713,16141697,YRI
NA19713,16141716,YRI
NA19713,16141729,YRI
NA19713,16141730,YRI
NA19713,16141835,YRI
NA19713,16141891,YRI
NA19713,16141920,YRI
NA19713,16141984,YRI
NA19713,16141998,YRI
NA19713,16142225,YRI
NA19713,16142234,YRI
NA19713,16142248,YRI
NA19713,16142289,YRI
NA19713,16142295,YRI
NA19713,16142478,YRI
NA19713,16142518,YRI
NA19713,16142899,YRI
NA19713,16143126,YRI
NA19713,16143486,YRI
NA19713,16143520,YRI
NA19713,16143561,YRI
NA19713,16143629,YRI
NA19713,16143651,YRI
NA19713,16143946,YRI
NA19713,16143965,YRI
NA19713,16143972,YRI
NA19713,16144152,YRI
NA19713,16144174,YRI
NA19713,16144204,YRI
NA19713,16144208,YRI
NA19713,16144238,YRI
NA19713,16144270,YRI
NA19713,16144314,YRI
NA19713,16144322,YRI
NA19713,16144378,YRI
NA19713,16144398,YRI
NA19713,16144405,YRI
NA19713,16144471,YRI
NA19713,16144537,YRI
