sample_id,position,label
NA19922,16053565,YRI
NA19922,16053659,YRI
NA19922,16053679,YRI
NA19922,16053725,YRI
NA19922,16053730,YRI
NA19922,16053767,YRI
NA19922,16053770,YRI
NA19922,16053782,YRI
NA19922,16053791,YRI
NA19922,16053812,YRI
NA19922,16053814,YRI
NA19922,16053819,YRI
NA19922,16053824,YRI
NA19922,16053843,YRI
NA19922,16053862,YRI
NA19922,16053863,YRI
NA19922,16053903,YRI
NA19922,16053945,YRI
NA19922,16053951,YRI
NA19922,16053979,YRI
NA19922,16054030,YRI
NA19922,16054052,YRI
NA19922,16054070,YRI
NA19922,16054071,YRI
NA19922,16054072,YRI
NA19922,16054076,YRI
NA19922,16054112,YRI
NA19922,16054138,YRI
NA19922,16054199,YRI
NA19922,16054214,YRI
NA19922,16054237,YRI
NA19922,16054241,YRI
NA19922,16054248,YRI
NA19922,16054256,YRI
NA19922,16054311,YRI
NA19922,16054329,YRI
NA19922,16054340,YRI
NA19922,16054349,YRI
NA19922,16054396,YRI
NA19922,16054399,YRI
NA19922,16054424,YRI
NA19922,16054454,YRI
NA19922,16054460,YRI
NA19922,16054579,YRI
NA19922,16054581,YRI
NA19922,16054601,YRI
NA19922,16054603,YRI
NA19922,16054646,YRI
NA19922,16054671,YRI
NA19922,16054713,YRI
NA19922,16054714,YRI
NA19922,16054719,YRI
NA19922,16054721,YRI
NA19922,16054739,YRI
NA19922,16054740,YRI
NA19922,16054751,YRI
NA19922,16054756,YRI
NA19922,16054785,YRI
NA19922,16054839,YRI
NA19922,16054848,YRI
NA19922,16054869,YRI
NA19922,16054882,YRI
NA19922,16054888,YRI
NA19922,16054889,YRI
NA19922,16054894,YRI
NA19922,16054918,YRI
NA19922,16054920,YRI
NA19922,16054925,YRI
NA19922,16054954,YRI
NA19922,16054957,YRI
NA19922,16054960,YRI
NA19922,16054979,YRI
NA19922,16055054,YRI
NA19922,16055070,YRI
NA19922,16055098,YRI
NA19922,16055105,YRI
NA19922,16055121,YRI
NA19922,16055122,YRI
NA19922,16055127,YRI
NA19922,16055134,YRI
NA19922,16055157,YRI
NA19922,16055171,YRI
NA19922,16055172,YRI
NA19922,16055207,YRI
NA19922,16055230,YRI
NA19922,16055240,YRI
NA19922,16055256,YRI
NA19922,16055257,YRI
NA19922,16055268,YRI
NA19922,16055294,YRI
NA19922,16055295,YRI
NA19922,16055309,YRI
NA19922,16055340,YRI
NA19922,16055396,YRI
NA19922,16055398,YRI
NA19922,16055407,YRI
NA19922,16055411,YRI
NA19922,16055428,YRI
NA19922,16055470,YRI
NA19922,16055478,YRI
NA19922,16055554,YRI
NA19922,16055575,YRI
NA19922,16055581,YRI
NA19922,16055612,YRI
NA19922,16055614,YRI
NA19922,16055630,YRI
NA19922,16055641,YRI
NA19922,16055644,YRI
NA19922,16055683,YRI
NA19922,16055725,YRI
NA19922,16055800,YRI
NA19922,16055849,YRI
NA19922,16055858,YRI
NA19922,16055879,YRI
NA19922,16055883,YRI
NA19922,16055900,YRI
NA19922,16055912,YRI
NA19922,16055924,YRI
NA19922,16055937,YRI
NA19922,16055942,YRI
NA19922,16055954,YRI
NA19922,16055964,YRI
NA19922,16055965,YRI
NA19922,16056049,YRI
NA19922,16056109,YRI
NA19922,16056115,YRI
NA19922,16056117,YRI
NA19922,16056120,YRI
NA19922,16056257,YRI
NA19922,16056262,YRI
NA19922,16056274,YRI
NA19922,16056276,YRI
NA19922,16056318,YRI
NA19922,16056335,YRI
NA19922,16056363,YRI
NA19922,16056402,YRI
NA19922,16056483,YRI
NA19922,16056518,YRI
NA19922,16056539,YRI
NA19922,16056586,YRI
NA19922,16056603,YRI
NA19922,16056640,YRI
NA19922,16056651,YRI
NA19922,16056700,YRI
NA19922,16056725,YRI
NA19922,16056730,YRI
NA19922,16056731,YRI
NA19922,16056747,YRI
NA19922,16056795,YRI
NA19922,16056801,YRI
NA19922,16056839,YRI
NA19922,16056857,YRI
NA19922,16056863,YRI
NA19922,16056936,YRI
NA19922,16056939,YRI
NA19922,16056943,YRI
NA19922,16056944,YRI
NA19922,16056947,YRI
NA19922,16057069,YRI
NA19922,16057078,YRI
NA19922,16057127,YRI
NA19922,16057166,YRI
NA19922,16057172,YRI
NA19922,16057188,YRI
NA19922,16057190,YRI
NA19922,16057191,YRI
NA19922,16057192,YRI
NA19922,16057210,YRI
NA19922,16057231,YRI
NA19922,16057248,YRI
NA19922,16057275,YRI
NA19922,16057307,YRI
NA19922,16057310,YRI
NA19922,16057320,YRI
NA19922,16057342,YRI
NA19922,16057390,YRI
NA19922,16057417,YRI
NA19922,16057439,YRI
NA19922,16057501,YRI
NA19922,16057508,YRI
NA19922,16057516,YRI
NA19922,16057523,YRI
NA19922,16057541,YRI
NA19922,16057543,YRI
NA19922,16057563,YRI
NA19922,16057566,YRI
NA19922,16057592,YRI
NA19922,16057593,YRI
NA19922,16057608,YRI
NA19922,16057679,YRI
NA19922,16057706,YRI
NA19922,16057719,YRI
NA19922,16057720,YRI
NA19922,16057731,YRI
NA19922,16057732,YRI
NA19922,16057774,YRI
NA19922,16057785,YRI
NA19922,16057798,YRI
NA19922,16057801,YRI
NA19922,16057850,YRI
NA19922,16058048,YRI
NA19922,16058056,YRI
NA19922,16058070,YRI
NA19922,16058342,YRI
NA19922,16058420,YRI
NA19922,16058444,YRI
NA19922,16058457,YRI
NA19922,16058478,YRI
NA19922,16058481,YRI
NA19922,16058491,YRI
NA19922,16058492,YRI
NA19922,16058514,YRI
NA19922,16058673,YRI
NA19922,16058733,YRI
NA19922,16058758,YRI
NA19922,16058766,YRI
NA19922,16058767,YRI
NA19922,16058809,YRI
NA19922,16058810,YRI
NA19922,16058819,YRI
NA19922,16058883,YRI
NA19922,16058977,YRI
NA19922,16058989,YRI
NA19922,16059009,YRI
NA19922,16059022,YRI
NA19922,16059040,YRI
NA19922,16059063,YRI
NA19922,16059165,YRI
NA19922,16059200,YRI
NA19922,16059249,YRI
NA19922,16059343,YRI
NA19922,16059374,YRI
NA19922,16059387,YRI
NA19922,16059388,YRI
NA19922,16059670,YRI
NA19922,16059719,YRI
NA19922,16059765,YRI
NA19922,16059792,YRI
NA19922,16059796,YRI
NA19922,16059813,YRI
NA19922,16059911,YRI
NA19922,16059928,YRI
NA19922,16059952,YRI
NA19922,16059958,YRI
NA19922,16059970,YRI
NA19922,16059973,YRI
NA19922,16059983,YRI
NA19922,16059993,YRI
NA19922,16060010,YRI
NA19922,16060098,YRI
NA19922,16060163,YRI
NA19922,16060192,YRI
NA19922,16060204,YRI
NA19922,16060205,YRI
NA19922,16060212,YRI
NA19922,16060215,YRI
NA19922,16060245,YRI
NA19922,16060261,YRI
NA19922,16060275,YRI
NA19922,16060277,YRI
NA19922,16060307,YRI
NA19922,16060308,YRI
NA19922,16060315,YRI
NA19922,16060316,YRI
NA19922,16060354,YRI
NA19922,16060360,YRI
NA19922,16060367,YRI
NA19922,16060389,YRI
NA19922,16060427,YRI
NA19922,16060451,YRI
NA19922,16060478,YRI
NA19922,16060505,YRI
NA19922,16060513,YRI
NA19922,16060515,YRI
NA19922,16060517,YRI
NA19922,16060544,YRI
NA19922,16060567,YRI
NA19922,16060627,YRI
NA19922,16060660,YRI
NA19922,16060683,YRI
NA19922,16060732,YRI
NA19922,16060757,YRI
NA19922,16060791,YRI
NA19922,16060797,YRI
NA19922,16060866,YRI
NA19922,16060943,YRI
NA19922,16060947,YRI
NA19922,16060948,YRI
NA19922,16060977,YRI
NA19922,16060978,YRI
NA19922,16061002,YRI
NA19922,16061016,YRI
NA19922,16061150,YRI
NA19922,16061155,YRI
NA19922,16061158,YRI
NA19922,16061228,YRI
NA19922,16061250,YRI
NA19922,16061260,YRI
NA19922,16061276,YRI
NA19922,16061280,YRI
NA19922,16061304,YRI
NA19922,16061312,YRI
NA19922,16061350,YRI
NA19922,16061362,YRI
NA19922,16061453,YRI
NA19922,16061671,YRI
NA19922,16061697,YRI
NA19922,16061699,YRI
NA19922,16061702,YRI
NA19922,16061713,YRI
NA19922,16061746,YRI
NA19922,16061784,YRI
NA19922,16061831,YRI
NA19922,16061872,YRI
NA19922,16061873,YRI
NA19922,16061902,YRI
NA19922,16061912,YRI
NA19922,16061929,YRI
NA19922,16061949,YRI
NA19922,16061992,YRI
NA19922,16062016,YRI
NA19922,16062068,YRI
NA19922,16062095,YRI
NA19922,16062096,YRI
NA19922,16062118,YRI
NA19922,16062123,YRI
NA19922,16062128,YRI
NA19922,16062192,YRI
NA19922,16062256,YRI
NA19922,16062261,YRI
NA19922,16062270,YRI
NA19922,16062275,YRI
NA19922,16062289,YRI
NA19922,16062290,YRI
NA19922,16062297,YRI
NA19922,16062302,YRI
NA19922,16062304,YRI
NA19922,16062377,YRI
NA19922,16062416,YRI
NA19922,16062517,YRI
NA19922,16062617,YRI
NA19922,16062659,YRI
NA19922,16062716,YRI
NA19922,16062837,YRI
NA19922,16062865,YRI
NA19922,16062911,YRI
NA19922,16062988,YRI
NA19922,16062995,YRI
NA19922,16063104,YRI
NA19922,16063137,YRI
NA19922,16063154,YRI
NA19922,16063185,YRI
NA19922,16063219,YRI
NA19922,16063273,YRI
NA19922,16063314,YRI
NA19922,16063369,YRI
NA19922,16063390,YRI
NA19922,16063395,YRI
NA19922,16063424,YRI
NA19922,16063428,YRI
NA19922,16063435,YRI
NA19922,16063470,YRI
NA19922,16063471,YRI
NA19922,16063481,YRI
NA19922,16063484,YRI
NA19922,16063513,YRI
NA19922,16063631,YRI
NA19922,16063737,YRI
NA19922,16063753,YRI
NA19922,16063857,YRI
NA19922,16063936,YRI
NA19922,16064108,YRI
NA19922,16064133,YRI
NA19922,16064151,YRI
NA19922,16064261,YRI
NA19922,16064322,YRI
NA19922,16064350,YRI
NA19922,16064381,YRI
NA19922,16064462,YRI
NA19922,16064484,YRI
NA19922,16064513,YRI
NA19922,16064763,YRI
NA19922,16064795,YRI
NA19922,16064814,YRI
NA19922,16064860,YRI
NA19922,16064870,YRI
NA19922,16064884,YRI
NA19922,16064992,YRI
NA19922,16065004,YRI
NA19922,16065086,YRI
NA19922,16065187,YRI
NA19922,16065307,YRI
NA19922,16065323,YRI
NA19922,16065380,YRI
NA19922,16065412,YRI
NA19922,16065467,YRI
NA19922,16065809,YRI
NA19922,16065812,YRI
NA19922,16065950,YRI
NA19922,16066006,YRI
NA19922,16066028,YRI
NA19922,16066033,YRI
NA19922,16066066,YRI
NA19922,16066425,YRI
NA19922,16066471,YRI
NA19922,16066486,YRI
NA19922,16066508,YRI
NA19922,16066566,YRI
NA19922,16066641,YRI
NA19922,16066651,YRI
NA19922,16066781,YRI
NA19922,16066785,YRI
NA19922,16066793,YRI
NA19922,16066845,YRI
NA19922,16066862,YRI
NA19922,16066908,YRI
NA19922,16067074,YRI
NA19922,16067097,YRI
NA19922,16067118,YRI
NA19922,16067164,YRI
NA19922,16067208,YRI
NA19922,16067321,YRI
NA19922,16067375,YRI
NA19922,16067379,YRI
NA19922,16067411,YRI
NA19922,16067418,YRI
NA19922,16067462,YRI
NA19922,16067500,YRI
NA19922,16067513,YRI
NA19922,16067552,YRI
NA19922,16067622,YRI
NA19922,16067660,YRI
NA19922,16067667,YRI
NA19922,16067693,YRI
NA19922,16067719,YRI
NA19922,16067722,YRI
NA19922,16068624,YRI
NA19922,16068835,YRI
NA19922,16069044,YRI
NA19922,16069082,YRI
NA19922,16069088,YRI
NA19922,16069094,YRI
NA19922,16069133,YRI
NA19922,16069141,YRI
NA19922,16069251,YRI
NA19922,16069291,YRI
NA19922,16069306,YRI
NA19922,16069307,YRI
NA19922,16069318,YRI
NA19922,16069363,YRI
NA19922,16069411,YRI
NA19922,16069419,YRI
NA19922,16069436,YRI
NA19922,16069439,YRI
NA19922,16069454,YRI
NA19922,16069467,YRI
NA19922,16069481,YRI
NA19922,16069514,YRI
NA19922,16069532,YRI
NA19922,16069558,YRI
NA19922,16069575,YRI
NA19922,16069584,YRI
NA19922,16069611,YRI
NA19922,16069657,YRI
NA19922,16069706,YRI
NA19922,16069707,YRI
NA19922,16069716,YRI
NA19922,16069731,YRI
NA19922,16069771,YRI
NA19922,16069783,YRI
NA19922,16069784,YRI
NA19922,16069791,YRI
NA19922,16069841,YRI
NA19922,16069858,YRI
NA19922,16069874,YRI
NA19922,16069890,YRI
NA19922,16069894,YRI
NA19922,16069935,YRI
NA19922,16070003,YRI
NA19922,16070078,YRI
NA19922,16070323,YRI
NA19922,16070517,YRI
NA19922,16070568,YRI
NA19922,16070603,YRI
NA19922,16070608,YRI
NA19922,16070616,YRI
NA19922,16070650,YRI
NA19922,16070681,YRI
NA19922,16070711,YRI
NA19922,16070737,YRI
NA19922,16070916,YRI
NA19922,16070918,YRI
NA19922,16071011,YRI
NA19922,16071018,YRI
NA19922,16071043,YRI
NA19922,16071048,YRI
NA19922,16071081,YRI
NA19922,16071171,YRI
NA19922,16071205,YRI
NA19922,16071501,YRI
NA19922,16071517,YRI
NA19922,16071536,YRI
NA19922,16071607,YRI
NA19922,16071624,YRI
NA19922,16071906,YRI
NA19922,16071986,YRI
NA19922,16071987,YRI
NA19922,16072024,YRI
NA19922,16072136,YRI
NA19922,16072192,YRI
NA19922,16072330,YRI
NA19922,16072581,YRI
NA19922,16072993,YRI
NA19922,16073016,YRI
NA19922,16073038,YRI
NA19922,16073066,YRI
NA19922,16073108,YRI
NA19922,16073136,YRI
NA19922,16073198,YRI
NA19922,16073219,YRI
NA19922,16073296,YRI
NA19922,16073410,YRI
NA19922,16073412,YRI
NA19922,16073435,YRI
NA19922,16073441,YRI
NA19922,16073461,YRI
NA19922,16073672,YRI
NA19922,16073739,YRI
NA19922,16073985,YRI
NA19922,16073993,YRI
NA19922,16073998,YRI
NA19922,16074014,YRI
NA19922,16074105,YRI
NA19922,16076431,YRI
NA19922,16077288,YRI
NA19922,16077298,YRI
NA19922,16077355,YRI
NA19922,16077652,YRI
NA19922,16077654,YRI
NA19922,16078604,YRI
NA19922,16078632,YRI
NA19922,16079508,YRI
NA19922,16079716,YRI
NA19922,16079818,YRI
NA19922,16080420,YRI
NA19922,16080424,YRI
NA19922,16080425,YRI
NA19922,16080426,YRI
NA19922,16080460,YRI
NA19922,16080463,YRI
NA19922,16080579,YRI
NA19922,16080694,YRI
NA19922,16081207,YRI
NA19922,16081589,YRI
NA19922,16081593,YRI
NA19922,16081610,YRI
NA19922,16081617,YRI
NA19922,16081654,YRI
NA19922,16082564,YRI
NA19922,16082614,YRI
NA19922,16084929,YRI
NA19922,16085216,YRI
NA19922,16085285,YRI
NA19922,16085565,YRI
NA19922,16085583,YRI
NA19922,16085585,YRI
NA19922,16085591,YRI
NA19922,16086458,YRI
NA19922,16086481,YRI
NA19922,16086485,YRI
NA19922,16086491,YRI
NA19922,16086492,YRI
NA19922,16087540,YRI
NA19922,16087547,YRI
NA19922,16087548,YRI
NA19922,16087603,YRI
NA19922,16087620,YRI
NA19922,16087677,YRI
NA19922,16087819,YRI
NA19922,16088912,YRI
NA19922,16089567,YRI
NA19922,16091784,YRI
NA19922,16091793,YRI
NA19922,16091800,YRI
NA19922,16091818,YRI
NA19922,16092069,YRI
NA19922,16092312,YRI
NA19922,16096089,YRI
NA19922,16096250,YRI
NA19922,16096320,YRI
NA19922,16096583,YRI
NA19922,16096628,YRI
NA19922,16096647,YRI
NA19922,16097033,YRI
NA19922,16097405,YRI
NA19922,16097450,YRI
NA19922,16097715,YRI
NA19922,16097791,YRI
NA19922,16097797,YRI
NA19922,16097952,YRI
NA19922,16098399,YRI
NA19922,16101691,YRI
NA19922,16101692,YRI
NA19922,16101787,YRI
NA19922,16102463,YRI
NA19922,16102549,YRI
NA19922,16103536,YRI
NA19922,16103787,YRI
NA19922,16103804,YRI
NA19922,16103877,YRI
NA19922,16103891,YRI
NA19922,16103894,YRI
NA19922,16103900,YRI
NA19922,16103914,YRI
NA19922,16104091,YRI
NA19922,16104233,YRI
NA19922,16105128,YRI
NA19922,16105766,YRI
NA19922,16105881,YRI
NA19922,16105953,YRI
NA19922,16106022,YRI
NA19922,16106046,YRI
NA19922,16106069,YRI
NA19922,16106169,YRI
NA19922,16106196,YRI
NA19922,16106333,YRI
NA19922,16108133,YRI
NA19922,16108174,YRI
NA19922,16108179,YRI
NA19922,16108260,YRI
NA19922,16108650,YRI
NA19922,16110841,YRI
NA19922,16110847,YRI
NA19922,16110950,YRI
NA19922,16112935,YRI
NA19922,16112981,YRI
NA19922,16113072,YRI
NA19922,16113549,YRI
NA19922,16113892,YRI
NA19922,16113905,YRI
NA19922,16113914,YRI
NA19922,16113927,YRI
NA19922,16114023,YRI
NA19922,16114253,YRI
NA19922,16114258,YRI
NA19922,16114297,YRI
NA19922,16114333,YRI
NA19922,16114444,YRI
NA19922,16114480,YRI
NA19922,16114500,YRI
NA19922,16114505,YRI
NA19922,16114596,YRI
NA19922,16114616,YRI
NA19922,16114623,YRI
NA19922,16114689,YRI
NA19922,16114691,YRI
NA19922,16114750,YRI
NA19922,16114784,YRI
NA19922,16114848,YRI
NA19922,16114864,YRI
NA19922,16114871,YRI
NA19922,16114890,YRI
NA19922,16114941,YRI
NA19922,16115047,YRI
NA19922,16115182,YRI
NA19922,16115255,YRI
NA19922,16115327,YRI
NA19922,16115374,YRI
NA19922,16115378,YRI
NA19922,16115386,YRI
NA19922,16115495,YRI
NA19922,16115524,YRI
NA19922,16115538,YRI
NA19922,16115556,YRI
NA19922,16115580,YRI
NA19922,16115588,YRI
NA19922,16115592,YRI
NA19922,16115626,YRI
NA19922,16115653,YRI
NA19922,16115695,YRI
NA19922,16115768,YRI
NA19922,16115770,YRI
NA19922,16115798,YRI
NA19922,16115896,YRI
NA19922,16116006,YRI
NA19922,16116029,YRI
NA19922,16116194,YRI
NA19922,16116373,YRI
NA19922,16116476,YRI
NA19922,16116542,YRI
NA19922,16116636,YRI
NA19922,16116682,YRI
NA19922,16117033,YRI
NA19922,16117616,YRI
NA19922,16117695,YRI
NA19922,16117705,YRI
NA19922,16117706,YRI
NA19922,16117709,YRI
NA19922,16117736,YRI
NA19922,16119010,YRI
NA19922,16119068,YRI
NA19922,16119120,YRI
NA19922,16119203,YRI
NA19922,16119302,YRI
NA19922,16119303,YRI
NA19922,16119328,YRI
NA19922,16119356,YRI
NA19922,16119409,YRI
NA19922,16119642,YRI
NA19922,16119900,YRI
NA19922,16119923,YRI
NA19922,16119925,YRI
NA19922,16119949,YRI
NA19922,16119977,YRI
NA19922,16119980,YRI
NA19922,16120001,YRI
NA19922,16120036,YRI
NA19922,16120044,YRI
NA19922,16120047,YRI
NA19922,16120116,YRI
NA19922,16120440,YRI
NA19922,16120517,YRI
NA19922,16120773,YRI
NA19922,16121640,YRI
NA19922,16122005,YRI
NA19922,16122768,YRI
NA19922,16122778,YRI
NA19922,16122797,YRI
NA19922,16122818,YRI
NA19922,16122844,YRI
NA19922,16122847,YRI
NA19922,16122870,YRI
NA19922,16122875,YRI
NA19922,16122898,YRI
NA19922,16122944,YRI
NA19922,16123084,YRI
NA19922,16123108,YRI
NA19922,16123182,YRI
NA19922,16123247,YRI
NA19922,16123252,YRI
NA19922,16123301,YRI
NA19922,16123352,YRI
NA19922,16123353,YRI
NA19922,16123365,YRI
NA19922,16123367,YRI
NA19922,16123393,YRI
NA19922,16123403,YRI
NA19922,16123409,YRI
NA19922,16123427,YRI
NA19922,16123428,YRI
NA19922,16123467,YRI
NA19922,16123468,YRI
NA19922,16123469,YRI
NA19922,16123474,YRI
NA19922,16123520,YRI
NA19922,16123575,YRI
NA19922,16123585,YRI
NA19922,16123609,YRI
NA19922,16123645,YRI
NA19922,16123652,YRI
NA19922,16123679,YRI
NA19922,16123699,YRI
NA19922,16123758,YRI
NA19922,16123800,YRI
NA19922,16123812,YRI
NA19922,16123813,YRI
NA19922,16123850,YRI
NA19922,16123866,YRI
NA19922,16123869,YRI
NA19922,16124155,YRI
NA19922,16124243,YRI
NA19922,16124246,YRI
NA19922,16124270,YRI
NA19922,16125729,YRI
NA19922,16125730,YRI
NA19922,16126752,YRI
NA19922,16126799,YRI
NA19922,16127413,YRI
NA19922,16127583,YRI
NA19922,16127595,YRI
NA19922,16127611,YRI
NA19922,16128952,YRI
NA19922,16128959,YRI
NA19922,16129019,YRI
NA19922,16129021,YRI
NA19922,16129025,YRI
NA19922,16129120,YRI
NA19922,16129414,YRI
NA19922,16129461,YRI
NA19922,16129462,YRI
NA19922,16129471,YRI
NA19922,16130212,YRI
NA19922,16130217,YRI
NA19922,16130487,YRI
NA19922,16130498,YRI
NA19922,16130503,YRI
NA19922,16130600,YRI
NA19922,16131083,YRI
NA19922,16131999,YRI
NA19922,16132049,YRI
NA19922,16132087,YRI
NA19922,16132150,YRI
NA19922,16132196,YRI
NA19922,16132354,YRI
NA19922,16132441,YRI
NA19922,16133452,YRI
NA19922,16133705,YRI
NA19922,16133761,YRI
NA19922,16133823,YRI
NA19922,16133905,YRI
NA19922,16133906,YRI
NA19922,16134534,YRI
NA19922,16134585,YRI
NA19922,16134589,YRI
NA19922,16135378,YRI
NA19922,16135566,YRI
NA19922,16135601,YRI
NA19922,16135602,YRI
NA19922,16135623,YRI
NA19922,16135866,YRI
NA19922,16135908,YRI
NA19922,16135949,YRI
NA19922,16135992,YRI
NA19922,16136011,YRI
NA19922,16136253,YRI
NA19922,16136256,YRI
NA19922,16136271,YRI
NA19922,16136294,YRI
NA19922,16136321,YRI
NA19922,16136411,YRI
NA19922,16136420,YRI
NA19922,16136502,YRI
NA19922,16136506,YRI
NA19922,16136529,YRI
NA19922,16136556,YRI
NA19922,16136565,YRI
NA19922,16136566,YRI
NA19922,16136665,YRI
NA19922,16136714,YRI
NA19922,16136747,YRI
NA19922,16136749,YRI
NA19922,16136754,YRI
NA19922,16136911,YRI
NA19922,16136922,YRI
NA19922,16136928,YRI
NA19922,16137064,YRI
NA19922,16137120,YRI
NA19922,16137252,YRI
NA19922,16137300,YRI
NA19922,16137302,YRI
NA19922,16137501,YRI
NA19922,16137537,YRI
NA19922,16137565,YRI
NA19922,16137579,YRI
NA19922,16137648,YRI
NA19922,16137815,YRI
NA19922,16137821,YRI
NA19922,16137956,YRI
NA19922,16138001,YRI
NA19922,16138253,YRI
NA19922,16138395,YRI
NA19922,16138429,YRI
NA19922,16138591,YRI
NA19922,16138596,YRI
NA19922,16138638,YRI
NA19922,16138681,YRI
NA19922,16138684,YRI
NA19922,16139063,YRI
NA19922,16139153,YRI
NA19922,16139196,YRI
NA19922,16139209,YRI
NA19922,16139273,YRI
NA19922,16139387,YRI
NA19922,16139411,YRI
NA19922,16139438,YRI
NA19922,16139473,YRI
NA19922,16139477,YRI
NA19922,16139539,YRI
NA19922,16139658,YRI
NA19922,16139704,YRI
NA19922,16139740,YRI
NA19922,16139815,YRI
NA19922,16139873,YRI
NA19922,16139876,YRI
NA19922,16139887,YRI
NA19922,16139971,YRI
NA19922,16139996,YRI
NA19922,16140054,YRI
NA19922,16140116,YRI
NA19922,16140141,YRI
NA19922,16140164,YRI
NA19922,16140171,YRI
NA19922,16140320,YRI
NA19922,16140367,YRI
NA19922,16140400,YRI
NA19922,16140448,YRI
NA19922,16140496,YRI
NA19922,16140522,YRI
NA19922,16140599,YRI
NA19922,16140696,YRI
NA19922,16140711,YRI
NA19922,16140734,YRI
NA19922,16140740,YRI
NA19922,16140742,YRI
NA19922,16140750,YRI
NA19922,16140773,YRI
NA19922,16140792,YRI
NA19922,16140817,YRI
NA19922,16140838,YRI
NA19922,16140870,YRI
NA19922,16140873,YRI
NA19922,16140906,YRI
NA19922,16140958,YRI
NA19922,16141028,YRI
NA19922,16141039,YRI
NA19922,16141143,YRI
NA19922,16141151,YRI
NA19922,16141340,YRI
NA19922,16141410,YRI
NA19922,16141458,YRI
NA19922,16141479,YRI
NA19922,16141515,YRI
NA19922,16141521,YRI
NA19922,16141582,YRI
NA19922,16141697,YRI
NA19922,16141716,YRI
NA19922,16141729,YRI
NA19922,16141730,YRI
NA19922,16141835,YRI
NA19922,16141891,YRI
NA19922,16141920,YRI
NA19922,16141984,YRI
NA19922,16141998,YRI
NA19922,16142225,YRI
NA19922,16142234,YRI
NA19922,16142248,YRI
NA19922,16142289,YRI
NA19922,16142295,YRI
NA19922,16142478,YRI
NA19922,16142518,YRI
NA19922,16142899,YRI
NA19922,16143126,YRI
NA19922,16143486,YRI
NA19922,16143520,YRI
NA19922,16143561,YRI
NA19922,16143629,YRI
NA19922,16143651,YRI
NA19922,16143946,YRI
NA19922,16143965,YRI
NA19922,16143972,YRI
NA19922,16144152,YRI
NA19922,16144174,YRI
NA19922,16144204,YRI
NA19922,16144208,YRI
NA19922,16144238,YRI
NA19922,16144270,YRI
NA19922,16144314,YRI
NA19922,16144322,YRI
NA19922,16144378,YRI
NA19922,16144398,YRI
NA19922,16144405,YRI
NA19922,16144471,YRI
NA19922,16144537,YRI
