sample_id,position,label
NA19703,16367079,YRI
NA19703,16367258,YRI
NA19703,16368614,YRI
NA19703,16369010,YRI
NA19703,16372719,YRI
NA19703,16373581,YRI
NA19703,16375761,YRI
NA19703,16384531,YRI
NA19703,16384557,YRI
NA19703,16388301,YRI
NA19703,16393311,YRI
NA19703,16393312,YRI
NA19703,16396276,YRI
NA19703,16399159,YRI
NA19703,16399162,YRI
NA19703,16399495,YRI
NA19703,16399595,YRI
NA19703,16400397,YRI
NA19703,16400487,YRI
NA19703,16402296,YRI
NA19703,16404002,YRI
NA19703,16404003,YRI
NA19703,16404838,YRI
NA19703,16407120,YRI
NA19703,16407329,YRI
NA19703,16409097,YRI
NA19703,16409312,YRI
NA19703,16409671,YRI
NA19703,16412969,YRI
NA19703,16413241,YRI
NA19703,16414678,YRI
NA19703,16414787,YRI
NA19703,16415662,YRI
NA19703,16415815,YRI
NA19703,16419618,YRI
NA19703,16423527,HET
NA19703,16425814,HET
NA19703,16428299,HET
NA19703,16428507,HET
NA19703,16429472,HET
NA19703,16432905,HET
NA19703,16434935,HET
NA19703,16438164,HET
NA19703,16439926,HET
NA19703,16440561,HET
NA19703,16442964,HET
NA19703,16442974,HET
NA19703,16445153,HET
NA19703,16447985,HET
NA19703,16448899,HET
NA19703,16449050,HET
NA19703,16451245,HET
NA19703,16459587,HET
NA19703,16460869,HET
NA19703,16462467,HET
NA19703,16463039,HET
NA19703,16464422,HET
NA19703,16464716,HET
NA19703,16471042,HET
NA19703,16471151,HET
NA19703,16471461,HET
NA19703,16472000,HET
NA19703,16473813,HET
NA19703,16474550,HET
NA19703,16477171,HET
NA19703,16477393,HET
NA19703,16477443,HET
NA19703,16477881,HET
NA19703,16478236,HET
NA19703,16480424,HET
NA19703,16482550,HET
NA19703,16483979,HET
NA19703,16485091,HET
NA19703,16485891,HET
NA19703,16486018,HET
NA19703,16487825,HET
NA19703,16488637,HET
NA19703,16488814,HET
NA19703,16489239,HET
NA19703,16489705,HET
NA19703,16489959,HET
NA19703,16490252,HET
NA19703,16490618,HET
NA19703,16491206,HET
NA19703,16492204,HET
NA19703,16496595,HET
NA19703,16498387,HET
NA19703,16498643,HET
NA19703,16499220,HET
NA19703,16501803,HET
NA19703,16502808,HET
NA19703,16504399,HET
NA19703,16504491,HET
NA19703,16504500,HET
NA19703,16509047,HET
NA19703,16511719,HET
NA19703,16512007,HET
NA19703,16512519,HET
NA19703,16512564,HET
NA19703,16514160,HET
NA19703,16514951,HET
NA19703,16515973,HET
NA19703,16517477,HET
NA19703,16518157,HET
NA19703,16518451,HET
NA19703,16520268,HET
NA19703,16522386,HET
NA19703,16522817,HET
NA19703,16523730,HET
NA19703,16523848,HET
NA19703,16525590,HET
NA19703,16526383,HET
NA19703,16526485,HET
NA19703,16528060,HET
NA19703,16528441,HET
NA19703,16528995,HET
NA19703,16530228,HET
NA19703,16531941,HET
NA19703,16532046,HET
NA19703,16533604,HET
NA19703,16537357,HET
NA19703,16538427,HET
NA19703,16540702,HET
NA19703,16541963,HET
NA19703,16541972,HET
NA19703,16542224,HET
NA19703,16542692,HET
NA19703,16544863,HET
NA19703,16546581,HET
NA19703,16546880,HET
NA19703,16547278,HET
NA19703,16548755,HET
NA19703,16550811,HET
NA19703,16551355,HET
NA19703,16552793,HET
NA19703,16553221,HET
NA19703,16556883,HET
NA19703,16557172,HET
NA19703,16557757,HET
NA19703,16560103,HET
NA19703,16560113,HET
NA19703,16560118,HET
NA19703,16562954,HET
NA19703,16564036,HET
NA19703,16565478,HET
NA19703,16565610,HET
NA19703,16566779,HET
NA19703,16567449,HET
NA19703,16567802,HET
NA19703,16569712,HET
NA19703,16570734,HET
NA19703,16571243,HET
NA19703,16573733,HET
NA19703,16575221,HET
NA19703,16575576,HET
NA19703,16577075,HET
NA19703,16578265,HET
NA19703,16580254,HET
NA19703,16581158,HET
NA19703,16586715,HET
NA19703,16588095,HET
NA19703,16588968,HET
NA19703,16589430,HET
NA19703,16590351,HET
NA19703,16590657,HET
NA19703,16591627,HET
NA19703,16592721,HET
NA19703,16597156,HET
NA19703,16597928,HET
NA19703,16598482,HET
NA19703,16599136,HET
NA19703,16600763,HET
NA19703,16600783,HET
NA19703,16600923,HET
NA19703,16601556,HET
NA19703,16601574,HET
NA19703,16606329,HET
NA19703,16607993,HET
NA19703,16607994,HET
NA19703,16609466,HET
NA19703,16609600,HET
NA19703,16610844,HET
NA19703,16612141,HET
NA19703,16612757,HET
NA19703,16614145,HET
NA19703,16617627,HET
NA19703,16620667,HET
NA19703,16620701,HET
NA19703,16623273,HET
NA19703,16624210,HET
NA19703,16624702,HET
NA19703,16624726,HET
NA19703,16626327,HET
NA19703,16626474,HET
NA19703,16626992,HET
NA19703,16628321,HET
NA19703,16629378,HET
NA19703,16631921,HET
NA19703,16632403,HET
NA19703,16632632,HET
NA19703,16632893,HET
NA19703,16632974,HET
NA19703,16634706,HET
NA19703,16635569,HET
NA19703,16635765,HET
NA19703,16636057,HET
NA19703,16636560,HET
NA19703,16636563,HET
NA19703,16636637,HET
NA19703,16637483,HET
NA19703,16643385,HET
NA19703,16643454,HET
NA19703,16644797,HET
NA19703,16645294,HET
NA19703,16646091,HET
NA19703,16646656,HET
NA19703,16647426,HET
NA19703,16647946,HET
NA19703,16648273,HET
NA19703,16648278,HET
NA19703,16652333,HET
NA19703,16655918,HET
NA19703,16656792,HET
NA19703,16657810,HET
NA19703,16658046,HET
NA19703,16658056,HET
NA19703,16658105,HET
NA19703,16661566,HET
NA19703,16661725,HET
NA19703,16661781,HET
NA19703,16661786,HET
NA19703,16662049,HET
NA19703,16662219,HET
NA19703,16663648,HET
NA19703,16666750,HET
NA19703,16667546,HET
NA19703,16676255,HET
NA19703,16683487,HET
NA19703,16684239,HET
NA19703,16684358,HET
NA19703,16687386,HET
NA19703,16687476,HET
NA19703,16693184,HET
NA19703,16693423,HET
NA19703,16693647,HET
NA19703,16694137,HET
NA19703,16695829,HET
NA19703,16695882,HET
NA19703,16696307,HET
NA19703,16696590,HET
NA19703,16696591,HET
NA19703,16696637,HET
NA19703,16847963,HET
NA19703,16848015,HET
NA19703,16848165,HET
NA19703,16848337,HET
NA19703,16848470,HET
NA19703,16848493,HET
NA19703,16848520,HET
NA19703,16848573,HET
NA19703,16849030,HET
NA19703,16849105,HET
NA19703,16849535,HET
NA19703,16849573,HET
NA19703,16849681,HET
NA19703,16849725,HET
NA19703,16849843,HET
NA19703,16849871,HET
NA19703,16849933,HET
NA19703,16849941,HET
NA19703,16849971,HET
NA19703,16850089,HET
NA19703,16850115,HET
NA19703,16850164,HET
NA19703,16850281,HET
NA19703,16850297,HET
NA19703,16850437,HET
NA19703,16850463,HET
NA19703,16850671,HET
NA19703,16850676,HET
NA19703,16850744,HET
NA19703,16851053,HET
NA19703,16851079,HET
NA19703,16851081,HET
NA19703,16851088,HET
NA19703,16851108,HET
NA19703,16851125,HET
NA19703,16851141,HET
NA19703,16851225,HET
NA19703,16851356,HET
NA19703,16851489,HET
NA19703,16851640,HET
NA19703,16851673,HET
NA19703,16851796,HET
NA19703,16851822,HET
NA19703,16851899,HET
NA19703,16852303,HET
NA19703,16852312,HET
NA19703,16852652,HET
NA19703,16852667,HET
NA19703,16852683,HET
NA19703,16852820,HET
NA19703,16852835,HET
NA19703,16852914,HET
NA19703,16853019,HET
NA19703,16853055,HET
NA19703,16853071,HET
NA19703,16853122,HET
NA19703,16853178,HET
NA19703,16853218,HET
NA19703,16853231,HET
NA19703,16853232,HET
NA19703,16853399,HET
NA19703,16853425,HET
NA19703,16853625,HET
NA19703,16853948,HET
NA19703,16854064,HET
NA19703,16854330,HET
NA19703,16854396,HET
NA19703,16854435,HET
NA19703,16854448,HET
NA19703,16854565,HET
NA19703,16854617,HET
NA19703,16854643,HET
NA19703,16854652,HET
NA19703,16854792,HET
NA19703,16854831,HET
NA19703,16854859,HET
NA19703,16855160,HET
NA19703,16855274,HET
NA19703,16855350,HET
NA19703,16855366,HET
NA19703,16855476,HET
NA19703,16855563,HET
NA19703,16855618,HET
NA19703,16855677,HET
NA19703,16855731,HET
NA19703,16855764,HET
NA19703,16855904,HET
NA19703,16856181,HET
NA19703,16856188,HET
NA19703,16856465,HET
NA19703,16856544,HET
NA19703,16856609,HET
NA19703,16856672,HET
NA19703,16856803,HET
NA19703,16856809,HET
NA19703,16856878,HET
NA19703,16857015,HET
NA19703,16857035,HET
NA19703,16857041,HET
NA19703,16857140,HET
NA19703,16857165,HET
NA19703,16857414,HET
NA19703,16857418,HET
NA19703,16857422,HET
NA19703,16857510,HET
NA19703,16857943,HET
NA19703,16857983,HET
NA19703,16858076,HET
NA19703,16858191,HET
NA19703,16858218,HET
NA19703,16858219,HET
NA19703,16858253,HET
NA19703,16858364,HET
NA19703,16858472,HET
NA19703,16858684,HET
NA19703,16858723,HET
NA19703,16858843,HET
NA19703,16858863,HET
NA19703,16858968,HET
NA19703,16859182,HET
NA19703,16859254,HET
NA19703,16859301,HET
NA19703,16859311,HET
NA19703,16859587,HET
NA19703,16859704,HET
NA19703,16860036,HET
NA19703,16860066,HET
NA19703,16860139,HET
NA19703,16860228,HET
NA19703,16860257,HET
NA19703,16860258,HET
NA19703,16860336,HET
NA19703,16860360,HET
NA19703,16860413,HET
NA19703,16860442,HET
NA19703,16860496,HET
NA19703,16860617,HET
NA19703,16860752,HET
NA19703,16860767,HET
NA19703,16860813,HET
NA19703,16860967,HET
NA19703,16860985,HET
NA19703,16861056,HET
NA19703,16861182,HET
NA19703,16861246,HET
NA19703,16861293,HET
NA19703,16861450,HET
NA19703,16861577,HET
NA19703,16861592,HET
NA19703,16861595,HET
NA19703,16861599,HET
NA19703,16861648,HET
NA19703,16861786,HET
NA19703,16861919,HET
NA19703,16861975,HET
NA19703,16862057,HET
NA19703,16862213,HET
NA19703,16862223,HET
NA19703,16862226,HET
NA19703,16862282,HET
NA19703,16862335,HET
NA19703,16862531,HET
NA19703,16862729,HET
NA19703,16862889,HET
NA19703,16863070,HET
NA19703,16863378,HET
NA19703,16863454,HET
NA19703,16863815,HET
NA19703,16864090,HET
NA19703,16865028,HET
NA19703,16865032,HET
NA19703,16865450,HET
NA19703,16865510,HET
NA19703,16865596,HET
NA19703,16865803,HET
NA19703,16866339,HET
NA19703,16866749,HET
NA19703,16866894,HET
NA19703,16867061,HET
NA19703,16867414,HET
NA19703,16867451,HET
NA19703,16867535,HET
NA19703,16867625,HET
NA19703,16867938,HET
NA19703,16867958,HET
NA19703,16868142,HET
NA19703,16868143,HET
NA19703,16868195,HET
NA19703,16868364,HET
NA19703,16869223,HET
NA19703,16869511,HET
NA19703,16869617,HET
NA19703,16869694,HET
NA19703,16869959,HET
NA19703,16870055,HET
NA19703,16870108,HET
NA19703,16870162,HET
NA19703,16870214,HET
NA19703,16870251,HET
NA19703,16870381,HET
NA19703,16870393,HET
NA19703,16870425,HET
NA19703,16870561,HET
NA19703,16870764,HET
NA19703,16870890,HET
NA19703,16871080,HET
NA19703,16871133,HET
NA19703,16871137,HET
NA19703,16871318,HET
NA19703,16871440,HET
NA19703,16871463,HET
NA19703,16871709,HET
NA19703,16871863,HET
NA19703,16871885,HET
NA19703,16871903,HET
NA19703,16871951,HET
NA19703,16872281,HET
NA19703,16872643,HET
NA19703,16872891,HET
NA19703,16872904,HET
NA19703,16873122,HET
NA19703,16873140,HET
NA19703,16873226,HET
NA19703,16873251,HET
NA19703,16873461,HET
NA19703,16873715,HET
NA19703,16873867,HET
NA19703,16874667,HET
NA19703,16874715,HET
NA19703,16874741,HET
NA19703,16875195,HET
NA19703,16875538,HET
NA19703,16876216,HET
NA19703,16876253,HET
NA19703,16876292,HET
NA19703,16876305,HET
NA19703,16876566,HET
NA19703,16876585,HET
NA19703,16876681,HET
NA19703,16876715,HET
NA19703,16876839,HET
NA19703,16877230,HET
NA19703,16877315,HET
NA19703,16877799,HET
NA19703,16878039,HET
NA19703,16878326,HET
NA19703,16878365,HET
NA19703,16878423,HET
NA19703,16878882,HET
NA19703,16879056,HET
NA19703,16879151,HET
NA19703,16879530,HET
NA19703,16880072,HET
NA19703,16880098,HET
NA19703,16880230,HET
NA19703,16880437,HET
NA19703,16880730,HET
NA19703,16881071,HET
NA19703,16881679,HET
NA19703,16881807,HET
NA19703,16882123,HET
NA19703,16882354,HET
NA19703,16882357,HET
NA19703,16882991,HET
NA19703,16883615,HET
NA19703,16883930,HET
NA19703,16884494,HET
NA19703,16884830,HET
NA19703,16885946,HET
NA19703,16886254,HET
NA19703,16886255,HET
NA19703,16886873,HET
NA19703,16886974,HET
NA19703,16887279,HET
NA19703,16888212,HET
NA19703,16888300,HET
NA19703,16888577,HET
NA19703,16888637,HET
NA19703,16888900,HET
NA19703,16889414,HET
NA19703,16889828,HET
NA19703,16890125,HET
NA19703,16890296,HET
NA19703,16890718,HET
NA19703,16890804,HET
NA19703,16890816,HET
NA19703,16891989,HET
NA19703,16892613,HET
NA19703,16892858,HET
NA19703,16894090,HET
NA19703,16894196,HET
NA19703,16894264,HET
NA19703,16894392,HET
NA19703,16895246,HET
NA19703,16895382,HET
NA19703,16896468,HET
NA19703,16896762,HET
NA19703,16896895,HET
NA19703,16897621,HET
NA19703,16897762,HET
NA19703,16898281,HET
NA19703,16898290,HET
NA19703,16898389,HET
NA19703,16898935,HET
NA19703,16899626,HET
NA19703,16899636,HET
NA19703,16899663,HET
NA19703,16900134,HET
NA19703,16901048,HET
NA19703,16902425,HET
NA19703,16903413,YRI
NA19703,16903536,YRI
NA19703,16903845,YRI
NA19703,16903921,YRI
NA19703,16904056,YRI
NA19703,16904979,YRI
NA19703,16905526,YRI
NA19703,16905630,YRI
NA19703,16905757,YRI
NA19703,16906273,YRI
NA19703,16906282,YRI
NA19703,16906466,YRI
NA19703,16906517,YRI
NA19703,16906790,YRI
NA19703,16907486,YRI
NA19703,16907946,YRI
NA19703,16908145,YRI
NA19703,16908214,YRI
NA19703,16908441,YRI
NA19703,16908514,YRI
NA19703,16908526,YRI
NA19703,16908689,YRI
NA19703,16910205,YRI
NA19703,16910503,YRI
NA19703,16911053,YRI
NA19703,16911828,YRI
NA19703,16912530,YRI
NA19703,16912792,YRI
NA19703,16912915,YRI
NA19703,16913308,YRI
NA19703,16913399,YRI
NA19703,16913536,YRI
NA19703,16913788,YRI
NA19703,16913831,YRI
NA19703,16913843,YRI
NA19703,16913858,YRI
NA19703,16913973,YRI
NA19703,16914208,YRI
NA19703,16914628,YRI
NA19703,16914738,YRI
NA19703,16914941,YRI
NA19703,16914962,YRI
NA19703,16915215,YRI
NA19703,16915280,YRI
NA19703,16915428,YRI
NA19703,16915596,YRI
NA19703,16915616,YRI
NA19707,16052167,YRI
NA19707,16053659,YRI
NA19707,16053791,YRI
NA19707,16054740,YRI
NA19707,16055942,YRI
NA19707,16058766,YRI
NA19707,16058767,YRI
NA19707,16058883,YRI
NA19707,16060513,YRI
NA19707,16060515,YRI
NA19707,16060517,YRI
NA19707,16060567,YRI
NA19707,16060797,YRI
NA19707,16061016,YRI
NA19707,16061992,YRI
NA19707,16063154,YRI
NA19707,16064992,YRI
NA19707,16067208,YRI
NA19707,16067462,YRI
NA19707,16067500,YRI
NA19707,16067693,YRI
NA19707,16067719,YRI
NA19707,16069141,YRI
NA19707,16069707,YRI
NA19707,16069771,YRI
NA19707,16069783,YRI
NA19707,16070517,YRI
NA19707,16071624,YRI
NA19707,16072581,YRI
NA19707,16074105,YRI
NA19707,16080694,YRI
NA19707,16085591,YRI
NA19707,16105128,YRI
NA19707,16106333,YRI
NA19707,16113892,YRI
NA19707,16115374,YRI
NA19707,16122005,YRI
NA19707,16123252,YRI
NA19707,16123469,YRI
NA19707,16123812,YRI
NA19707,16123813,YRI
NA19707,16136566,YRI
NA19707,16139153,YRI
NA19707,16140792,YRI
NA19707,16144238,YRI
NA19707,16145649,YRI
NA19707,16147892,YRI
NA19707,16149743,YRI
NA19707,16150589,YRI
NA19707,16152606,YRI
NA19707,16154477,YRI
NA19707,16154873,YRI
NA19707,16155223,YRI
NA19707,16155259,YRI
NA19707,16157622,YRI
NA19707,16159060,YRI
NA19707,16163115,YRI
NA19707,16168542,YRI
NA19707,16168653,YRI
NA19707,16168865,YRI
NA19707,16168874,YRI
NA19707,16176926,YRI
NA19707,16177740,YRI
NA19707,16185876,YRI
NA19707,16194707,YRI
NA19707,16201114,YRI
NA19707,16202170,YRI
NA19707,16208767,YRI
NA19707,16208885,YRI
NA19707,16211244,YRI
NA19707,16211246,YRI
NA19707,16212250,YRI
NA19707,16212410,YRI
NA19707,16212732,YRI
NA19707,16215888,YRI
NA19707,16218389,YRI
NA19707,16219267,YRI
NA19707,16219643,YRI
NA19707,16219898,YRI
NA19707,16225508,YRI
NA19707,16228619,YRI
NA19707,16228759,YRI
NA19707,16229148,YRI
NA19707,16231371,YRI
NA19707,16231930,YRI
NA19707,16235732,YRI
NA19707,16240357,YRI
NA19707,16240905,YRI
NA19707,16241858,YRI
NA19707,16241887,YRI
NA19707,16242273,YRI
NA19707,16242601,YRI
NA19707,16242751,YRI
NA19707,16245839,YRI
NA19707,16246005,YRI
NA19707,16248430,YRI
NA19707,16252197,YRI
NA19707,16252281,YRI
NA19707,16252413,YRI
NA19707,16252532,YRI
NA19707,16252594,YRI
NA19707,16252726,YRI
NA19707,16255517,YRI
NA19707,16255645,YRI
NA19707,16255710,YRI
NA19707,16255935,YRI
NA19707,16257707,YRI
NA19707,16260678,YRI
NA19707,16264717,YRI
NA19707,16265075,YRI
NA19707,16267558,YRI
NA19707,16269466,YRI
NA19707,16269779,YRI
NA19707,16269827,YRI
NA19707,16269829,YRI
NA19707,16271182,YRI
NA19707,16274073,YRI
NA19707,16274480,YRI
NA19707,16277622,YRI
NA19707,16277634,YRI
NA19707,16278260,YRI
NA19707,16279068,YRI
NA19707,16279319,YRI
NA19707,16281148,YRI
NA19707,16281943,YRI
NA19707,16283300,YRI
NA19707,16285350,YRI
NA19707,16285954,YRI
NA19707,16286465,YRI
NA19707,16286468,YRI
NA19707,16287155,YRI
NA19707,16288075,YRI
NA19707,16288739,YRI
NA19707,16288742,YRI
NA19707,16289275,YRI
NA19707,16289673,YRI
NA19707,16290704,YRI
NA19707,16297012,YRI
NA19707,16297800,YRI
NA19707,16302297,YRI
NA19707,16302641,YRI
NA19707,16305466,YRI
NA19707,16305499,YRI
NA19707,16309704,YRI
NA19707,16309752,YRI
NA19707,16314967,YRI
NA19707,16319620,YRI
NA19707,16319835,YRI
NA19707,16320336,YRI
NA19707,16320341,YRI
NA19707,16320344,YRI
NA19707,16340551,YRI
NA19707,16341116,YRI
NA19707,16341494,YRI
NA19707,16341685,YRI
NA19707,16341826,YRI
NA19707,16344345,YRI
NA19707,16352391,YRI
NA19707,16352455,YRI
NA19707,16357433,YRI
NA19707,16357846,YRI
NA19707,16359545,YRI
NA19707,16360162,YRI
NA19707,16364923,YRI
NA19707,16365289,YRI
NA19707,16366264,YRI
NA19707,16366285,YRI
NA19707,16367079,YRI
NA19707,16367258,YRI
NA19707,16368614,YRI
NA19707,16369010,YRI
NA19707,16372719,YRI
NA19707,16373581,YRI
NA19707,16375761,YRI
NA19707,16384531,YRI
NA19707,16384557,YRI
NA19707,16388301,YRI
NA19707,16393311,YRI
NA19707,16393312,YRI
NA19707,16396276,YRI
NA19707,16399159,YRI
NA19707,16399162,YRI
NA19707,16399495,YRI
NA19707,16399595,YRI
NA19707,16400397,YRI
NA19707,16400487,YRI
NA19707,16402296,YRI
NA19707,16404002,YRI
NA19707,16404003,YRI
NA19707,16404838,YRI
NA19707,16407120,YRI
NA19707,16407329,YRI
NA19707,16409097,YRI
NA19707,16409312,YRI
NA19707,16409671,YRI
NA19707,16412969,YRI
NA19707,16413241,YRI
NA19707,16414678,YRI
NA19707,16414787,YRI
NA19707,16415662,YRI
NA19707,16415815,YRI
NA19707,16419618,YRI
NA19707,16423527,YRI
NA19707,16425814,YRI
NA19707,16428299,YRI
NA19707,16428507,YRI
NA19707,16429472,YRI
NA19707,16432905,YRI
NA19707,16434935,YRI
NA19707,16438164,YRI
NA19707,16439926,YRI
NA19707,16440561,YRI
NA19707,16442964,YRI
NA19707,16442974,YRI
NA19707,16445153,YRI
NA19707,16447985,YRI
NA19707,16448899,YRI
NA19707,16449050,YRI
NA19707,16451245,YRI
NA19707,16459587,YRI
NA19707,16460869,YRI
NA19707,16462467,YRI
NA19707,16463039,YRI
NA19707,16464422,YRI
NA19707,16464716,YRI
NA19707,16471042,YRI
NA19707,16471151,YRI
NA19707,16471461,YRI
NA19707,16472000,YRI
NA19707,16473813,YRI
NA19707,16474550,YRI
NA19707,16477171,YRI
NA19707,16477393,YRI
NA19707,16477443,YRI
NA19707,16477881,YRI
NA19707,16478236,YRI
NA19707,16480424,YRI
NA19707,16482550,YRI
NA19707,16483979,YRI
NA19707,16485091,YRI
NA19707,16485891,YRI
NA19707,16486018,YRI
NA19707,16487825,YRI
NA19707,16488637,YRI
NA19707,16488814,YRI
NA19707,16489239,YRI
NA19707,16489705,YRI
NA19707,16489959,YRI
NA19707,16490252,YRI
NA19707,16490618,YRI
NA19707,16491206,YRI
NA19707,16492204,YRI
NA19707,16496595,YRI
NA19707,16498387,YRI
NA19707,16498643,YRI
NA19707,16499220,YRI
NA19707,16501803,YRI
NA19707,16502808,YRI
NA19707,16504399,YRI
NA19707,16504491,YRI
NA19707,16504500,YRI
NA19707,16509047,YRI
NA19707,16511719,YRI
NA19707,16512007,YRI
NA19707,16512519,YRI
NA19707,16512564,YRI
NA19707,16514160,YRI
NA19707,16514951,YRI
NA19707,16515973,YRI
NA19707,16517477,YRI
NA19707,16518157,YRI
NA19707,16518451,YRI
NA19707,16520268,YRI
NA19707,16522386,YRI
NA19707,16522817,YRI
NA19707,16523730,YRI
NA19707,16523848,YRI
NA19707,16525590,YRI
NA19707,16526383,YRI
NA19707,16526485,YRI
NA19707,16528060,YRI
NA19707,16528441,YRI
NA19707,16528995,YRI
NA19707,16530228,YRI
NA19707,16531941,YRI
NA19707,16532046,YRI
NA19707,16533604,YRI
NA19707,16537357,YRI
NA19707,16538427,YRI
NA19707,16540702,YRI
NA19707,16541963,YRI
NA19707,16541972,YRI
NA19707,16542224,YRI
NA19707,16542692,YRI
NA19707,16544863,YRI
NA19707,16546581,YRI
NA19707,16546880,YRI
NA19707,16547278,YRI
NA19707,16548755,YRI
NA19707,16550811,YRI
NA19707,16551355,YRI
NA19707,16552793,YRI
NA19707,16553221,YRI
NA19707,16556883,YRI
NA19707,16557172,YRI
NA19707,16557757,YRI
NA19707,16560103,YRI
NA19707,16560113,YRI
NA19707,16560118,YRI
NA19707,16562954,YRI
NA19707,16564036,YRI
NA19707,16565478,YRI
NA19707,16565610,YRI
NA19707,16566779,YRI
NA19707,16567449,YRI
NA19707,16567802,YRI
NA19707,16569712,YRI
NA19707,16570734,YRI
NA19707,16571243,YRI
NA19707,16573733,YRI
NA19707,16575221,YRI
NA19707,16575576,YRI
NA19707,16577075,YRI
NA19707,16578265,YRI
NA19707,16580254,YRI
NA19707,16581158,YRI
NA19707,16586715,YRI
NA19707,16588095,YRI
NA19707,16588968,YRI
NA19707,16589430,YRI
NA19707,16590351,YRI
NA19707,16590657,YRI
NA19707,16591627,YRI
NA19707,16592721,YRI
NA19707,16597156,YRI
NA19707,16597928,YRI
NA19707,16598482,YRI
NA19707,16599136,YRI
NA19707,16600763,YRI
NA19707,16600783,YRI
