sample_id,position,label
NA19711,16518157,HET
NA19711,16518451,HET
NA19711,16520268,HET
NA19711,16522386,HET
NA19711,16522817,HET
NA19711,16523730,HET
NA19711,16523848,HET
NA19711,16525590,HET
NA19711,16526383,HET
NA19711,16526485,HET
NA19711,16528060,HET
NA19711,16528441,HET
NA19711,16528995,HET
NA19711,16530228,HET
NA19711,16531941,HET
NA19711,16532046,HET
NA19711,16533604,HET
NA19711,16537357,HET
NA19711,16538427,HET
NA19711,16540702,HET
NA19711,16541963,HET
NA19711,16541972,HET
NA19711,16542224,HET
NA19711,16542692,HET
NA19711,16544863,HET
NA19711,16546581,HET
NA19711,16546880,HET
NA19711,16547278,HET
NA19711,16548755,HET
NA19711,16550811,HET
NA19711,16551355,HET
NA19711,16552793,HET
NA19711,16553221,HET
NA19711,16556883,HET
NA19711,16557172,HET
NA19711,16557757,HET
NA19711,16560103,HET
NA19711,16560113,HET
NA19711,16560118,HET
NA19711,16562954,HET
NA19711,16564036,HET
NA19711,16565478,HET
NA19711,16565610,HET
NA19711,16566779,HET
NA19711,16567449,HET
NA19711,16567802,HET
NA19711,16569712,HET
NA19711,16570734,HET
NA19711,16571243,HET
NA19711,16573733,HET
NA19711,16575221,HET
NA19711,16575576,HET
NA19711,16577075,HET
NA19711,16578265,HET
NA19711,16580254,HET
NA19711,16581158,HET
NA19711,16586715,HET
NA19711,16588095,HET
NA19711,16588968,HET
NA19711,16589430,HET
NA19711,16590351,HET
NA19711,16590657,HET
NA19711,16591627,HET
NA19711,16592721,HET
NA19711,16597156,HET
NA19711,16597928,HET
NA19711,16598482,HET
NA19711,16599136,HET
NA19711,16600763,HET
NA19711,16600783,HET
NA19711,16600923,HET
NA19711,16601556,HET
NA19711,16601574,HET
NA19711,16606329,HET
NA19711,16607993,HET
NA19711,16607994,HET
NA19711,16609466,HET
NA19711,16609600,HET
NA19711,16610844,HET
NA19711,16612141,HET
NA19711,16612757,HET
NA19711,16614145,HET
NA19711,16617627,HET
NA19711,16620667,HET
NA19711,16620701,HET
NA19711,16623273,HET
NA19711,16624210,HET
NA19711,16624702,HET
NA19711,16624726,HET
NA19711,16626327,HET
NA19711,16626474,HET
NA19711,16626992,HET
NA19711,16628321,HET
NA19711,16629378,HET
NA19711,16631921,HET
NA19711,16632403,HET
NA19711,16632632,HET
NA19711,16632893,HET
NA19711,16632974,HET
NA19711,16634706,HET
NA19711,16635569,HET
NA19711,16635765,HET
NA19711,16636057,HET
NA19711,16636560,HET
NA19711,16636563,HET
NA19711,16636637,HET
NA19711,16637483,HET
NA19711,16643385,HET
NA19711,16643454,HET
NA19711,16644797,HET
NA19711,16645294,HET
NA19711,16646091,HET
NA19711,16646656,HET
NA19711,16647426,HET
NA19711,16647946,HET
NA19711,16648273,HET
NA19711,16648278,HET
NA19711,16652333,HET
NA19711,16655918,HET
NA19711,16656792,HET
NA19711,16657810,HET
NA19711,16658046,HET
NA19711,16658056,HET
NA19711,16658105,HET
NA19711,16661566,HET
NA19711,16661725,HET
NA19711,16661781,HET
NA19711,16661786,HET
NA19711,16662049,HET
NA19711,16662219,HET
NA19711,16663648,HET
NA19711,16666750,HET
NA19711,16667546,HET
NA19711,16676255,HET
NA19711,16683487,HET
NA19711,16684239,HET
NA19711,16684358,HET
NA19711,16687386,HET
NA19711,16687476,HET
NA19711,16693184,HET
NA19711,16693423,HET
NA19711,16693647,HET
NA19711,16694137,HET
NA19711,16695829,HET
NA19711,16695882,HET
NA19711,16696307,HET
NA19711,16696590,HET
NA19711,16696591,HET
NA19711,16696637,HET
NA19711,16847963,HET
NA19711,16848015,HET
NA19711,16848165,HET
NA19711,16848337,HET
NA19711,16848470,HET
NA19711,16848493,HET
NA19711,16848520,HET
NA19711,16848573,HET
NA19711,16849030,HET
NA19711,16849105,HET
NA19711,16849535,HET
NA19711,16849573,HET
NA19711,16849681,HET
NA19711,16849725,HET
NA19711,16849843,HET
NA19711,16849871,HET
NA19711,16849933,HET
NA19711,16849941,HET
NA19711,16849971,HET
NA19711,16850089,HET
NA19711,16850115,HET
NA19711,16850164,HET
NA19711,16850281,HET
NA19711,16850297,HET
NA19711,16850437,HET
NA19711,16850463,HET
NA19711,16850671,HET
NA19711,16850676,HET
NA19711,16850744,HET
NA19711,16851053,HET
NA19711,16851079,HET
NA19711,16851081,HET
NA19711,16851088,HET
NA19711,16851108,HET
NA19711,16851125,HET
NA19711,16851141,HET
NA19711,16851225,HET
NA19711,16851356,HET
NA19711,16851489,HET
NA19711,16851640,HET
NA19711,16851673,HET
NA19711,16851796,HET
NA19711,16851822,HET
NA19711,16851899,HET
NA19711,16852303,HET
NA19711,16852312,HET
NA19711,16852652,HET
NA19711,16852667,HET
NA19711,16852683,HET
NA19711,16852820,HET
NA19711,16852835,HET
NA19711,16852914,HET
NA19711,16853019,HET
NA19711,16853055,HET
NA19711,16853071,HET
NA19711,16853122,HET
NA19711,16853178,HET
NA19711,16853218,HET
NA19711,16853231,HET
NA19711,16853232,HET
NA19711,16853399,HET
NA19711,16853425,HET
NA19711,16853625,HET
NA19711,16853948,HET
NA19711,16854064,HET
NA19711,16854330,HET
NA19711,16854396,HET
NA19711,16854435,HET
NA19711,16854448,HET
NA19711,16854565,HET
NA19711,16854617,HET
NA19711,16854643,HET
NA19711,16854652,HET
NA19711,16854792,HET
NA19711,16854831,HET
NA19711,16854859,HET
NA19711,16855160,HET
NA19711,16855274,HET
NA19711,16855350,HET
NA19711,16855366,HET
NA19711,16855476,HET
NA19711,16855563,HET
NA19711,16855618,HET
NA19711,16855677,HET
NA19711,16855731,HET
NA19711,16855764,HET
NA19711,16855904,HET
NA19711,16856181,HET
NA19711,16856188,HET
NA19711,16856465,HET
NA19711,16856544,HET
NA19711,16856609,HET
NA19711,16856672,HET
NA19711,16856803,HET
NA19711,16856809,HET
NA19711,16856878,HET
NA19711,16857015,HET
NA19711,16857035,HET
NA19711,16857041,HET
NA19711,16857140,HET
NA19711,16857165,HET
NA19711,16857414,HET
NA19711,16857418,HET
NA19711,16857422,HET
NA19711,16857510,HET
NA19711,16857943,HET
NA19711,16857983,HET
NA19711,16858076,HET
NA19711,16858191,HET
NA19711,16858218,HET
NA19711,16858219,HET
NA19711,16858253,HET
NA19711,16858364,HET
NA19711,16858472,HET
NA19711,16858684,HET
NA19711,16858723,HET
NA19711,16858843,HET
NA19711,16858863,HET
NA19711,16858968,HET
NA19711,16859182,HET
NA19711,16859254,HET
NA19711,16859301,HET
NA19711,16859311,HET
NA19711,16859587,HET
NA19711,16859704,HET
NA19711,16860036,HET
NA19711,16860066,HET
NA19711,16860139,HET
NA19711,16860228,HET
NA19711,16860257,HET
NA19711,16860258,HET
NA19711,16860336,HET
NA19711,16860360,HET
NA19711,16860413,HET
NA19711,16860442,HET
NA19711,16860496,HET
NA19711,16860617,HET
NA19711,16860752,HET
NA19711,16860767,HET
NA19711,16860813,HET
NA19711,16860967,HET
NA19711,16860985,HET
NA19711,16861056,HET
NA19711,16861182,HET
NA19711,16861246,HET
NA19711,16861293,HET
NA19711,16861450,HET
NA19711,16861577,HET
NA19711,16861592,HET
NA19711,16861595,HET
NA19711,16861599,HET
NA19711,16861648,HET
NA19711,16861786,HET
NA19711,16861919,HET
NA19711,16861975,HET
NA19711,16862057,HET
NA19711,16862213,HET
NA19711,16862223,HET
NA19711,16862226,HET
NA19711,16862282,HET
NA19711,16862335,HET
NA19711,16862531,HET
NA19711,16862729,HET
NA19711,16862889,HET
NA19711,16863070,HET
NA19711,16863378,HET
NA19711,16863454,HET
NA19711,16863815,HET
NA19711,16864090,HET
NA19711,16865028,HET
NA19711,16865032,HET
NA19711,16865450,HET
NA19711,16865510,HET
NA19711,16865596,HET
NA19711,16865803,HET
NA19711,16866339,HET
NA19711,16866749,HET
NA19711,16866894,HET
NA19711,16867061,HET
NA19711,16867414,HET
NA19711,16867451,HET
NA19711,16867535,HET
NA19711,16867625,HET
NA19711,16867938,HET
NA19711,16867958,HET
NA19711,16868142,HET
NA19711,16868143,HET
NA19711,16868195,HET
NA19711,16868364,HET
NA19711,16869223,HET
NA19711,16869511,HET
NA19711,16869617,HET
NA19711,16869694,HET
NA19711,16869959,HET
NA19711,16870055,HET
NA19711,16870108,HET
NA19711,16870162,HET
NA19711,16870214,HET
NA19711,16870251,HET
NA19711,16870381,HET
NA19711,16870393,HET
NA19711,16870425,HET
NA19711,16870561,HET
NA19711,16870764,HET
NA19711,16870890,HET
NA19711,16871080,HET
NA19711,16871133,HET
NA19711,16871137,HET
NA19711,16871318,HET
NA19711,16871440,HET
NA19711,16871463,HET
NA19711,16871709,HET
NA19711,16871863,HET
NA19711,16871885,HET
NA19711,16871903,HET
NA19711,16871951,HET
NA19711,16872281,HET
NA19711,16872643,HET
NA19711,16872891,HET
NA19711,16872904,HET
NA19711,16873122,HET
NA19711,16873140,HET
NA19711,16873226,HET
NA19711,16873251,HET
NA19711,16873461,HET
NA19711,16873715,HET
NA19711,16873867,HET
NA19711,16874667,HET
NA19711,16874715,HET
NA19711,16874741,HET
NA19711,16875195,HET
NA19711,16875538,HET
NA19711,16876216,HET
NA19711,16876253,HET
NA19711,16876292,HET
NA19711,16876305,HET
NA19711,16876566,HET
NA19711,16876585,HET
NA19711,16876681,HET
NA19711,16876715,HET
NA19711,16876839,HET
NA19711,16877230,HET
NA19711,16877315,HET
NA19711,16877799,HET
NA19711,16878039,HET
NA19711,16878326,HET
NA19711,16878365,HET
NA19711,16878423,HET
NA19711,16878882,HET
NA19711,16879056,HET
NA19711,16879151,HET
NA19711,16879530,HET
NA19711,16880072,HET
NA19711,16880098,HET
NA19711,16880230,HET
NA19711,16880437,HET
NA19711,16880730,HET
NA19711,16881071,HET
NA19711,16881679,HET
NA19711,16881807,HET
NA19711,16882123,HET
NA19711,16882354,HET
NA19711,16882357,HET
NA19711,16882991,HET
NA19711,16883615,HET
NA19711,16883930,HET
NA19711,16884494,HET
NA19711,16884830,HET
NA19711,16885946,HET
NA19711,16886254,HET
NA19711,16886255,HET
NA19711,16886873,HET
NA19711,16886974,HET
NA19711,16887279,HET
NA19711,16888212,HET
NA19711,16888300,HET
NA19711,16888577,HET
NA19711,16888637,HET
NA19711,16888900,HET
NA19711,16889414,HET
NA19711,16889828,HET
NA19711,16890125,HET
NA19711,16890296,HET
NA19711,16890718,HET
NA19711,16890804,HET
NA19711,16890816,HET
NA19711,16891989,HET
NA19711,16892613,HET
NA19711,16892858,HET
NA19711,16894090,HET
NA19711,16894196,HET
NA19711,16894264,HET
NA19711,16894392,HET
NA19711,16895246,HET
NA19711,16895382,HET
NA19711,16896468,HET
NA19711,16896762,HET
NA19711,16896895,HET
NA19711,16897621,HET
NA19711,16897762,HET
NA19711,16898281,HET
NA19711,16898290,HET
NA19711,16898389,HET
NA19711,16898935,HET
NA19711,16899626,HET
NA19711,16899636,HET
NA19711,16899663,HET
NA19711,16900134,HET
NA19711,16901048,HET
NA19711,16902425,HET
NA19711,16903413,HET
NA19711,16903536,HET
NA19711,16903845,HET
NA19711,16903921,HET
NA19711,16904056,HET
NA19711,16904979,HET
NA19711,16905526,HET
NA19711,16905630,HET
NA19711,16905757,HET
NA19711,16906273,HET
NA19711,16906282,HET
NA19711,16906466,HET
NA19711,16906517,HET
NA19711,16906790,HET
NA19711,16907486,HET
NA19711,16907946,HET
NA19711,16908145,HET
NA19711,16908214,HET
NA19711,16908441,HET
NA19711,16908514,HET
NA19711,16908526,HET
NA19711,16908689,HET
NA19711,16910205,HET
NA19711,16910503,HET
NA19711,16911053,HET
NA19711,16911828,HET
NA19711,16912530,HET
NA19711,16912792,HET
NA19711,16912915,HET
NA19711,16913308,HET
NA19711,16913399,HET
NA19711,16913536,HET
NA19711,16913788,HET
NA19711,16913831,HET
NA19711,16913843,HET
NA19711,16913858,HET
NA19711,16913973,HET
NA19711,16914208,HET
NA19711,16914628,HET
NA19711,16914738,HET
NA19711,16914941,HET
NA19711,16914962,HET
NA19711,16915215,HET
NA19711,16915280,HET
NA19711,16915428,HET
NA19711,16915596,HET
NA19711,16915616,HET
NA19711,16915705,HET
NA19711,16915998,HET
NA19711,16916571,HET
NA19711,16916698,HET
NA19711,16917028,HET
NA19711,16917857,HET
NA19711,16917903,HET
NA19711,16918023,HET
NA19711,16918335,HET
NA19711,16918406,HET
NA19711,16918469,HET
NA19711,16918867,HET
NA19711,16918898,HET
NA19711,16919536,HET
NA19711,16919927,HET
NA19711,16920269,HET
NA19711,16920434,HET
NA19711,16920668,HET
NA19711,16920731,HET
NA19711,16920958,HET
NA19711,16923059,HET
NA19711,16923356,HET
NA19711,16923361,HET
NA19711,16923693,HET
NA19711,16923711,HET
NA19711,16924803,HET
NA19711,16925866,HET
NA19711,16925870,HET
NA19711,16925910,HET
NA19711,16926009,HET
NA19711,16926333,HET
NA19711,16926896,HET
NA19711,16927519,HET
NA19711,16927705,HET
NA19711,16928360,HET
NA19711,16928476,HET
NA19711,16930122,HET
NA19711,16930184,HET
NA19711,16930252,HET
NA19711,16930573,HET
NA19711,16930851,HET
NA19711,16931869,HET
NA19711,16931947,HET
NA19711,16932130,HET
NA19711,16932408,HET
NA19711,16932410,HET
NA19711,16932440,HET
NA19711,16932517,HET
NA19711,16932565,HET
NA19711,16932678,HET
NA19711,16933140,HET
NA19711,16933929,HET
NA19711,16933993,HET
NA19711,16934374,HET
NA19711,16934385,HET
NA19711,16934613,HET
NA19711,16934657,HET
NA19711,16935084,HET
NA19711,16935355,HET
NA19711,16935528,HET
NA19711,16935609,HET
NA19711,16935663,HET
NA19711,16936090,HET
NA19711,16936369,HET
NA19711,16936412,HET
NA19711,16936451,HET
NA19711,16936600,HET
NA19711,16937123,HET
NA19711,16937131,HET
NA19711,16937715,HET
NA19711,16938155,HET
NA19711,16938183,HET
NA19711,16938376,HET
NA19711,16938961,HET
NA19711,16939256,HET
NA19711,16939604,HET
NA19711,16939838,HET
NA19711,16941186,HET
NA19711,16941398,HET
NA19711,16941709,HET
NA19711,16942072,HET
NA19711,16942673,HET
NA19711,16942941,HET
NA19711,16943612,HET
NA19711,16944123,HET
NA19711,16944686,HET
NA19711,16944695,HET
NA19711,16945045,HET
NA19711,16945602,HET
NA19711,16946586,HET
NA19711,16946860,HET
NA19711,16947183,HET
NA19711,16947481,HET
NA19711,16947544,HET
NA19711,16948732,HET
NA19711,16948810,HET
NA19711,16948947,HET
NA19711,16949797,HET
NA19711,16950229,HET
NA19711,16950364,HET
NA19711,16950404,HET
NA19711,16951509,HET
NA19711,16951562,HET
NA19711,16951599,HET
NA19711,16951755,HET
NA19711,16951942,HET
NA19711,16951974,HET
NA19711,16952978,HET
NA19711,16953120,HET
NA19711,16953560,HET
NA19711,16953727,HET
NA19711,16954191,HET
NA19711,16955079,HET
NA19711,16955480,HET
NA19711,16955588,HET
NA19711,16956141,HET
NA19711,16956415,HET
NA19711,16956560,HET
NA19711,16956997,HET
NA19711,16957017,HET
NA19711,16957305,HET
NA19711,16957339,HET
NA19711,16957902,HET
NA19711,16958009,HET
NA19711,16958051,HET
NA19711,16958277,HET
NA19711,16958616,HET
NA19711,16958950,HET
NA19711,16959043,HET
NA19711,16959362,HET
NA19711,16959657,HET
NA19711,16960113,HET
NA19711,16960469,HET
NA19711,16960574,HET
NA19711,16960666,HET
NA19711,16960799,HET
NA19711,16961980,HET
NA19711,16962044,HET
NA19711,16962103,HET
NA19711,16962868,HET
NA19711,16963545,HET
NA19711,16964028,HET
NA19711,16964030,HET
NA19711,16964032,HET
NA19711,16964487,HET
NA19711,16965224,HET
NA19711,16965490,HET
NA19711,16967698,HET
NA19711,16972435,HET
NA19711,16976051,HET
NA19711,16976054,HET
NA19711,16986934,HET
NA19711,16987319,HET
NA19904,16052167,CEU
NA19904,16053659,CEU
NA19904,16053791,CEU
NA19904,16054740,CEU
NA19904,16055942,CEU
NA19904,16058766,CEU
NA19904,16058767,CEU
NA19904,16058883,CEU
NA19904,16060513,CEU
NA19904,16060515,CEU
NA19904,16060517,CEU
NA19904,16060567,CEU
NA19904,16060797,CEU
NA19904,16061016,CEU
NA19904,16061992,CEU
NA19904,16063154,CEU
NA19904,16064992,CEU
NA19904,16067208,CEU
NA19904,16067462,CEU
NA19904,16067500,CEU
NA19904,16067693,CEU
NA19904,16067719,CEU
NA19904,16069141,CEU
NA19904,16069707,CEU
NA19904,16069771,CEU
NA19904,16069783,CEU
NA19904,16070517,CEU
NA19904,16071624,CEU
NA19904,16072581,CEU
NA19904,16074105,CEU
NA19904,16080694,CEU
NA19904,16085591,CEU
NA19904,16105128,CEU
NA19904,16106333,CEU
NA19904,16113892,CEU
NA19904,16115374,CEU
NA19904,16122005,CEU
NA19904,16123252,CEU
NA19904,16123469,CEU
NA19904,16123812,CEU
NA19904,16123813,CEU
NA19904,16136566,CEU
NA19904,16139153,CEU
NA19904,16140792,CEU
NA19904,16144238,CEU
NA19904,16145649,CEU
NA19904,16147892,CEU
NA19904,16149743,CEU
NA19904,16150589,CEU
NA19904,16152606,CEU
NA19904,16154477,CEU
NA19904,16154873,CEU
NA19904,16155223,CEU
NA19904,16155259,CEU
NA19904,16157622,CEU
NA19904,16159060,CEU
NA19904,16163115,CEU
NA19904,16168542,CEU
NA19904,16168653,CEU
NA19904,16168865,CEU
NA19904,16168874,CEU
NA19904,16176926,CEU
NA19904,16177740,CEU
NA19904,16185876,CEU
NA19904,16194707,CEU
NA19904,16201114,CEU
NA19904,16202170,CEU
NA19904,16208767,CEU
NA19904,16208885,CEU
NA19904,16211244,CEU
NA19904,16211246,CEU
NA19904,16212250,CEU
NA19904,16212410,CEU
NA19904,16212732,CEU
NA19904,16215888,CEU
NA19904,16218389,CEU
NA19904,16219267,CEU
NA19904,16219643,CEU
NA19904,16219898,CEU
NA19904,16225508,CEU
NA19904,16228619,CEU
NA19904,16228759,CEU
NA19904,16229148,CEU
NA19904,16231371,CEU
NA19904,16231930,CEU
NA19904,16235732,CEU
NA19904,16240357,CEU
NA19904,16240905,CEU
NA19904,16241858,CEU
NA19904,16241887,CEU
NA19904,16242273,CEU
NA19904,16242601,CEU
NA19904,16242751,CEU
NA19904,16245839,CEU
NA19904,16246005,CEU
NA19904,16248430,CEU
NA19904,16252197,CEU
NA19904,16252281,CEU
NA19904,16252413,CEU
NA19904,16252532,CEU
NA19904,16252594,CEU
NA19904,16252726,CEU
NA19904,16255517,CEU
NA19904,16255645,CEU
NA19904,16255710,CEU
NA19904,16255935,CEU
NA19904,16257707,CEU
NA19904,16260678,CEU
NA19904,16264717,CEU
NA19904,16265075,CEU
NA19904,16267558,CEU
NA19904,16269466,CEU
NA19904,16269779,CEU
NA19904,16269827,CEU
NA19904,16269829,CEU
NA19904,16271182,CEU
NA19904,16274073,CEU
NA19904,16274480,CEU
NA19904,16277622,CEU
NA19904,16277634,CEU
NA19904,16278260,CEU
NA19904,16279068,CEU
NA19904,16279319,CEU
NA19904,16281148,CEU
NA19904,16281943,CEU
NA19904,16283300,CEU
NA19904,16285350,CEU
NA19904,16285954,CEU
NA19904,16286465,CEU
NA19904,16286468,CEU
NA19904,16287155,CEU
NA19904,16288075,CEU
NA19904,16288739,CEU
NA19904,16288742,CEU
NA19904,16289275,CEU
NA19904,16289673,CEU
NA19904,16290704,CEU
NA19904,16297012,CEU
NA19904,16297800,CEU
NA19904,16302297,CEU
NA19904,16302641,CEU
NA19904,16305466,CEU
NA19904,16305499,CEU
NA19904,16309704,CEU
NA19904,16309752,CEU
NA19904,16314967,CEU
NA19904,16319620,CEU
NA19904,16319835,CEU
NA19904,16320336,CEU
NA19904,16320341,CEU
NA19904,16320344,CEU
NA19904,16340551,CEU
NA19904,16341116,CEU
NA19904,16341494,CEU
NA19904,16341685,CEU
NA19904,16341826,CEU
NA19904,16344345,CEU
NA19904,16352391,CEU
NA19904,16352455,CEU
NA19904,16357433,CEU
NA19904,16357846,CEU
NA19904,16359545,CEU
NA19904,16360162,CEU
NA19904,16364923,CEU
NA19904,16365289,CEU
NA19904,16366264,CEU
NA19904,16366285,CEU
NA19904,16367079,CEU
NA19904,16367258,CEU
NA19904,16368614,CEU
NA19904,16369010,CEU
NA19904,16372719,CEU
NA19904,16373581,CEU
NA19904,16375761,CEU
NA19904,16384531,CEU
NA19904,16384557,CEU
NA19904,16388301,CEU
NA19904,16393311,CEU
NA19904,16393312,CEU
NA19904,16396276,CEU
NA19904,16399159,CEU
NA19904,16399162,CEU
NA19904,16399495,CEU
NA19904,16399595,CEU
NA19904,16400397,CEU
NA19904,16400487,CEU
NA19904,16402296,CEU
NA19904,16404002,CEU
NA19904,16404003,CEU
NA19904,16404838,CEU
NA19904,16407120,CEU
NA19904,16407329,CEU
NA19904,16409097,CEU
NA19904,16409312,CEU
NA19904,16409671,CEU
NA19904,16412969,CEU
NA19904,16413241,CEU
NA19904,16414678,CEU
NA19904,16414787,CEU
NA19904,16415662,CEU
NA19904,16415815,CEU
NA19904,16419618,CEU
NA19904,16423527,CEU
NA19904,16425814,CEU
NA19904,16428299,CEU
NA19904,16428507,CEU
NA19904,16429472,CEU
NA19904,16432905,CEU
NA19904,16434935,CEU
NA19904,16438164,CEU
NA19904,16439926,CEU
NA19904,16440561,CEU
NA19904,16442964,CEU
NA19904,16442974,CEU
NA19904,16445153,CEU
NA19904,16447985,CEU
