sample_id,position,label,hap1_state,hap2_state,state
NA19713,16150589,YRI,YRI,YRI,YRI_YRI
NA19713,16152606,YRI,YRI,YRI,YRI_YRI
NA19713,16154477,YRI,YRI,YRI,YRI_YRI
NA19713,16154873,YRI,YRI,YRI,YRI_YRI
NA19713,16155223,YRI,YRI,YRI,YRI_YRI
NA19713,16155259,YRI,YRI,YRI,YRI_YRI
NA19713,16157622,YRI,YRI,YRI,YRI_YRI
NA19713,16159060,YRI,YRI,YRI,YRI_YRI
NA19713,16163115,YRI,YRI,YRI,YRI_YRI
NA19713,16168542,YRI,YRI,YRI,YRI_YRI
NA19713,16168653,YRI,YRI,YRI,YRI_YRI
NA19713,16168865,YRI,YRI,YRI,YRI_YRI
NA19713,16168874,YRI,YRI,YRI,YRI_YRI
NA19713,16176926,YRI,YRI,YRI,YRI_YRI
NA19713,16177740,YRI,YRI,YRI,YRI_YRI
NA19713,16185876,YRI,YRI,YRI,YRI_YRI
NA19713,16194707,YRI,YRI,YRI,YRI_YRI
NA19713,16201114,YRI,YRI,YRI,YRI_YRI
NA19713,16202170,YRI,YRI,YRI,YRI_YRI
NA19713,16208767,YRI,YRI,YRI,YRI_YRI
NA19713,16208885,YRI,YRI,YRI,YRI_YRI
NA19713,16211244,YRI,YRI,YRI,YRI_YRI
NA19713,16211246,YRI,YRI,YRI,YRI_YRI
NA19713,16212250,YRI,YRI,YRI,YRI_YRI
NA19713,16212410,YRI,YRI,YRI,YRI_YRI
NA19713,16212732,YRI,YRI,YRI,YRI_YRI
NA19713,16215888,YRI,YRI,YRI,YRI_YRI
NA19713,16218389,YRI,YRI,YRI,YRI_YRI
NA19713,16219267,YRI,YRI,YRI,YRI_YRI
NA19713,16219643,YRI,YRI,YRI,YRI_YRI
NA19713,16219898,YRI,YRI,YRI,YRI_YRI
NA19713,16225508,YRI,YRI,YRI,YRI_YRI
NA19713,16228619,YRI,YRI,YRI,YRI_YRI
NA19713,16228759,YRI,YRI,YRI,YRI_YRI
NA19713,16229148,YRI,YRI,YRI,YRI_YRI
NA19713,16231371,YRI,YRI,YRI,YRI_YRI
NA19713,16231930,YRI,YRI,YRI,YRI_YRI
NA19713,16235732,YRI,YRI,YRI,YRI_YRI
NA19713,16240357,YRI,YRI,YRI,YRI_YRI
NA19713,16240905,YRI,YRI,YRI,YRI_YRI
NA19713,16241858,YRI,YRI,YRI,YRI_YRI
NA19713,16241887,YRI,YRI,YRI,YRI_YRI
NA19713,16242273,YRI,YRI,YRI,YRI_YRI
NA19713,16242601,YRI,YRI,YRI,YRI_YRI
NA19713,16242751,YRI,YRI,YRI,YRI_YRI
NA19713,16245839,YRI,YRI,YRI,YRI_YRI
NA19713,16246005,YRI,YRI,YRI,YRI_YRI
NA19713,16248430,YRI,YRI,YRI,YRI_YRI
NA19713,16252197,YRI,YRI,YRI,YRI_YRI
NA19713,16252281,YRI,YRI,YRI,YRI_YRI
NA19713,16252413,YRI,YRI,YRI,YRI_YRI
NA19713,16252532,YRI,YRI,YRI,YRI_YRI
NA19713,16252594,YRI,YRI,YRI,YRI_YRI
NA19713,16252726,YRI,YRI,YRI,YRI_YRI
NA19713,16255517,YRI,YRI,YRI,YRI_YRI
NA19713,16255645,YRI,YRI,YRI,YRI_YRI
NA19713,16255710,YRI,YRI,YRI,YRI_YRI
NA19713,16255935,YRI,YRI,YRI,YRI_YRI
NA19713,16257707,YRI,YRI,YRI,YRI_YRI
NA19713,16260678,YRI,YRI,YRI,YRI_YRI
NA19713,16264717,YRI,YRI,YRI,YRI_YRI
NA19713,16265075,YRI,YRI,YRI,YRI_YRI
NA19713,16267558,YRI,YRI,YRI,YRI_YRI
NA19713,16269466,YRI,YRI,YRI,YRI_YRI
NA19713,16269779,YRI,YRI,YRI,YRI_YRI
NA19713,16269827,YRI,YRI,YRI,YRI_YRI
NA19713,16269829,YRI,YRI,YRI,YRI_YRI
NA19713,16271182,YRI,YRI,YRI,YRI_YRI
NA19713,16274073,YRI,YRI,YRI,YRI_YRI
NA19713,16274480,YRI,YRI,YRI,YRI_YRI
NA19713,16277622,YRI,YRI,YRI,YRI_YRI
NA19713,16277634,YRI,YRI,YRI,YRI_YRI
NA19713,16278260,YRI,YRI,YRI,YRI_YRI
NA19713,16279068,YRI,YRI,YRI,YRI_YRI
NA19713,16279319,YRI,YRI,YRI,YRI_YRI
NA19713,16281148,YRI,YRI,YRI,YRI_YRI
NA19713,16281943,YRI,YRI,YRI,YRI_YRI
NA19713,16283300,YRI,YRI,YRI,YRI_YRI
NA19713,16285350,YRI,YRI,YRI,YRI_YRI
NA19713,16285954,YRI,YRI,YRI,YRI_YRI
NA19713,16286465,YRI,YRI,YRI,YRI_YRI
NA19713,16286468,YRI,YRI,YRI,YRI_YRI
NA19713,16287155,YRI,YRI,YRI,YRI_YRI
NA19713,16288075,YRI,YRI,YRI,YRI_YRI
NA19713,16288739,YRI,YRI,YRI,YRI_YRI
NA19713,16288742,YRI,YRI,YRI,YRI_YRI
NA19713,16289275,YRI,YRI,YRI,YRI_YRI
NA19713,16289673,YRI,YRI,YRI,YRI_YRI
NA19713,16290704,YRI,YRI,YRI,YRI_YRI
NA19713,16297012,YRI,YRI,YRI,YRI_YRI
NA19713,16297800,YRI,YRI,YRI,YRI_YRI
NA19713,16302297,YRI,YRI,YRI,YRI_YRI
NA19713,16302641,YRI,YRI,YRI,YRI_YRI
NA19713,16305466,YRI,YRI,YRI,YRI_YRI
NA19713,16305499,YRI,YRI,YRI,YRI_YRI
NA19713,16309704,YRI,YRI,YRI,YRI_YRI
NA19713,16309752,YRI,YRI,YRI,YRI_YRI
NA19713,16314967,YRI,YRI,YRI,YRI_YRI
NA19713,16319620,YRI,YRI,YRI,YRI_YRI
NA19713,16319835,YRI,YRI,YRI,YRI_YRI
NA19713,16320336,YRI,YRI,YRI,YRI_YRI
NA19713,16320341,YRI,YRI,YRI,YRI_YRI
NA19713,16320344,YRI,YRI,YRI,YRI_YRI
NA19713,16340551,YRI,YRI,YRI,YRI_YRI
NA19713,16341116,YRI,YRI,YRI,YRI_YRI
NA19713,16341494,YRI,YRI,YRI,YRI_YRI
NA19713,16341685,YRI,YRI,YRI,YRI_YRI
NA19713,16341826,YRI,YRI,YRI,YRI_YRI
NA19713,16344345,YRI,YRI,YRI,YRI_YRI
NA19713,16352391,YRI,YRI,YRI,YRI_YRI
NA19713,16352455,YRI,YRI,YRI,YRI_YRI
NA19713,16357433,YRI,YRI,YRI,YRI_YRI
NA19713,16357846,YRI,YRI,YRI,YRI_YRI
NA19713,16359545,YRI,YRI,YRI,YRI_YRI
NA19713,16360162,YRI,YRI,YRI,YRI_YRI
NA19713,16364923,YRI,YRI,YRI,YRI_YRI
NA19713,16365289,YRI,YRI,YRI,YRI_YRI
NA19713,16366264,YRI,YRI,YRI,YRI_YRI
NA19713,16366285,YRI,YRI,YRI,YRI_YRI
NA19713,16367079,YRI,YRI,YRI,YRI_YRI
NA19713,16367258,YRI,YRI,YRI,YRI_YRI
NA19713,16368614,YRI,YRI,YRI,YRI_YRI
NA19713,16369010,YRI,YRI,YRI,YRI_YRI
NA19713,16372719,YRI,YRI,YRI,YRI_YRI
NA19713,16373581,YRI,YRI,YRI,YRI_YRI
NA19713,16375761,YRI,YRI,YRI,YRI_YRI
NA19713,16384531,YRI,YRI,YRI,YRI_YRI
NA19713,16384557,YRI,YRI,YRI,YRI_YRI
NA19713,16388301,YRI,YRI,YRI,YRI_YRI
NA19713,16393311,YRI,YRI,YRI,YRI_YRI
NA19713,16393312,YRI,YRI,YRI,YRI_YRI
NA19713,16396276,YRI,YRI,YRI,YRI_YRI
NA19713,16399159,YRI,YRI,YRI,YRI_YRI
NA19713,16399162,YRI,YRI,YRI,YRI_YRI
NA19713,16399495,YRI,YRI,YRI,YRI_YRI
NA19713,16399595,YRI,YRI,YRI,YRI_YRI
NA19713,16400397,YRI,YRI,YRI,YRI_YRI
NA19713,16400487,YRI,YRI,YRI,YRI_YRI
NA19713,16402296,YRI,YRI,YRI,YRI_YRI
NA19713,16404002,YRI,YRI,YRI,YRI_YRI
NA19713,16404003,YRI,YRI,YRI,YRI_YRI
NA19713,16404838,YRI,YRI,YRI,YRI_YRI
NA19713,16407120,YRI,YRI,YRI,YRI_YRI
NA19713,16407329,YRI,YRI,YRI,YRI_YRI
NA19713,16409097,YRI,YRI,YRI,YRI_YRI
NA19713,16409312,YRI,YRI,YRI,YRI_YRI
NA19713,16409671,YRI,YRI,YRI,YRI_YRI
NA19713,16412969,YRI,YRI,YRI,YRI_YRI
NA19713,16413241,YRI,YRI,YRI,YRI_YRI
NA19713,16414678,YRI,YRI,YRI,YRI_YRI
NA19713,16414787,YRI,YRI,YRI,YRI_YRI
NA19713,16415662,YRI,YRI,YRI,YRI_YRI
NA19713,16415815,YRI,YRI,YRI,YRI_YRI
NA19713,16419618,YRI,YRI,YRI,YRI_YRI
NA19713,16423527,YRI,YRI,YRI,YRI_YRI
NA19713,16425814,YRI,YRI,YRI,YRI_YRI
NA19713,16428299,YRI,YRI,YRI,YRI_YRI
NA19713,16428507,YRI,YRI,YRI,YRI_YRI
NA19713,16429472,YRI,YRI,YRI,YRI_YRI
NA19713,16432905,YRI,YRI,YRI,YRI_YRI
NA19713,16434935,YRI,YRI,YRI,YRI_YRI
NA19713,16438164,YRI,YRI,YRI,YRI_YRI
NA19713,16439926,YRI,YRI,YRI,YRI_YRI
NA19713,16440561,YRI,YRI,YRI,YRI_YRI
NA19713,16442964,YRI,YRI,YRI,YRI_YRI
NA19713,16442974,YRI,YRI,YRI,YRI_YRI
NA19713,16445153,YRI,YRI,YRI,YRI_YRI
NA19713,16447985,YRI,YRI,YRI,YRI_YRI
NA19713,16448899,YRI,YRI,YRI,YRI_YRI
NA19713,16449050,YRI,YRI,YRI,YRI_YRI
NA19713,16451245,YRI,YRI,YRI,YRI_YRI
NA19713,16459587,YRI,YRI,YRI,YRI_YRI
NA19713,16460869,YRI,YRI,YRI,YRI_YRI
NA19713,16462467,YRI,YRI,YRI,YRI_YRI
NA19713,16463039,YRI,YRI,YRI,YRI_YRI
NA19713,16464422,YRI,YRI,YRI,YRI_YRI
NA19713,16464716,YRI,YRI,YRI,YRI_YRI
NA19713,16471042,YRI,YRI,YRI,YRI_YRI
NA19713,16471151,YRI,YRI,YRI,YRI_YRI
NA19713,16471461,YRI,YRI,YRI,YRI_YRI
NA19713,16472000,YRI,YRI,YRI,YRI_YRI
NA19713,16473813,YRI,YRI,YRI,YRI_YRI
NA19713,16474550,YRI,YRI,YRI,YRI_YRI
NA19713,16477171,YRI,YRI,YRI,YRI_YRI
NA19713,16477393,YRI,YRI,YRI,YRI_YRI
NA19713,16477443,YRI,YRI,YRI,YRI_YRI
NA19713,16477881,YRI,YRI,YRI,YRI_YRI
NA19713,16478236,YRI,YRI,YRI,YRI_YRI
NA19713,16480424,YRI,YRI,YRI,YRI_YRI
NA19713,16482550,YRI,YRI,YRI,YRI_YRI
NA19713,16483979,YRI,YRI,YRI,YRI_YRI
NA19713,16485091,YRI,YRI,YRI,YRI_YRI
NA19713,16485891,YRI,YRI,YRI,YRI_YRI
NA19713,16486018,YRI,YRI,YRI,YRI_YRI
NA19713,16487825,YRI,YRI,YRI,YRI_YRI
NA19713,16488637,YRI,YRI,YRI,YRI_YRI
NA19713,16488814,YRI,YRI,YRI,YRI_YRI
NA19713,16489239,YRI,YRI,YRI,YRI_YRI
NA19713,16489705,YRI,YRI,YRI,YRI_YRI
NA19713,16489959,YRI,YRI,YRI,YRI_YRI
NA19713,16490252,YRI,YRI,YRI,YRI_YRI
NA19713,16490618,YRI,YRI,YRI,YRI_YRI
NA19713,16491206,YRI,YRI,YRI,YRI_YRI
NA19713,16492204,YRI,YRI,YRI,YRI_YRI
NA19713,16496595,YRI,YRI,YRI,YRI_YRI
NA19713,16498387,YRI,YRI,YRI,YRI_YRI
NA19713,16498643,YRI,YRI,YRI,YRI_YRI
NA19713,16499220,YRI,YRI,YRI,YRI_YRI
NA19713,16501803,YRI,YRI,YRI,YRI_YRI
NA19713,16502808,YRI,YRI,YRI,YRI_YRI
NA19713,16504399,YRI,YRI,YRI,YRI_YRI
NA19713,16504491,YRI,YRI,YRI,YRI_YRI
NA19713,16504500,YRI,YRI,YRI,YRI_YRI
NA19713,16509047,YRI,YRI,YRI,YRI_YRI
NA19713,16511719,YRI,YRI,YRI,YRI_YRI
NA19713,16512007,YRI,YRI,YRI,YRI_YRI
NA19713,16512519,YRI,YRI,YRI,YRI_YRI
NA19713,16512564,YRI,YRI,YRI,YRI_YRI
NA19713,16514160,YRI,YRI,YRI,YRI_YRI
NA19713,16514951,YRI,YRI,YRI,YRI_YRI
NA19713,16515973,YRI,YRI,YRI,YRI_YRI
NA19713,16517477,YRI,YRI,YRI,YRI_YRI
NA19713,16518157,YRI,YRI,YRI,YRI_YRI
NA19713,16518451,YRI,YRI,YRI,YRI_YRI
NA19713,16520268,YRI,YRI,YRI,YRI_YRI
NA19713,16522386,YRI,YRI,YRI,YRI_YRI
NA19713,16522817,YRI,YRI,YRI,YRI_YRI
NA19713,16523730,YRI,YRI,YRI,YRI_YRI
NA19713,16523848,YRI,YRI,YRI,YRI_YRI
NA19713,16525590,YRI,YRI,YRI,YRI_YRI
NA19713,16526383,YRI,YRI,YRI,YRI_YRI
NA19713,16526485,YRI,YRI,YRI,YRI_YRI
NA19713,16528060,YRI,YRI,YRI,YRI_YRI
NA19713,16528441,YRI,YRI,YRI,YRI_YRI
NA19713,16528995,YRI,YRI,YRI,YRI_YRI
NA19713,16530228,YRI,YRI,YRI,YRI_YRI
NA19713,16531941,YRI,YRI,YRI,YRI_YRI
NA19713,16532046,YRI,YRI,YRI,YRI_YRI
NA19713,16533604,YRI,YRI,YRI,YRI_YRI
NA19713,16537357,YRI,YRI,YRI,YRI_YRI
NA19713,16538427,YRI,YRI,YRI,YRI_YRI
NA19713,16540702,YRI,YRI,YRI,YRI_YRI
NA19713,16541963,YRI,YRI,YRI,YRI_YRI
NA19713,16541972,YRI,YRI,YRI,YRI_YRI
NA19713,16542224,YRI,YRI,YRI,YRI_YRI
NA19713,16542692,YRI,YRI,YRI,YRI_YRI
NA19713,16544863,YRI,YRI,YRI,YRI_YRI
NA19713,16546581,YRI,YRI,YRI,YRI_YRI
NA19713,16546880,YRI,YRI,YRI,YRI_YRI
NA19713,16547278,YRI,YRI,YRI,YRI_YRI
NA19713,16548755,YRI,YRI,YRI,YRI_YRI
NA19713,16550811,YRI,YRI,YRI,YRI_YRI
NA19713,16551355,YRI,YRI,YRI,YRI_YRI
NA19713,16552793,YRI,YRI,YRI,YRI_YRI
NA19713,16553221,YRI,YRI,YRI,YRI_YRI
NA19713,16556883,YRI,YRI,YRI,YRI_YRI
NA19713,16557172,YRI,YRI,YRI,YRI_YRI
NA19713,16557757,YRI,YRI,YRI,YRI_YRI
NA19713,16560103,YRI,YRI,YRI,YRI_YRI
NA19713,16560113,YRI,YRI,YRI,YRI_YRI
NA19713,16560118,YRI,YRI,YRI,YRI_YRI
NA19713,16562954,YRI,YRI,YRI,YRI_YRI
NA19713,16564036,YRI,YRI,YRI,YRI_YRI
NA19713,16565478,YRI,YRI,YRI,YRI_YRI
NA19713,16565610,YRI,YRI,YRI,YRI_YRI
NA19713,16566779,YRI,YRI,YRI,YRI_YRI
NA19713,16567449,YRI,YRI,YRI,YRI_YRI
NA19713,16567802,YRI,YRI,YRI,YRI_YRI
NA19713,16569712,YRI,YRI,YRI,YRI_YRI
NA19713,16570734,YRI,YRI,YRI,YRI_YRI
NA19713,16571243,YRI,YRI,YRI,YRI_YRI
NA19713,16573733,YRI,YRI,YRI,YRI_YRI
NA19713,16575221,YRI,YRI,YRI,YRI_YRI
NA19713,16575576,YRI,YRI,YRI,YRI_YRI
NA19713,16577075,YRI,YRI,YRI,YRI_YRI
NA19713,16578265,YRI,YRI,YRI,YRI_YRI
NA19713,16580254,YRI,YRI,YRI,YRI_YRI
NA19713,16581158,YRI,YRI,YRI,YRI_YRI
NA19713,16586715,YRI,YRI,YRI,YRI_YRI
NA19713,16588095,YRI,YRI,YRI,YRI_YRI
NA19713,16588968,YRI,YRI,YRI,YRI_YRI
NA19713,16589430,YRI,YRI,YRI,YRI_YRI
NA19713,16590351,YRI,YRI,YRI,YRI_YRI
NA19713,16590657,YRI,YRI,YRI,YRI_YRI
NA19713,16591627,YRI,YRI,YRI,YRI_YRI
NA19713,16592721,YRI,YRI,YRI,YRI_YRI
NA19713,16597156,YRI,YRI,YRI,YRI_YRI
NA19713,16597928,YRI,YRI,YRI,YRI_YRI
NA19713,16598482,YRI,YRI,YRI,YRI_YRI
NA19713,16599136,YRI,YRI,YRI,YRI_YRI
NA19713,16600763,YRI,YRI,YRI,YRI_YRI
NA19713,16600783,YRI,YRI,YRI,YRI_YRI
NA19713,16600923,YRI,YRI,YRI,YRI_YRI
NA19713,16601556,YRI,YRI,YRI,YRI_YRI
NA19713,16601574,YRI,YRI,YRI,YRI_YRI
NA19713,16606329,YRI,YRI,YRI,YRI_YRI
NA19713,16607993,YRI,YRI,YRI,YRI_YRI
NA19713,16607994,YRI,YRI,YRI,YRI_YRI
NA19713,16609466,YRI,YRI,YRI,YRI_YRI
NA19713,16609600,YRI,YRI,YRI,YRI_YRI
NA19713,16610844,YRI,YRI,YRI,YRI_YRI
NA19713,16612141,YRI,YRI,YRI,YRI_YRI
NA19713,16612757,YRI,YRI,YRI,YRI_YRI
NA19713,16614145,YRI,YRI,YRI,YRI_YRI
NA19713,16617627,YRI,YRI,YRI,YRI_YRI
NA19713,16620667,YRI,YRI,YRI,YRI_YRI
NA19713,16620701,YRI,YRI,YRI,YRI_YRI
NA19713,16623273,YRI,YRI,YRI,YRI_YRI
NA19713,16624210,YRI,YRI,YRI,YRI_YRI
NA19713,16624702,YRI,YRI,YRI,YRI_YRI
NA19713,16624726,YRI,YRI,YRI,YRI_YRI
NA19713,16626327,YRI,YRI,YRI,YRI_YRI
NA19713,16626474,YRI,YRI,YRI,YRI_YRI
NA19713,16626992,YRI,YRI,YRI,YRI_YRI
NA19713,16628321,YRI,YRI,YRI,YRI_YRI
NA19713,16629378,YRI,YRI,YRI,YRI_YRI
NA19713,16631921,YRI,YRI,YRI,YRI_YRI
NA19713,16632403,YRI,YRI,YRI,YRI_YRI
NA19713,16632632,YRI,YRI,YRI,YRI_YRI
NA19713,16632893,YRI,YRI,YRI,YRI_YRI
NA19713,16632974,YRI,YRI,YRI,YRI_YRI
NA19713,16634706,YRI,YRI,YRI,YRI_YRI
NA19713,16635569,YRI,YRI,YRI,YRI_YRI
NA19713,16635765,YRI,YRI,YRI,YRI_YRI
NA19713,16636057,YRI,YRI,YRI,YRI_YRI
NA19713,16636560,YRI,YRI,YRI,YRI_YRI
NA19713,16636563,YRI,YRI,YRI,YRI_YRI
NA19713,16636637,YRI,YRI,YRI,YRI_YRI
NA19713,16637483,YRI,YRI,YRI,YRI_YRI
NA19713,16643385,YRI,YRI,YRI,YRI_YRI
NA19713,16643454,YRI,YRI,YRI,YRI_YRI
NA19713,16644797,YRI,YRI,YRI,YRI_YRI
NA19713,16645294,YRI,YRI,YRI,YRI_YRI
NA19713,16646091,YRI,YRI,YRI,YRI_YRI
NA19713,16646656,YRI,YRI,YRI,YRI_YRI
NA19713,16647426,YRI,YRI,YRI,YRI_YRI
NA19713,16647946,YRI,YRI,YRI,YRI_YRI
NA19713,16648273,YRI,YRI,YRI,YRI_YRI
NA19713,16648278,YRI,YRI,YRI,YRI_YRI
NA19713,16652333,YRI,YRI,YRI,YRI_YRI
NA19713,16655918,YRI,YRI,YRI,YRI_YRI
NA19713,16656792,YRI,YRI,YRI,YRI_YRI
NA19713,16657810,YRI,YRI,YRI,YRI_YRI
NA19713,16658046,YRI,YRI,YRI,YRI_YRI
NA19713,16658056,YRI,YRI,YRI,YRI_YRI
NA19713,16658105,YRI,YRI,YRI,YRI_YRI
NA19713,16661566,YRI,YRI,YRI,YRI_YRI
NA19713,16661725,YRI,YRI,YRI,YRI_YRI
NA19713,16661781,YRI,YRI,YRI,YRI_YRI
NA19713,16661786,YRI,YRI,YRI,YRI_YRI
NA19713,16662049,YRI,YRI,YRI,YRI_YRI
NA19713,16662219,YRI,YRI,YRI,YRI_YRI
NA19713,16663648,YRI,YRI,YRI,YRI_YRI
NA19713,16666750,YRI,YRI,YRI,YRI_YRI
NA19713,16667546,YRI,YRI,YRI,YRI_YRI
NA19713,16676255,YRI,YRI,YRI,YRI_YRI
NA19713,16683487,YRI,YRI,YRI,YRI_YRI
NA19713,16684239,YRI,YRI,YRI,YRI_YRI
NA19713,16684358,YRI,YRI,YRI,YRI_YRI
NA19713,16687386,YRI,YRI,YRI,YRI_YRI
NA19713,16687476,YRI,YRI,YRI,YRI_YRI
NA19713,16693184,YRI,YRI,YRI,YRI_YRI
NA19713,16693423,YRI,YRI,YRI,YRI_YRI
NA19713,16693647,YRI,YRI,YRI,YRI_YRI
NA19713,16694137,YRI,YRI,YRI,YRI_YRI
NA19713,16695829,YRI,YRI,YRI,YRI_YRI
NA19713,16695882,YRI,YRI,YRI,YRI_YRI
NA19713,16696307,YRI,YRI,YRI,YRI_YRI
NA19713,16696590,YRI,YRI,YRI,YRI_YRI
NA19713,16696591,YRI,YRI,YRI,YRI_YRI
NA19713,16696637,YRI,YRI,YRI,YRI_YRI
NA19713,16847963,YRI,YRI,YRI,YRI_YRI
NA19713,16848015,YRI,YRI,YRI,YRI_YRI
NA19713,16848165,YRI,YRI,YRI,YRI_YRI
NA19713,16848337,YRI,YRI,YRI,YRI_YRI
NA19713,16848470,YRI,YRI,YRI,YRI_YRI
NA19713,16848493,YRI,YRI,YRI,YRI_YRI
NA19713,16848520,YRI,YRI,YRI,YRI_YRI
NA19713,16848573,YRI,YRI,YRI,YRI_YRI
NA19713,16849030,YRI,YRI,YRI,YRI_YRI
NA19713,16849105,YRI,YRI,YRI,YRI_YRI
NA19713,16849535,YRI,YRI,YRI,YRI_YRI
NA19713,16849573,YRI,YRI,YRI,YRI_YRI
NA19713,16849681,YRI,YRI,YRI,YRI_YRI
NA19713,16849725,YRI,YRI,YRI,YRI_YRI
NA19713,16849843,YRI,YRI,YRI,YRI_YRI
NA19713,16849871,YRI,YRI,YRI,YRI_YRI
NA19713,16849933,YRI,YRI,YRI,YRI_YRI
NA19713,16849941,YRI,YRI,YRI,YRI_YRI
NA19713,16849971,YRI,YRI,YRI,YRI_YRI
NA19713,16850089,YRI,YRI,YRI,YRI_YRI
NA19713,16850115,YRI,YRI,YRI,YRI_YRI
NA19713,16850164,YRI,YRI,YRI,YRI_YRI
NA19713,16850281,YRI,YRI,YRI,YRI_YRI
NA19713,16850297,YRI,YRI,YRI,YRI_YRI
NA19713,16850437,YRI,YRI,YRI,YRI_YRI
NA19713,16850463,YRI,YRI,YRI,YRI_YRI
NA19713,16850671,YRI,YRI,YRI,YRI_YRI
NA19713,16850676,YRI,YRI,YRI,YRI_YRI
NA19713,16850744,YRI,YRI,YRI,YRI_YRI
NA19713,16851053,YRI,YRI,YRI,YRI_YRI
NA19713,16851079,YRI,YRI,YRI,YRI_YRI
NA19713,16851081,YRI,YRI,YRI,YRI_YRI
NA19713,16851088,YRI,YRI,YRI,YRI_YRI
NA19713,16851108,YRI,YRI,YRI,YRI_YRI
NA19713,16851125,YRI,YRI,YRI,YRI_YRI
NA19713,16851141,YRI,YRI,YRI,YRI_YRI
NA19713,16851225,YRI,YRI,YRI,YRI_YRI
NA19713,16851356,YRI,YRI,YRI,YRI_YRI
NA19713,16851489,YRI,YRI,YRI,YRI_YRI
NA19713,16851640,YRI,YRI,YRI,YRI_YRI
NA19713,16851673,YRI,YRI,YRI,YRI_YRI
NA19713,16851796,YRI,YRI,YRI,YRI_YRI
NA19713,16851822,YRI,YRI,YRI,YRI_YRI
NA19713,16851899,YRI,YRI,YRI,YRI_YRI
NA19713,16852303,YRI,YRI,YRI,YRI_YRI
NA19713,16852312,YRI,YRI,YRI,YRI_YRI
NA19713,16852652,YRI,YRI,YRI,YRI_YRI
NA19713,16852667,YRI,YRI,YRI,YRI_YRI
NA19713,16852683,YRI,YRI,YRI,YRI_YRI
NA19713,16852820,YRI,YRI,YRI,YRI_YRI
NA19713,16852835,YRI,YRI,YRI,YRI_YRI
NA19713,16852914,YRI,YRI,YRI,YRI_YRI
NA19713,16853019,YRI,YRI,YRI,YRI_YRI
NA19713,16853055,YRI,YRI,YRI,YRI_YRI
NA19713,16853071,YRI,YRI,YRI,YRI_YRI
NA19713,16853122,YRI,YRI,YRI,YRI_YRI
NA19713,16853178,YRI,YRI,YRI,YRI_YRI
NA19713,16853218,YRI,YRI,YRI,YRI_YRI
NA19713,16853231,YRI,YRI,YRI,YRI_YRI
NA19713,16853232,YRI,YRI,YRI,YRI_YRI
NA19713,16853399,YRI,YRI,YRI,YRI_YRI
NA19713,16853425,YRI,YRI,YRI,YRI_YRI
