sample_id,position,label
NA19625,16055257,CEU
NA19625,16055294,CEU
NA19625,16055295,CEU
NA19625,16055309,CEU
NA19625,16055340,CEU
NA19625,16055396,CEU
NA19625,16055398,CEU
NA19625,16055407,CEU
NA19625,16055411,CEU
NA19625,16055428,CEU
NA19625,16055470,CEU
NA19625,16055478,CEU
NA19625,16055554,CEU
NA19625,16055575,CEU
NA19625,16055581,CEU
NA19625,16055612,CEU
NA19625,16055614,CEU
NA19625,16055630,CEU
NA19625,16055641,CEU
NA19625,16055644,CEU
NA19625,16055683,CEU
NA19625,16055725,CEU
NA19625,16055800,CEU
NA19625,16055858,CEU
NA19625,16055879,CEU
NA19625,16055883,CEU
NA19625,16055912,CEU
NA19625,16055924,CEU
NA19625,16055937,CEU
NA19625,16055942,CEU
NA19625,16055954,CEU
NA19625,16055964,CEU
NA19625,16055965,CEU
NA19625,16056049,CEU
NA19625,16056109,CEU
NA19625,16056115,CEU
NA19625,16056117,CEU
NA19625,16056120,CEU
NA19625,16056257,CEU
NA19625,16056262,CEU
NA19625,16056274,CEU
NA19625,16056276,CEU
NA19625,16056318,CEU
NA19625,16056335,CEU
NA19625,16056363,CEU
NA19625,16056402,CEU
NA19625,16056518,CEU
NA19625,16056539,CEU
NA19625,16056586,CEU
NA19625,16056603,CEU
NA19625,16056640,CEU
NA19625,16056651,CEU
NA19625,16056700,CEU
NA19625,16056725,CEU
NA19625,16056730,CEU
NA19625,16056731,CEU
NA19625,16056747,CEU
NA19625,16056795,CEU
NA19625,16056801,CEU
NA19625,16056839,CEU
NA19625,16056857,CEU
NA19625,16056863,CEU
NA19625,16056936,CEU
NA19625,16056939,CEU
NA19625,16056943,CEU
NA19625,16056944,CEU
NA19625,16056947,CEU
NA19625,16057069,CEU
NA19625,16057078,CEU
NA19625,16057127,CEU
NA19625,16057166,CEU
NA19625,16057172,CEU
NA19625,16057188,CEU
NA19625,16057190,CEU
NA19625,16057191,CEU
NA19625,16057210,CEU
NA19625,16057231,CEU
NA19625,16057248,CEU
NA19625,16057275,CEU
NA19625,16057307,CEU
NA19625,16057310,CEU
NA19625,16057320,CEU
NA19625,16057342,CEU
NA19625,16057390,CEU
NA19625,16057417,CEU
NA19625,16057439,CEU
NA19625,16057501,CEU
NA19625,16057508,CEU
NA19625,16057516,CEU
NA19625,16057523,CEU
NA19625,16057541,CEU
NA19625,16057543,CEU
NA19625,16057563,CEU
NA19625,16057566,CEU
NA19625,16057592,CEU
NA19625,16057593,CEU
NA19625,16057608,CEU
NA19625,16057679,CEU
NA19625,16057706,CEU
NA19625,16057719,CEU
NA19625,16057720,CEU
NA19625,16057731,CEU
NA19625,16057732,CEU
NA19625,16057774,CEU
NA19625,16057785,CEU
NA19625,16057798,CEU
NA19625,16057801,CEU
NA19625,16057850,CEU
NA19625,16058048,CEU
NA19625,16058056,CEU
NA19625,16058070,CEU
NA19625,16058342,CEU
NA19625,16058420,CEU
NA19625,16058444,CEU
NA19625,16058457,CEU
NA19625,16058478,CEU
NA19625,16058481,CEU
NA19625,16058491,CEU
NA19625,16058492,CEU
NA19625,16058514,CEU
NA19625,16058673,CEU
NA19625,16058733,CEU
NA19625,16058758,CEU
NA19625,16058766,CEU
NA19625,16058767,CEU
NA19625,16058809,CEU
NA19625,16058810,CEU
NA19625,16058819,CEU
NA19625,16058883,CEU
NA19625,16058977,CEU
NA19625,16058989,CEU
NA19625,16059009,CEU
NA19625,16059022,CEU
NA19625,16059040,CEU
NA19625,16059063,CEU
NA19625,16059165,CEU
NA19625,16059200,CEU
NA19625,16059249,CEU
NA19625,16059343,CEU
NA19625,16059374,CEU
NA19625,16059387,CEU
NA19625,16059388,CEU
NA19625,16059670,CEU
NA19625,16059719,CEU
NA19625,16059765,CEU
NA19625,16059792,CEU
NA19625,16059796,CEU
NA19625,16059813,CEU
NA19625,16059911,CEU
NA19625,16059928,CEU
NA19625,16059952,CEU
NA19625,16059958,CEU
NA19625,16059970,CEU
NA19625,16059973,CEU
NA19625,16059983,CEU
NA19625,16059993,CEU
NA19625,16060010,CEU
NA19625,16060098,CEU
NA19625,16060163,CEU
NA19625,16060192,CEU
NA19625,16060204,CEU
NA19625,16060205,CEU
NA19625,16060212,CEU
NA19625,16060215,CEU
NA19625,16060245,CEU
NA19625,16060261,CEU
NA19625,16060275,CEU
NA19625,16060277,CEU
NA19625,16060307,CEU
NA19625,16060308,CEU
NA19625,16060315,CEU
NA19625,16060316,CEU
NA19625,16060354,CEU
NA19625,16060360,CEU
NA19625,16060367,CEU
NA19625,16060389,CEU
NA19625,16060427,CEU
NA19625,16060451,CEU
NA19625,16060478,CEU
NA19625,16060505,CEU
NA19625,16060513,CEU
NA19625,16060515,CEU
NA19625,16060517,CEU
NA19625,16060544,CEU
NA19625,16060567,CEU
NA19625,16060627,CEU
NA19625,16060660,CEU
NA19625,16060683,CEU
NA19625,16060732,CEU
NA19625,16060757,CEU
NA19625,16060791,CEU
NA19625,16060797,CEU
NA19625,16060866,CEU
NA19625,16060943,CEU
NA19625,16060947,CEU
NA19625,16060948,CEU
NA19625,16060977,CEU
NA19625,16060978,CEU
NA19625,16061002,CEU
NA19625,16061016,CEU
NA19625,16061150,CEU
NA19625,16061155,CEU
NA19625,16061158,CEU
NA19625,16061228,CEU
NA19625,16061260,CEU
NA19625,16061276,CEU
NA19625,16061280,CEU
NA19625,16061304,CEU
NA19625,16061312,CEU
NA19625,16061350,CEU
NA19625,16061362,CEU
NA19625,16061453,CEU
NA19625,16061671,CEU
NA19625,16061697,CEU
NA19625,16061699,CEU
NA19625,16061702,CEU
NA19625,16061713,CEU
NA19625,16061746,CEU
NA19625,16061784,CEU
NA19625,16061872,CEU
NA19625,16061873,CEU
NA19625,16061902,CEU
NA19625,16061912,CEU
NA19625,16061929,CEU
NA19625,16061949,CEU
NA19625,16061992,CEU
NA19625,16062016,CEU
NA19625,16062068,CEU
NA19625,16062095,CEU
NA19625,16062095,CEU
NA19625,16062096,CEU
NA19625,16062118,CEU
NA19625,16062123,CEU
NA19625,16062128,CEU
NA19625,16062192,CEU
NA19625,16062256,CEU
NA19625,16062261,CEU
NA19625,16062270,CEU
NA19625,16062275,CEU
NA19625,16062289,CEU
NA19625,16062290,CEU
NA19625,16062297,CEU
NA19625,16062302,CEU
NA19625,16062304,CEU
NA19625,16062377,CEU
NA19625,16062416,CEU
NA19625,16062517,CEU
NA19625,16062617,CEU
NA19625,16062659,CEU
NA19625,16062716,CEU
NA19625,16062837,CEU
NA19625,16062911,CEU
NA19625,16062988,CEU
NA19625,16062995,CEU
NA19625,16063104,CEU
NA19625,16063137,CEU
NA19625,16063154,CEU
NA19625,16063185,CEU
NA19625,16063219,CEU
NA19625,16063273,CEU
NA19625,16063314,CEU
NA19625,16063369,CEU
NA19625,16063390,CEU
NA19625,16063395,CEU
NA19625,16063424,CEU
NA19625,16063435,CEU
NA19625,16063470,CEU
NA19625,16063471,CEU
NA19625,16063484,CEU
NA19625,16063513,CEU
NA19625,16063631,CEU
NA19625,16063737,CEU
NA19625,16063753,CEU
NA19625,16063936,CEU
NA19625,16064108,CEU
NA19625,16064133,CEU
NA19625,16064151,CEU
NA19625,16064261,CEU
NA19625,16064322,CEU
NA19625,16064350,CEU
NA19625,16064381,CEU
NA19625,16064462,CEU
NA19625,16064484,CEU
NA19625,16064763,CEU
NA19625,16064795,CEU
NA19625,16064814,CEU
NA19625,16064860,CEU
NA19625,16064870,CEU
NA19625,16064884,CEU
NA19625,16064992,CEU
NA19625,16065004,CEU
NA19625,16065086,CEU
NA19625,16065187,CEU
NA19625,16065307,CEU
NA19625,16065323,CEU
NA19625,16065380,CEU
NA19625,16065412,CEU
NA19625,16065467,CEU
NA19625,16065809,CEU
NA19625,16065812,CEU
NA19625,16065950,CEU
NA19625,16066006,CEU
NA19625,16066028,CEU
NA19625,16066033,CEU
NA19625,16066066,CEU
NA19625,16066425,CEU
NA19625,16066486,CEU
NA19625,16066508,CEU
NA19625,16066566,CEU
NA19625,16066641,CEU
NA19625,16066651,CEU
NA19625,16066781,CEU
NA19625,16066785,CEU
NA19625,16066793,CEU
NA19625,16066845,CEU
NA19625,16066862,CEU
NA19625,16066908,CEU
NA19625,16067074,CEU
NA19625,16067097,CEU
NA19625,16067118,CEU
NA19625,16067164,CEU
NA19625,16067208,CEU
NA19625,16067321,CEU
NA19625,16067375,CEU
NA19625,16067379,CEU
NA19625,16067411,CEU
NA19625,16067418,CEU
NA19625,16067462,CEU
NA19625,16067500,CEU
NA19625,16067513,CEU
NA19625,16067552,CEU
NA19625,16067622,CEU
NA19625,16067660,CEU
NA19625,16067667,CEU
NA19625,16067693,CEU
NA19625,16067719,CEU
NA19625,16067722,CEU
NA19625,16068624,CEU
NA19625,16068835,CEU
NA19625,16069044,CEU
NA19625,16069082,CEU
NA19625,16069088,CEU
NA19625,16069094,CEU
NA19625,16069133,CEU
NA19625,16069141,CEU
NA19625,16069251,CEU
NA19625,16069291,CEU
NA19625,16069306,CEU
NA19625,16069307,CEU
NA19625,16069318,CEU
NA19625,16069363,CEU
NA19625,16069411,CEU
NA19625,16069419,CEU
NA19625,16069436,CEU
NA19625,16069439,CEU
NA19625,16069454,CEU
NA19625,16069467,CEU
NA19625,16069481,CEU
NA19625,16069514,CEU
NA19625,16069532,CEU
NA19625,16069558,CEU
NA19625,16069575,CEU
NA19625,16069584,CEU
NA19625,16069611,CEU
NA19625,16069657,CEU
NA19625,16069706,CEU
NA19625,16069707,CEU
NA19625,16069716,CEU
NA19625,16069731,CEU
NA19625,16069771,CEU
NA19625,16069783,CEU
NA19625,16069784,CEU
NA19625,16069791,CEU
NA19625,16069841,CEU
NA19625,16069858,CEU
NA19625,16069874,CEU
NA19625,16069890,CEU
NA19625,16069894,CEU
NA19625,16069935,CEU
NA19625,16070003,CEU
NA19625,16070078,CEU
NA19625,16070517,CEU
NA19625,16070568,CEU
NA19625,16070603,CEU
NA19625,16070608,CEU
NA19625,16070616,CEU
NA19625,16070650,CEU
NA19625,16070681,CEU
NA19625,16070711,CEU
NA19625,16070737,CEU
NA19625,16070916,CEU
NA19625,16070918,CEU
NA19625,16071011,CEU
NA19625,16071018,CEU
NA19625,16071043,CEU
NA19625,16071048,CEU
NA19625,16071081,CEU
NA19625,16071171,CEU
NA19625,16071205,CEU
NA19625,16071501,CEU
NA19625,16071517,CEU
NA19625,16071536,CEU
NA19625,16071607,CEU
NA19625,16071624,CEU
NA19625,16071906,CEU
NA19625,16071986,CEU
NA19625,16071987,CEU
NA19625,16072024,CEU
NA19625,16072136,CEU
NA19625,16072192,CEU
NA19625,16072330,CEU
NA19625,16072581,CEU
NA19625,16073016,CEU
NA19625,16073038,CEU
NA19625,16073066,CEU
NA19625,16073108,CEU
NA19625,16073136,CEU
NA19625,16073198,CEU
NA19625,16073219,CEU
NA19625,16073296,CEU
NA19625,16073410,CEU
NA19625,16073412,CEU
NA19625,16073435,CEU
NA19625,16073441,CEU
NA19625,16073461,CEU
NA19625,16073672,CEU
NA19625,16073739,CEU
NA19625,16073985,CEU
NA19625,16073993,CEU
NA19625,16073998,CEU
NA19625,16074014,CEU
NA19625,16074105,CEU
NA19625,16076431,CEU
NA19625,16077288,CEU
NA19625,16077298,CEU
NA19625,16077355,CEU
NA19625,16077652,CEU
NA19625,16077654,CEU
NA19625,16078604,CEU
NA19625,16078632,CEU
NA19625,16079508,CEU
NA19625,16079716,CEU
NA19625,16079818,CEU
NA19625,16080420,CEU
NA19625,16080425,CEU
NA19625,16080426,CEU
NA19625,16080460,CEU
NA19625,16080463,CEU
NA19625,16080579,CEU
NA19625,16080694,CEU
NA19625,16081207,CEU
NA19625,16081589,CEU
NA19625,16081593,CEU
NA19625,16081610,CEU
NA19625,16081617,CEU
NA19625,16081654,CEU
NA19625,16082564,CEU
NA19625,16082614,CEU
NA19625,16084929,CEU
NA19625,16085216,CEU
NA19625,16085285,CEU
NA19625,16085583,CEU
NA19625,16085585,CEU
NA19625,16085591,CEU
NA19625,16086458,CEU
NA19625,16086481,CEU
NA19625,16086485,CEU
NA19625,16086491,CEU
NA19625,16086492,CEU
NA19625,16087540,CEU
NA19625,16087547,CEU
NA19625,16087548,CEU
NA19625,16087603,CEU
NA19625,16087620,CEU
NA19625,16087677,CEU
NA19625,16087819,CEU
NA19625,16088912,CEU
NA19625,16089567,CEU
NA19625,16091784,CEU
NA19625,16091793,CEU
NA19625,16091800,CEU
NA19625,16091818,CEU
NA19625,16092069,CEU
NA19625,16092312,CEU
NA19625,16096089,CEU
NA19625,16096250,CEU
NA19625,16096320,CEU
NA19625,16096583,CEU
NA19625,16096628,CEU
NA19625,16096647,CEU
NA19625,16097033,CEU
NA19625,16097405,CEU
NA19625,16097450,CEU
NA19625,16097715,CEU
NA19625,16097791,CEU
NA19625,16097797,CEU
NA19625,16097952,CEU
NA19625,16098399,CEU
NA19625,16101691,CEU
NA19625,16101692,CEU
NA19625,16101787,CEU
NA19625,16102463,CEU
NA19625,16102549,CEU
NA19625,16103536,CEU
NA19625,16103787,CEU
NA19625,16103804,CEU
NA19625,16103877,CEU
NA19625,16103891,CEU
NA19625,16103894,CEU
NA19625,16103900,CEU
NA19625,16103914,CEU
NA19625,16104091,CEU
NA19625,16104233,CEU
NA19625,16105128,CEU
NA19625,16105766,CEU
NA19625,16105881,CEU
NA19625,16105953,CEU
NA19625,16106022,CEU
NA19625,16106046,CEU
NA19625,16106069,CEU
NA19625,16106169,CEU
NA19625,16106196,CEU
NA19625,16106333,CEU
NA19625,16108133,CEU
NA19625,16108174,CEU
NA19625,16108179,CEU
NA19625,16108260,CEU
NA19625,16108650,CEU
NA19625,16110841,CEU
NA19625,16110847,CEU
NA19625,16110950,CEU
NA19625,16112935,CEU
NA19625,16112981,CEU
NA19625,16113072,CEU
NA19625,16113892,CEU
NA19625,16113905,CEU
NA19625,16113914,CEU
NA19625,16113927,CEU
NA19625,16114023,CEU
NA19625,16114253,CEU
NA19625,16114258,CEU
NA19625,16114297,CEU
NA19625,16114333,CEU
NA19625,16114444,CEU
NA19625,16114480,CEU
NA19625,16114500,CEU
NA19625,16114505,CEU
NA19625,16114596,CEU
NA19625,16114616,CEU
NA19625,16114623,CEU
NA19625,16114691,CEU
NA19625,16114750,CEU
NA19625,16114784,CEU
NA19625,16114848,CEU
NA19625,16114864,CEU
NA19625,16114871,CEU
NA19625,16114890,CEU
NA19625,16114941,CEU
NA19625,16115047,CEU
NA19625,16115182,CEU
NA19625,16115255,CEU
NA19625,16115327,CEU
NA19625,16115374,CEU
NA19625,16115378,CEU
NA19625,16115386,CEU
NA19625,16115524,CEU
NA19625,16115538,CEU
NA19625,16115556,CEU
NA19625,16115580,CEU
NA19625,16115588,CEU
NA19625,16115592,CEU
NA19625,16115653,CEU
NA19625,16115695,CEU
NA19625,16115768,CEU
NA19625,16115770,CEU
NA19625,16115798,CEU
NA19625,16115896,CEU
NA19625,16116006,CEU
NA19625,16116029,CEU
NA19625,16116194,CEU
NA19625,16116373,CEU
NA19625,16116476,CEU
NA19625,16116542,CEU
NA19625,16116636,CEU
NA19625,16116682,CEU
NA19625,16117033,CEU
NA19625,16117616,CEU
NA19625,16117695,CEU
NA19625,16117705,CEU
NA19625,16117706,CEU
NA19625,16117709,CEU
NA19625,16117736,CEU
NA19625,16119010,CEU
NA19625,16119068,CEU
NA19625,16119120,CEU
NA19625,16119203,CEU
NA19625,16119302,CEU
NA19625,16119303,CEU
NA19625,16119328,CEU
NA19625,16119356,CEU
NA19625,16119409,CEU
NA19625,16119642,CEU
NA19625,16119900,CEU
NA19625,16119923,CEU
NA19625,16119925,CEU
NA19625,16119949,CEU
NA19625,16119977,CEU
NA19625,16119980,CEU
NA19625,16120001,CEU
NA19625,16120036,CEU
NA19625,16120044,CEU
NA19625,16120047,CEU
NA19625,16120116,CEU
NA19625,16120440,CEU
NA19625,16120773,CEU
NA19625,16121640,CEU
NA19625,16122005,CEU
NA19625,16122768,CEU
NA19625,16122778,CEU
NA19625,16122797,CEU
NA19625,16122818,CEU
NA19625,16122844,CEU
NA19625,16122847,CEU
NA19625,16122870,CEU
NA19625,16122875,CEU
NA19625,16122898,CEU
NA19625,16122944,CEU
NA19625,16123084,CEU
NA19625,16123108,CEU
NA19625,16123182,CEU
NA19625,16123247,CEU
NA19625,16123301,CEU
NA19625,16123352,CEU
NA19625,16123353,CEU
NA19625,16123365,CEU
NA19625,16123367,CEU
NA19625,16123393,CEU
NA19625,16123403,CEU
NA19625,16123428,CEU
NA19625,16123467,CEU
NA19625,16123468,CEU
NA19625,16123469,CEU
NA19625,16123474,CEU
NA19625,16123520,CEU
NA19625,16123575,CEU
NA19625,16123585,CEU
NA19625,16123609,CEU
NA19625,16123645,CEU
NA19625,16123652,CEU
NA19625,16123679,CEU
NA19625,16123699,CEU
NA19625,16123758,CEU
NA19625,16123800,CEU
NA19625,16123812,CEU
NA19625,16123813,CEU
NA19625,16123850,CEU
NA19625,16123866,CEU
NA19625,16123869,CEU
NA19625,16124155,CEU
NA19625,16124243,CEU
NA19625,16124246,CEU
NA19625,16124270,CEU
NA19625,16125729,CEU
NA19625,16125730,CEU
NA19625,16126752,CEU
NA19625,16126799,CEU
NA19625,16127413,CEU
NA19625,16127583,CEU
NA19625,16127595,CEU
NA19625,16127611,CEU
NA19625,16128952,CEU
NA19625,16128959,CEU
NA19625,16129019,CEU
NA19625,16129021,CEU
NA19625,16129025,CEU
NA19625,16129120,CEU
NA19625,16129414,CEU
NA19625,16129461,CEU
NA19625,16129462,CEU
NA19625,16129471,CEU
NA19625,16130212,CEU
NA19625,16130217,CEU
NA19625,16130487,CEU
NA19625,16130498,CEU
NA19625,16130503,CEU
NA19625,16130600,CEU
NA19625,16131083,CEU
NA19625,16131999,CEU
NA19625,16132049,CEU
NA19625,16132087,CEU
NA19625,16132150,CEU
NA19625,16132196,CEU
NA19625,16132354,CEU
NA19625,16132441,CEU
NA19625,16133452,CEU
NA19625,16133705,CEU
NA19625,16133761,CEU
NA19625,16133823,CEU
NA19625,16133905,CEU
NA19625,16133906,CEU
NA19625,16134534,CEU
NA19625,16134585,CEU
NA19625,16134589,CEU
NA19625,16135378,CEU
NA19625,16135566,CEU
NA19625,16135601,CEU
NA19625,16135602,CEU
NA19625,16135623,CEU
NA19625,16135866,CEU
NA19625,16135908,CEU
NA19625,16135949,CEU
NA19625,16135992,CEU
NA19625,16136011,CEU
NA19625,16136253,CEU
NA19625,16136256,CEU
NA19625,16136271,CEU
NA19625,16136294,CEU
NA19625,16136321,CEU
NA19625,16136411,CEU
NA19625,16136420,CEU
NA19625,16136502,CEU
NA19625,16136506,CEU
NA19625,16136529,CEU
NA19625,16136556,CEU
NA19625,16136565,CEU
NA19625,16136566,CEU
NA19625,16136665,CEU
NA19625,16136714,CEU
NA19625,16136749,CEU
NA19625,16136911,CEU
NA19625,16136922,CEU
NA19625,16136928,CEU
NA19625,16137064,CEU
NA19625,16137120,CEU
NA19625,16137252,CEU
NA19625,16137302,CEU
NA19625,16137501,CEU
NA19625,16137537,CEU
NA19625,16137565,CEU
NA19625,16137579,CEU
NA19625,16137815,CEU
NA19625,16137821,CEU
NA19625,16137956,CEU
NA19625,16138001,CEU
NA19625,16138253,CEU
NA19625,16138395,CEU
NA19625,16138429,CEU
NA19625,16138591,CEU
NA19625,16138596,CEU
NA19625,16138638,CEU
NA19625,16138681,CEU
NA19625,16138684,CEU
NA19625,16139063,CEU
NA19625,16139196,CEU
NA19625,16139209,CEU
NA19625,16139273,CEU
NA19625,16139387,CEU
NA19625,16139411,CEU
NA19625,16139438,CEU
NA19625,16139473,CEU
NA19625,16139477,CEU
NA19625,16139539,CEU
NA19625,16139658,CEU
NA19625,16139704,CEU
NA19625,16139740,CEU
NA19625,16139815,CEU
NA19625,16139873,CEU
NA19625,16139876,CEU
NA19625,16139887,CEU
NA19625,16139971,CEU
NA19625,16139996,CEU
NA19625,16140054,CEU
NA19625,16140116,CEU
NA19625,16140141,CEU
NA19625,16140164,CEU
NA19625,16140171,CEU
NA19625,16140320,CEU
NA19625,16140367,CEU
NA19625,16140400,CEU
NA19625,16140448,CEU
NA19625,16140496,CEU
NA19625,16140522,CEU
NA19625,16140599,CEU
NA19625,16140696,CEU
NA19625,16140711,CEU
NA19625,16140734,CEU
NA19625,16140740,CEU
NA19625,16140750,CEU
NA19625,16140773,CEU
NA19625,16140792,CEU
NA19625,16140817,CEU
NA19625,16140838,CEU
NA19625,16140870,CEU
NA19625,16140873,CEU
NA19625,16140906,CEU
NA19625,16140958,CEU
NA19625,16141028,CEU
NA19625,16141039,CEU
NA19625,16141143,CEU
NA19625,16141151,CEU
NA19625,16141340,CEU
NA19625,16141410,CEU
NA19625,16141458,CEU
NA19625,16141479,CEU
NA19625,16141515,CEU
NA19625,16141521,CEU
NA19625,16141697,CEU
NA19625,16141716,CEU
NA19625,16141729,CEU
NA19625,16141730,CEU
NA19625,16141835,CEU
NA19625,16141891,CEU
NA19625,16141920,CEU
NA19625,16141984,CEU
NA19625,16141998,CEU
NA19625,16142225,CEU
NA19625,16142248,CEU
NA19625,16142289,CEU
NA19625,16142295,CEU
NA19625,16142478,CEU
NA19625,16142518,CEU
NA19625,16142899,CEU
NA19625,16143126,CEU
NA19625,16143486,CEU
NA19625,16143520,CEU
NA19625,16143561,CEU
NA19625,16143629,CEU
NA19625,16143651,CEU
NA19625,16143946,CEU
NA19625,16143965,CEU
NA19625,16143972,CEU
NA19625,16144152,CEU
NA19625,16144174,CEU
NA19625,16144204,CEU
NA19625,16144208,CEU
NA19625,16144270,CEU
NA19625,16144314,CEU
NA19625,16144322,CEU
NA19625,16144378,CEU
NA19625,16144398,CEU
NA19625,16144405,CEU
NA19625,16144471,CEU
NA19625,16144537,CEU
NA19625,16144567,CEU
NA19625,16144583,CEU
NA19625,16144705,CEU
NA19625,16144882,CEU
NA19625,16144887,CEU
NA19625,16144985,CEU
NA19625,16145008,CEU
NA19625,16145013,CEU
NA19625,16145014,CEU
NA19625,16145088,CEU
NA19625,16145159,CEU
NA19625,16145180,CEU
NA19625,16145265,CEU
NA19625,16145335,CEU
NA19625,16145341,CEU
NA19625,16145390,CEU
NA19625,16145400,CEU
NA19625,16145417,CEU
NA19625,16145490,CEU
NA19625,16145514,CEU
NA19625,16145550,CEU
NA19625,16145601,CEU
NA19625,16145613,CEU
NA19625,16145623,CEU
NA19625,16145645,CEU
NA19625,16145649,CEU
NA19625,16145723,CEU
NA19625,16145816,CEU
NA19625,16146017,CEU
NA19625,16146021,CEU
NA19625,16146586,CEU
NA19625,16146723,CEU
NA19625,16146771,CEU
NA19625,16146857,CEU
NA19625,16146983,CEU
NA19625,16146985,CEU
NA19625,16146987,CEU
NA19625,16147277,CEU
NA19625,16147630,CEU
NA19625,16147635,CEU
NA19625,16147636,CEU
NA19625,16147638,CEU
NA19625,16147642,CEU
NA19625,16147688,CEU
NA19625,16147695,CEU
NA19625,16147743,CEU
NA19625,16147808,CEU
NA19625,16147825,CEU
NA19625,16147918,CEU
NA19625,16148041,CEU
NA19625,16148059,CEU
NA19625,16148083,CEU
NA19625,16148105,CEU
NA19625,16148111,CEU
NA19625,16148168,CEU
NA19625,16148177,CEU
NA19625,16148197,CEU
NA19625,16148199,CEU
NA19625,16148215,CEU
NA19625,16148236,CEU
NA19625,16148293,CEU
NA19625,16148296,CEU
NA19625,16148397,CEU
NA19625,16148414,CEU
NA19625,16148416,CEU
NA19625,16148428,CEU
NA19625,16148464,CEU
NA19625,16148541,CEU
NA19625,16148559,CEU
NA19625,16148584,CEU
NA19625,16148849,CEU
NA19625,16148890,CEU
NA19625,16148939,CEU
